instances,instance_hardness
8582,0.06744106315388554
8583,0.09612745700512715
8584,0.10081444778202009
8585,0.08706104629512201
8586,0.138432790079135
8587,0.1013990054649343
8588,0.10079771944699656
8589,0.09436834066531274
8590,0.09833544320502208
8591,0.0915891071661904
8592,0.09793743480845674
8593,0.6139533651022833
8594,0.07773903466779952
8595,0.08040420208464527
8596,0.08390387312011593
8597,0.11150728518796638
8598,0.13099212337859745
8599,0.08390387312011593
8600,0.08963822625228524
8601,0.3336870219072453
8602,0.09324222648272551
8603,0.12240241462960211
8604,0.10192378468332863
8605,0.22085815866435965
8606,0.08412522444244619
8607,0.10217639567099235
8608,0.12282542846802591
8609,0.09437968677274289
8610,0.07441432495467959
8611,0.09575064832089131
8612,0.10710050277475636
8613,0.08391111154552477
8614,0.08731327870146932
8615,0.1256064675627655
8616,0.0674956707426656
8617,0.09516864893292698
8618,0.07175920416551562
8619,0.11769721419122048
8620,0.13631106516135338
8621,0.086431300159166
8622,0.0885082436866591
8623,0.09355487545666263
8624,0.09714775868156611
8625,0.07352819150717549
8626,0.12117298193215387
8627,0.08156362533204131
8628,0.12042219747384564
8629,0.09870000462522022
8630,0.10113699986306712
8631,0.14997559477391498
8632,0.10047379495455777
8633,0.11378955013588721
8634,0.1091565923864325
8635,0.10290283288767799
8636,0.08308196178751381
8637,0.05931295281327298
8638,0.08429388426621132
8639,0.1767853592328068
8640,0.08956629397077165
8641,0.0981777447632931
8642,0.1162577020032991
8643,0.1288675545994341
8644,0.16352994925859188
8645,0.11561527041839026
8646,0.06108572422250236
8647,0.09467013957928505
8648,0.0537340873457518
8649,0.10290283288767799
8650,0.0885082436866591
8651,0.10237350975571857
8652,0.10025040550474962
8653,0.12368984331990018
8654,0.08322612464564727
8655,0.10808595749609884
8656,0.1032182995257157
8657,0.07761983373442705
8658,0.13210876184897458
8659,0.11636399948703846
8660,0.0982673512303468
8661,0.10579383732674741
8662,0.09404508436663661
8663,0.07294050565148957
8664,0.08676992256927285
8665,0.11239081981474741
8666,0.10555098268417495
8667,0.17449183228376097
8668,0.18903848989221694
8669,0.0982100731278831
8670,0.14148968430651065
8671,0.09030519306716389
8672,0.07602768349879829
8673,0.13810097360199414
8674,0.08135236591892792
8675,0.09344670522859067
8676,0.09678684127693726
8677,0.06647752723674016
8678,0.10625880773332841
8679,0.07756298301015963
8680,0.08339291444239394
8681,0.11408701355949091
8682,0.05349907724395242
8683,0.09646542973388017
8684,0.10092054742043344
8685,0.2291085599501601
8686,0.09278423522004908
8687,0.07422195790086672
8688,0.09055843645592265
8689,0.08477161698361035
8690,0.159039429431711
8691,0.08667172865339201
8692,0.12023502720850643
8693,0.0850434005376387
8694,0.16349408916567076
8695,0.09836534782767703
8696,0.08607509950548098
8697,0.11785064018994218
8698,0.10535856013116285
8699,0.088048087781467
8700,0.08976793570041686
8701,0.14244138705826814
8702,0.08324190000892706
8703,0.16321658236304537
8704,0.10954574934615557
8705,0.08100569670881552
8706,0.08140229174030689
8707,0.15034316203479536
8708,0.16919461594864726
8709,0.12789067113304464
8710,0.09607376165910686
8711,0.08526521262229458
8712,0.10176077698638042
8713,0.06888632465293831
8714,0.07053554456310407
8715,0.08831867816150596
8716,0.08806215056354416
8717,0.0965882715896016
8718,0.08263743442356708
8719,0.08795518446150596
8720,0.09285500176161399
8721,0.13528203786202564
8722,0.12997321222834357
8723,0.0706176839257191
8724,0.09201773557351056
8725,0.07179266179786148
8726,0.10620243008236385
8727,0.09135342126049417
8728,0.10500140651433298
8729,0.1274734106089911
8730,0.08794519679932644
8731,0.2256466975519228
8732,0.1145328986748857
8733,0.07358064225450567
8734,0.15193642057826917
8735,0.096773623407435
8736,0.29791196192117375
8737,0.10918122852623069
8738,0.06989174945504295
8739,0.1485362609267954
8740,0.08753268707785333
8741,0.07138082150505554
8742,0.10710050277475636
8743,0.08805508339429957
8744,0.0885492049673875
8745,0.11671332250593935
8746,0.09426978737237168
8747,0.07692755583235644
8748,0.12951644958957598
8749,0.11739892070883506
8750,0.11333688193087432
8751,0.112089843907479
8752,0.08429388426621132
8753,0.09702975503927203
8754,0.08026100360863053
8755,0.09661953002236101
8756,0.18235090233865936
8757,0.12290901042968982
8758,0.07176485309420833
8759,0.09220282515302869
8760,0.08523367160216755
8761,0.09618765664469242
8762,0.08755508179155136
8763,0.06705562814990562
8764,0.13576100976298078
8765,0.08581256062426668
8766,0.10773175389551481
8767,0.09270070155281862
8768,0.07896380792360658
8769,0.10100663234310092
8770,0.09852925240460009
8771,0.13577658865531672
8772,0.09496952369845413
8773,0.11487774604788026
8774,0.08974940425837585
8775,0.08888928560513754
8776,0.11336279768724244
8777,0.13422033705270964
8778,0.1891401711086138
8779,0.08088360342072021
8780,0.05881459882786366
8781,0.0939132826069925
8782,0.07691564413215113
8783,0.08645715014768374
8784,0.09358782755063255
8785,0.10434673628223645
8786,0.08972469166409047
8787,0.10794723515355875
8788,0.09375745499848342
8789,0.09436834066531274
8790,0.10157693238703869
8791,0.10649363185561478
8792,0.08912896151675387
8793,0.09456900751496844
8794,0.16453926728000245
8795,0.2341664931188896
8796,0.11432260636195812
8797,0.11048331166010195
8798,0.10940590811572193
8799,0.12353462129099013
8800,0.2077596613047824
8801,0.0768292628863293
8802,0.11787561023947979
8803,0.11233561455289798
8804,0.08119756336034589
8805,0.11762595633042316
8806,0.08926516631022063
8807,0.08565183570792123
8808,0.10640185847288164
8809,0.09261292860817072
8810,0.08148630051443329
8811,0.11402120240448554
8812,0.0726757719597585
8813,0.19592568782571984
8814,0.08006002294495995
8815,0.08825237241652895
8816,0.09928976144315793
8817,0.17664609211115312
8818,0.09856242194598541
8819,0.11780067396720995
8820,0.07576705555691499
8821,0.0983918090313769
8822,0.06401423450412735
8823,0.1895503032974475
8824,0.11571441790763104
8825,0.09372688056751277
8826,0.08076991345632112
8827,0.13968018492776535
8828,0.07740308871037349
8829,0.07127814068702132
8830,0.10623278959003524
8831,0.07267887433601006
8832,0.09195926636091889
8833,0.0845211646614249
8834,0.07621858460992703
8835,0.11212374422612914
8836,0.1228222242542436
8837,0.1323071160846795
8838,0.1305389718588067
8839,0.091148116406916
8840,0.07655005376186308
8841,0.11098091644523278
8842,0.08018949652832219
8843,0.07797763395917734
8844,0.0878321151393302
8845,0.07879954636575803
8846,0.08731495510648679
8847,0.11726273955193744
8848,0.09638713124151976
8849,0.08954465910686016
8850,0.0765662829481063
8851,0.11196242328718109
8852,0.1757292674382812
8853,0.13380598467967997
8854,0.13942049451691074
8855,0.07769576176656368
8856,0.08211956542252374
8857,0.1348775458273428
8858,0.10962826347263821
8859,0.08180982141313342
8860,0.07863517122429176
8861,0.10079771944699656
8862,0.19558394380259592
8863,0.11596575422990674
8864,0.10319219925454348
8865,0.0853891645829844
8866,0.10582223158344684
8867,0.07859791991720377
8868,0.09833295312315238
8869,0.09249560969303139
8870,0.10093081175172691
8871,0.07132582880265237
8872,0.0949355095060993
8873,0.09602792278608319
8874,0.08086945773875209
8875,0.11103548179070932
8876,0.11362840019425091
8877,0.07367730083331858
8878,0.08807889514852363
8879,0.1447679044031891
8880,0.0774892373984718
8881,0.08102579124978737
8882,0.1062758872534817
8883,0.12883883087668646
8884,0.08998726030770221
8885,0.08688914111667978
8886,0.09580528976905467
8887,0.1059920561014589
8888,0.06569034545770025
8889,0.07808774947495556
8890,0.1393169830099652
8891,0.09477894462158998
8892,0.093824155988121
8893,0.08553466993430936
8894,0.11224494512662775
8895,0.12902675633139948
8896,0.13625143446062649
8897,0.06699274372751596
8898,0.11738377827780955
8899,0.09164124492766534
8900,0.13094179782700854
8901,0.0644034093588508
8902,0.09323746346085804
8903,0.08582921476470506
8904,0.07821030595295297
8905,0.05277955730488437
8906,0.09398019601253849
8907,0.15925079304058876
8908,0.09367057318433014
8909,0.08940483934556809
8910,0.07770597271278623
8911,0.22739595265071788
8912,0.09760330962191655
8913,0.08998330926633002
8914,0.09090768510034264
8915,0.08523367160216755
8916,0.2593753380360949
8917,0.10302502386534529
8918,0.09720835039496434
8919,0.10277810193755221
8920,0.07812165514322078
8921,0.20630488799496272
8922,0.10675795515389463
8923,0.1062756843428776
8924,0.15205975354997203
8925,0.08069489257697504
8926,0.08595876409551884
8927,0.0663694069780858
8928,0.07870313852883515
8929,0.0965882715896016
8930,0.09496952369845413
8931,0.16285021948913303
8932,0.10269166244008754
8933,0.08932478621144291
8934,0.11262606615967596
8935,0.10543812787556595
8936,0.1802154296250731
8937,0.1178518169692262
8938,0.07922579518043293
8939,0.09501635906393657
8940,0.09614296810907352
8941,0.08288836400378763
8942,0.09358782755063255
8943,0.12228729668291982
8944,0.09236486290226054
8945,0.08202067659757972
8946,0.10543812787556595
8947,0.06472155803062829
8948,0.06699274372751596
8949,0.10388994890186187
8950,0.11192568346781306
8951,0.09037842774727456
8952,0.40730815271021337
8953,0.10251215294231719
8954,0.11362231985688231
8955,0.08826169911654747
8956,0.10968100275539727
8957,0.08552828200844798
8958,0.12163169379218575
8959,0.2043588028943939
8960,0.08230454199950787
8961,0.10694280782041543
8962,0.12859390836063933
8963,0.10520241249407902
8964,0.08221164304441009
8965,0.07118592950591196
8966,0.10707062198225992
8967,0.1047403206889983
8968,0.09988947311345309
8969,0.07745666693816744
8970,0.09395361303222016
8971,0.06846737945520409
8972,0.08474368368142893
8973,0.06273550873726341
8974,0.07656928364109117
8975,0.09640486816618687
8976,0.11684068180778551
8977,0.11143488120363598
8978,0.06115904010075246
8979,0.14626393360646817
8980,0.12072119069869669
8981,0.07583033331928357
8982,0.0948166673077453
8983,0.12947628003832046
8984,0.1231991577147461
8985,0.13524864596347597
8986,0.09716633324438517
8987,0.09474059316528172
8988,0.07030790919829222
8989,0.08304466058978355
8990,0.1074094415067014
8991,0.07576261739035173
8992,0.10035287145129212
8993,0.10833643519790259
8994,0.10579102275687147
8995,0.1207070161828726
8996,0.11007145598727763
8997,0.18903848989221694
8998,0.12389924659499707
8999,0.07282505637680581
9000,0.0844474488721364
9001,0.0922576586591064
9002,0.07756937491316207
9003,0.13294391722495447
9004,0.10046471251649047
9005,0.10926340871543605
9006,0.24380084849978023
9007,0.2116677282998486
9008,0.08671900729643145
9009,0.07413208635197699
9010,0.0865138037513975
9011,0.08872809194006648
9012,0.08364637953846388
9013,0.12239543146199006
9014,0.10787886570394256
9015,0.06705661158341136
9016,0.1487581187943997
9017,0.11174116936796463
9018,0.08860709763863528
9019,0.07902431060523019
9020,0.11178010407427286
9021,0.10710050277475636
9022,0.08959568415028307
9023,0.10880053214756469
9024,0.0673034878136557
9025,0.08382114261415496
9026,0.1250123461403938
9027,0.07729933007427581
9028,0.11757068423511408
9029,0.09311660504405361
9030,0.11363182318567466
9031,0.20821453317898486
9032,0.08816997838808105
9033,0.09058380309733138
9034,0.06660317362015644
9035,0.0674956707426656
9036,0.0978313607972553
9037,0.06825878433845234
9038,0.11832937016456602
9039,0.0749382950215971
9040,0.1080813438792978
9041,0.10601123321775108
9042,0.07589573363822577
9043,0.07773923451711118
9044,0.13480321340370893
9045,0.10492717206459867
9046,0.12339811212501628
9047,0.08494013374791054
9048,0.1661489790896694
9049,0.0951902322668321
9050,0.090422765832463
9051,0.14498737216797064
9052,0.08508352730640445
9053,0.09058099925167495
9054,0.11057238164027505
9055,0.10939019048703291
9056,0.09452778359657577
9057,0.10521479387934107
9058,0.07075678107411032
9059,0.10678986587041694
9060,0.15879656914004525
9061,0.19451035130633432
9062,0.16485074183367
9063,0.10516530245592637
9064,0.10883909515264789
9065,0.1722317759634675
9066,0.09494651620967776
9067,0.12519324729127645
9068,0.11238363583481426
9069,0.18171118893537352
9070,0.09083718736212976
9071,0.12348977090134416
9072,0.31022616559930893
9073,0.13199010661027422
9074,0.15359235523046222
9075,0.13894604761713691
9076,0.20598568692649888
9077,0.0931679376539003
9078,0.09252105828229173
9079,0.07576747466081302
9080,0.17169212221618046
9081,0.10648235876020129
9082,0.09872190198676944
9083,0.0858728952325265
9084,0.10224880293349292
9085,0.11057238164027505
9086,0.06273550873726341
9087,0.07474373148442603
9088,0.07937521924539293
9089,0.18524273232430355
9090,0.10172447175231214
9091,0.1286774043918707
9092,0.09868365502247001
9093,0.13801112813407657
9094,0.08972469166409047
9095,0.08559845821773138
9096,0.08855175902961432
9097,0.06955972263623389
9098,0.1311313273239605
9099,0.07953860236018206
9100,0.12211855180759756
9101,0.10582937710586815
9102,0.10119687288171875
9103,0.09613239372353322
9104,0.10383940885001108
9105,0.09298244155191826
9106,0.08223481251128406
9107,0.09310076734322592
9108,0.08379127994893865
9109,0.10397406776158591
9110,0.111364624129349
9111,0.19595291227651535
9112,0.1124629108639118
9113,0.08608799940200085
9114,0.1004925774104597
9115,0.10218678748442078
9116,0.07015213539030185
9117,0.10036865013527962
9118,0.07937521924539293
9119,0.12806495983172472
9120,0.09973861851208854
9121,0.21168494361931378
9122,0.10188140111681021
9123,0.09477169825286991
9124,0.0883622682194305
9125,0.09031873245696131
9126,0.13154148879491945
9127,0.11333983587685437
9128,0.13319146809647664
9129,0.07015213539030185
9130,0.06937143515502475
9131,0.12163169379218575
9132,0.09917097381989115
9133,0.08937150920588943
9134,0.09690465376441049
9135,0.0655343870863283
9136,0.10865132047357429
9137,0.08607081503805825
9138,0.10127496957702942
9139,0.09638423968941345
9140,0.06940563372575592
9141,0.06614235466713847
9142,0.07078055461751165
9143,0.08862368926467157
9144,0.11288139948512288
9145,0.07404274620162155
9146,0.08187068688428722
9147,0.08079753186789129
9148,0.08136759172015973
9149,0.07503769622521428
9150,0.09144781390222478
9151,0.08903191987201886
9152,0.07161202317800164
9153,0.10451528803322319
9154,0.09137019796028933
9155,0.09375745499848342
9156,0.08479932566798332
9157,0.07796345334896504
9158,0.0745059022179031
9159,0.10236350204196043
9160,0.08074008031787983
9161,0.06766969292676939
9162,0.25376163221292325
9163,0.09252651607094498
9164,0.12169991138424918
9165,0.12059508201849711
9166,0.08393987370125755
9167,0.13329148797100288
9168,0.12260867327152247
9169,0.07896545082942374
9170,0.13013530495124326
9171,0.11364448628333945
9172,0.12460420791227578
9173,0.0861596945592471
9174,0.08428692117000824
9175,0.09105227810391658
9176,0.0728126487571017
9177,0.06946147147835169
9178,0.0663694069780858
9179,0.10232334092607265
9180,0.07763719408258896
9181,0.09220282515302869
9182,0.09270070155281862
9183,0.09785689535488973
9184,0.11436153219091949
9185,0.12754892099697135
9186,0.10950712683304376
9187,0.14277570896668235
9188,0.08868285714966673
9189,0.07892552904109029
9190,0.10018316871987254
9191,0.08347468679238446
9192,0.09590797068936563
9193,0.09789766907767361
9194,0.07469223677019932
9195,0.09926514184216628
9196,0.08815982092539298
9197,0.08841827307273042
9198,0.09265647280418476
9199,0.11189927039497594
9200,0.10563823813323858
9201,0.06450626284252514
9202,0.0961192660210688
9203,0.08436255654974978
9204,0.09390434136114878
9205,0.10833598553390422
9206,0.08180893625180807
9207,0.1031279562274372
9208,0.08947045975681855
9209,0.10277519004967484
9210,0.07015213539030185
9211,0.11677406842710736
9212,0.08003030421255208
9213,0.14162195218261597
9214,0.13329148797100288
9215,0.3049577008986568
9216,0.3899786365504966
9217,0.11057238164027505
9218,0.08479648890310676
9219,0.0702350112711132
9220,0.0921812414944525
9221,0.12476213167071981
9222,0.1299536528961912
9223,0.09091827009035547
9224,0.20574433690754224
9225,0.23122925923159732
9226,0.09030519306716389
9227,0.08983439363687717
9228,0.10418306333800975
9229,0.09651171007404602
9230,0.1016835754632075
9231,0.11011704459346949
9232,0.09368532772451577
9233,0.1079070329924946
9234,0.08904477056035665
9235,0.10713510064277709
9236,0.10229815812150156
9237,0.13132650984097016
9238,0.12533181686182715
9239,0.054908070018502286
9240,0.08023449210774503
9241,0.10396124324290013
9242,0.17118535202253227
9243,0.08122259491382733
9244,0.1437063725233717
9245,0.08133677565167008
9246,0.10926470921530962
9247,0.11623772160099888
9248,0.08694456091579816
9249,0.09642888861061116
9250,0.07075678107411032
9251,0.09736424596866078
9252,0.10448582052678801
9253,0.13487886030412488
9254,0.09111383115736338
9255,0.10176077698638042
9256,0.08085939134170106
9257,0.07613595576711274
9258,0.10527280852051502
9259,0.1025442269372191
9260,0.08789254337966823
9261,0.12017085230525637
9262,0.07844058325637748
9263,0.10045941657068846
9264,0.09149805922208509
9265,0.0750789647106892
9266,0.1074094415067014
9267,0.08810532732420717
9268,0.09528771822557114
9269,0.10944967891232005
9270,0.11315717891825894
9271,0.08222250195079273
9272,0.10759725805905818
9273,0.08716615932244975
9274,0.0854055509530941
9275,0.07169805333390034
9276,0.1046302630725563
9277,0.23779299629574924
9278,0.08433477827567071
9279,0.07496131595658184
9280,0.06256373514886171
9281,0.10878776044294525
9282,0.07026077199736191
9283,0.10787345044259156
9284,0.1196054556807179
9285,0.07014472862722332
9286,0.08180893625180807
9287,0.1026928182704886
9288,0.6864091723693
9289,0.09140558416200995
9290,0.09904495549438808
9291,0.13693288791632574
9292,0.25674367185290525
9293,0.10928849774297267
9294,0.06331189058387177
9295,0.09466883269275694
9296,0.08521238715759627
9297,0.08953051417112945
9298,0.09611484304324702
9299,0.07787524144813729
9300,0.1310218807033916
9301,0.08026166856939843
9302,0.10989129632296324
9303,0.06375420027164158
9304,0.1153254817459256
9305,0.10691944609520765
9306,0.09766064267705621
9307,0.13700899565379177
9308,0.09090768510034264
9309,0.08860709763863528
9310,0.09720948630595483
9311,0.08638052415538888
9312,0.07052247629539143
9313,0.09575578350767844
9314,0.08052846659495161
9315,0.090422765832463
9316,0.08640185511573484
9317,0.06484566484128185
9318,0.08705291700823337
9319,0.14069538231678114
9320,0.08189328280745656
9321,0.10283312417217816
9322,0.08067060197220233
9323,0.09496952369845413
9324,0.09106983996387508
9325,0.1136061408024911
9326,0.09399721803449945
9327,0.07206464535927404
9328,0.09463335095936698
9329,0.10045941657068846
9330,0.09953846393304189
9331,0.18584022234205388
9332,0.0954550824097945
9333,0.12312030062523927
9334,0.1197545655214931
9335,0.07919449856426608
9336,0.07062185837233903
9337,0.08985686318895947
9338,0.07775353156248443
9339,0.08810532732420717
9340,0.12389924659499707
9341,0.20740452133986442
9342,0.07040696259024004
9343,0.12954768981326958
9344,0.08868645531873387
9345,0.08552854136578691
9346,0.09235951902839967
9347,0.06915764260911172
9348,0.09359473095436355
9349,0.10346636135033904
9350,0.10610223324131907
9351,0.08976157514465721
9352,0.07530711821693614
9353,0.08525035106118084
9354,0.17305133110405846
9355,0.13337306761449208
9356,0.07126633407294036
9357,0.10156963781264428
9358,0.09768527480641453
9359,0.18640359130670214
9360,0.40596789291030555
9361,0.08939670824778578
9362,0.09404623402570145
9363,0.06522047917129858
9364,0.1170179966178515
9365,0.07125030084657047
9366,0.09929516364757185
9367,0.12017085230525637
9368,0.10348839350446615
9369,0.11844185034690247
9370,0.06753557768159235
9371,0.0712089394158344
9372,0.07716700434675694
9373,0.08648694330755136
9374,0.12295096919947113
9375,0.06951063867729668
9376,0.07423492785791963
9377,0.07736254644185414
9378,0.08543276101589536
9379,0.17169212221618046
9380,0.19221980438400266
9381,0.2404992739740639
9382,0.16846782601413368
9383,0.09486611223968366
9384,0.09334033667558328
9385,0.09233778018598604
9386,0.09439980579295004
9387,0.09221816973109043
9388,0.11333489691182563
9389,0.12978903021385657
9390,0.09628261374129199
9391,0.09358975259477809
9392,0.09424841196331524
9393,0.1142542859433896
9394,0.0713314726194566
9395,0.08902841812052364
9396,0.0975361569031481
9397,0.08948523542885667
9398,0.09045732322820565
9399,0.09204117436258552
9400,0.11786990695396149
9401,0.1048512627018513
9402,0.08120124118836325
9403,0.11247803388609057
9404,0.07988730868821037
9405,0.10830862585805745
9406,0.07211146740482233
9407,0.10921778246807679
9408,0.09261906193697622
9409,0.11154493600732462
9410,0.11919116407684371
9411,0.08097354251919509
9412,0.10290853853790327
9413,0.11978777802022067
9414,0.12402720964404157
9415,0.08895400013353139
9416,0.08941364233665494
9417,0.10274857391186809
9418,0.09934857239702621
9419,0.07770597271278623
9420,0.07656187104239609
9421,0.5074815551565084
9422,0.22077468981619397
9423,0.09614514161032928
9424,0.08535366151984158
9425,0.1103263296574819
9426,0.08650719302887955
9427,0.1170145727384242
9428,0.0719992440762397
9429,0.09808307298339103
9430,0.08504711091940242
9431,0.08692737907549342
9432,0.0893041334510235
9433,0.10058386324844049
9434,0.20413951260504948
9435,0.06955317663885885
9436,0.10242690863937187
9437,0.09412931989899387
9438,0.07787044695934275
9439,0.0755775279312344
9440,0.0977760428973351
9441,0.08431568989496951
9442,0.08592782976017199
9443,0.08017148457487411
9444,0.07689057117878062
9445,0.08690316797400754
9446,0.08590913936052014
9447,0.08492822269806843
9448,0.09894980393857722
9449,0.09862638473212548
9450,0.0934616150757821
9451,0.13576100976298078
9452,0.06493666847490653
9453,0.07954262885746777
9454,0.09097084193390248
9455,0.09691962761670458
9456,0.08794228630197998
9457,0.08540795518844257
9458,0.10649214854935518
9459,0.1136061408024911
9460,0.1350792706567514
9461,0.10302189087007552
9462,0.07258329781358097
9463,0.08025497342492005
9464,0.06812210806287566
9465,0.09209780226787045
9466,0.12216439497933873
9467,0.20705779474160946
9468,0.11941886251580935
9469,0.12016600158604174
9470,0.07863517122429176
9471,0.10214269124890207
9472,0.13294391722495447
9473,0.06774042966462179
9474,0.2127118664220996
9475,0.08754996421938399
9476,0.09334234115249529
9477,0.11066442632793061
9478,0.10290853853790327
9479,0.09591139805428539
9480,0.09703550413704587
9481,0.14384030224388655
9482,0.09178559265819652
9483,0.08800722203195954
9484,0.08957183883815678
9485,0.10253255402705364
9486,0.08866627466967936
9487,0.07645320661425392
9488,0.08221952848691216
9489,0.08026503956726516
9490,0.07814086720500302
9491,0.09157960991255931
9492,0.08582921476470506
9493,0.07833741089403179
9494,0.09516864893292698
9495,0.0861596945592471
9496,0.08125846428780337
9497,0.10236350204196043
9498,0.05252619019758109
9499,0.24897694637404177
9500,0.07176485309420833
9501,0.0927987542515567
9502,0.24380084849978023
9503,0.3039347555379641
9504,0.06739986569014711
9505,0.22080796532910085
9506,0.12718747848236922
9507,0.0733069681812607
9508,0.10907880306656903
9509,0.08817732192012273
9510,0.15032075637629416
9511,0.07816756907702638
9512,0.10484259078538827
9513,0.09209780226787045
9514,0.09644887849940043
9515,0.09195926636091889
9516,0.07896380792360658
9517,0.07465268174736905
9518,0.13911866698384612
9519,0.09667289422901915
9520,0.09030519306716389
9521,0.06830426365127329
9522,0.09212724036794995
9523,0.0875978447466288
9524,0.09241152958003862
9525,0.13041243789339774
9526,0.08239554845300101
9527,0.07503769622521428
9528,0.07178455701013853
9529,0.10720057519975001
9530,0.08650117915565658
9531,0.10551398890036112
9532,0.0702350112711132
9533,0.088048087781467
9534,0.06805203225995515
9535,0.12556704784294404
9536,0.07408354621521496
9537,0.12412225328348703
9538,0.07003807908926785
9539,0.09077257072652833
9540,0.10980539899137276
9541,0.0735439511581284
9542,0.0709881494454333
9543,0.19834767047582114
9544,0.12152812034475813
9545,0.11914167384664032
9546,0.09872712374012216
9547,0.19592568782571984
9548,0.09981421862957451
9549,0.11037039261389359
9550,0.2806474108220405
9551,0.08569878176576973
9552,0.11488406322453815
9553,0.10675633828135644
9554,0.1297704422073518
9555,0.16902698114427128
9556,0.105747666758229
9557,0.10508576555205451
9558,0.19040839412384702
9559,0.11608257138410571
9560,0.11294690549515063
9561,0.14556001715458944
9562,0.10365053554435355
9563,0.07668334239852082
9564,0.10946713639348615
9565,0.08878289888720625
9566,0.07555706425429176
9567,0.10687946955332761
9568,0.09365324219166715
9569,0.09839990630953066
9570,0.12137674172023505
9571,0.09782965974652391
9572,0.08607081503805825
9573,0.07987960283548101
9574,0.10601123321775108
9575,0.09929835869066639
9576,0.08724069086197894
9577,0.07763719408258896
9578,0.09498486092788416
9579,0.09036728222611679
9580,0.0713314726194566
9581,0.06812665410453733
9582,0.09363618580316546
9583,0.08540795518844257
9584,0.08410111919757535
9585,0.08413642114510489
9586,0.06891707299864835
9587,0.07071643605956701
9588,0.11821298780351186
9589,0.10218678748442078
9590,0.09099188002959013
9591,0.13360338056705046
9592,0.11680297572541021
9593,0.08129306661633295
9594,0.07812843518054802
9595,0.07062185837233903
9596,0.09466881920779002
9597,0.11423473407063933
9598,0.1125106907461304
9599,0.17447036703166674
9600,0.10395729998955949
9601,0.09640486816618687
9602,0.09359500192258674
9603,0.04807121729360864
9604,0.1232485965327913
9605,0.11180769966399118
9606,0.10217639567099235
9607,0.1822191861826612
9608,0.12157991251076916
9609,0.1313715739012038
9610,0.20586157053259857
9611,0.1223424706446331
9612,0.09270507994665655
9613,0.08003245017489691
9614,0.10185338802744126
9615,0.1398730649389388
9616,0.10520887597910522
9617,0.10299817708129666
9618,0.06706368133447127
9619,0.0965793307725692
9620,0.08785985091009096
9621,0.08490765072671236
9622,0.0726255107229754
9623,0.10063562778581614
9624,0.10502996642418982
9625,0.1039187840502166
9626,0.09129618007269236
9627,0.07350026794273734
9628,0.0979429131914955
9629,0.09922517372964357
9630,0.08623635404435404
9631,0.09644995819625068
9632,0.1134361684731402
9633,0.10843612213062603
9634,0.08801485102256901
9635,0.07819294360942508
9636,0.08914019215147284
9637,0.11485643571746829
9638,0.08633932442958958
9639,0.08048328404248617
9640,0.14799366753600418
9641,0.07769076272700204
9642,0.17269317685784424
9643,0.06542119290709669
9644,0.07976259619264414
9645,0.12763191130339369
9646,0.06921014735493047
9647,0.22597514635559335
9648,0.17466671242905907
9649,0.08898572129474791
9650,0.08777112029733103
9651,0.09055843645592265
9652,0.07584169499148874
9653,0.07882829537163571
9654,0.06694751514853237
9655,0.0961192660210688
9656,0.07821056711583885
9657,0.1741993900642046
9658,0.10907880306656903
9659,0.097960858536278
9660,0.10980539899137276
9661,0.13036313049077197
9662,0.09895270854494886
9663,0.09466555863000436
9664,0.09216578343094928
9665,0.09390842340351246
9666,0.09423978392270072
9667,0.09049614992056942
9668,0.11281447057574534
9669,0.09712971900723799
9670,0.11149329690676035
9671,0.09067858451652744
9672,0.08782124549234926
9673,0.06356604448689251
9674,0.10455466221232912
9675,0.1091848346953963
9676,0.09649355661694592
9677,0.07052247629539143
9678,0.1153413734718497
9679,0.07684637610530354
9680,0.10077504146141225
9681,0.06252851046124386
9682,0.13276414123848868
9683,0.06804592586951907
9684,0.11096443039939052
9685,0.10329756467494078
9686,0.06887943124277496
9687,0.10574382874596577
9688,0.09047563982558926
9689,0.10533295140085153
9690,0.1644896084633103
9691,0.08884881289525082
9692,0.08615530662550197
9693,0.08990577169164682
9694,0.15454081988985247
9695,0.10617741276032722
9696,0.10816049419646179
9697,0.09784728186625569
9698,0.08026100360863053
9699,0.13053365831074748
9700,0.11741336595231366
9701,0.07787367048764393
9702,0.08196606846154408
9703,0.15410937587723206
9704,0.11608257138410571
9705,0.11360973646186123
9706,0.08782124549234926
9707,0.08873530895529214
9708,0.0835843341494027
9709,0.10426046248984688
9710,0.08806135271511262
9711,0.08949714693721711
9712,0.0893131172008832
9713,0.0870849826702903
9714,0.08627363673557464
9715,0.0661239648038996
9716,0.3050648582028278
9717,0.08149854835639514
9718,0.09060071177925755
9719,0.16706937089697893
9720,0.08762276107226796
9721,0.08282062093989251
9722,0.07307714818544664
9723,0.09583929733038221
9724,0.11487774604788026
9725,0.12401735523078627
9726,0.11012386067811752
9727,0.09005458253732679
9728,0.07994539224578823
9729,0.12354972473064618
9730,0.1038510395084995
9731,0.09379638430502402
9732,0.10099057062130867
9733,0.06316836847958773
9734,0.1002480753413919
9735,0.09750835713000594
9736,0.06954931185757274
9737,0.08074780269247428
9738,0.09477606129221505
9739,0.09995770884215516
9740,0.11268230687858205
9741,0.09872712374012216
9742,0.08996415812442549
9743,0.09591139805428539
9744,0.08128649589484371
9745,0.07563948442393265
9746,0.08535850345738383
9747,0.08865778936470359
9748,0.10131977919059887
