Row,DCP,TD_P,CL
8854,0.0786897525212978,0.9997337987931482,0.039430346969961956
8855,0.02082510238387561,1.001618628483662,0.03919379272425251
8856,0.023707308164361052,0.9994039778890367,0.04030549482876963
8857,0.07900373483518516,1.0018355776541454,0.03808366493796474
8858,0.07945580250506784,1.000632743691769,0.038133160029374225
8859,0.02373968081564267,1.0002442616703815,0.036720937337562445
8860,0.022759203029535567,0.9997262032640739,0.03657696341450847
8861,0.02367308805486915,1.0004521039064003,0.0390508802176091
8862,0.0789770470964181,0.9995403903256307,0.03884635463808309
8863,0.024309920000428427,0.9987127324429799,0.03885002621254678
8864,0.021819921610570784,1.0002324206710924,0.037584434523136666
8865,0.02469802341845541,0.99927857108431,0.03873411080406299
8866,0.022840740839328202,0.9986343718757102,0.03955950975517478
8867,0.021011330909856407,0.999561409680594,0.03796319922734701
8868,0.024387906307164677,1.001170404651001,0.03926279484413604
8869,0.02324440437304165,0.9998717072140938,0.9441736122394678
8870,0.02213261197382088,1.0021087028772377,0.03710694872945254
8871,0.02374765867813767,1.0002788471766917,0.038811353026728675
8872,0.02048850410786921,1.0005399433029847,0.039287137453057286
8873,0.07948948025070553,1.0005702191843329,0.03895826747251702
8874,0.07937808352885761,0.9995659559197442,0.03705227954925322
8875,0.07990866135536434,0.9990191041518873,0.03843146542485741
8876,0.08067339532825765,1.0006732231607014,0.03841423901240958
8877,0.08001238705136167,1.0013979659532157,0.03704777517448612
8878,0.02239121752440969,1.0011369496039864,0.03783799632235282
8879,0.07897270038757906,0.9990213230490794,0.03908463234551758
8880,0.022613729159558834,1.0011641968520342,0.04000512472581331
8881,0.02215530669637321,0.9994824782112696,0.038195315036677356
8882,0.02185107174669372,0.9993169629890564,0.039684065621435935
8883,0.08230466523318186,1.0009136566573462,0.03735399504719047
8884,0.08027578177173302,1.0001457103313058,0.03771208128917354
8885,0.022428049929474378,1.001412542726264,0.03799285223852511
8886,0.021669852901614824,0.9999623825054742,0.03877117399650043
8887,0.022911795193988994,0.9995815293284795,0.03800238158005219
8888,0.023559469847373143,0.9996157983159477,0.03841575467373451
8889,0.02197667166163713,0.9982946001675674,0.03938169266407467
8890,0.08010053170484252,1.0009489988938272,0.03955656598761834
8891,0.07915754173152655,0.9994666328970414,0.03777659361279974
8892,0.081100083368409,1.0004180577283677,0.036700271967771085
8893,0.021902102170855472,1.0009003378168966,0.03808666330672514
8894,0.07922894439955641,0.9999390570558953,0.03936289668903184
8895,0.02541536770746939,0.9994032609328395,0.038531957522931544
8896,0.07847574057669579,0.9991524933204935,0.037529711742170006
8897,0.022432143944946834,1.0011818095929683,0.03930776741924323
8898,0.0789602660183923,1.000544287480318,0.03937067310740789
8899,0.02207208892772413,0.9998142734221029,0.03994057577767725
8900,0.024153265188845648,1.0002656122568516,0.04038583394066282
8901,0.02446747588627817,1.000645637427703,0.038330014932318586
8902,0.022921936899963125,0.999621383297872,0.0386299976515276
8903,0.022222669641975234,1.0004479835527955,0.038237981465535836
8904,0.022740077320929315,1.0003290014580988,0.038543493949484746
8905,0.025173916357213503,0.9990174379168935,0.03708188030460998
8906,0.0789441091828175,1.000188769428609,0.0367516099820227
8907,0.020440980537773164,0.9992994669636697,0.0362022373966691
8908,0.02318148081647636,1.0010083450516656,0.039058684051739005
8909,0.022904124358925804,1.0005612144483398,0.03936053814949526
8910,0.02228712959478943,0.9986231456554985,0.03911807118900455
8911,0.07975051724083322,1.0017728997869815,0.037166768192754704
8912,0.02236736454883346,1.000485752961631,0.03800376370073443
8913,0.07875909504842045,1.000965571620945,0.03965140195695059
8914,0.02427555556639219,1.00034561412377,0.037258568666868774
8915,0.02237574467617965,0.9987462296480305,0.03952069096514576
8916,0.021399630560032804,1.0003806445310024,0.038426102234381435
8917,0.022944699513600366,0.9998643429104037,0.03612143565675531
8918,0.02364122726659375,1.0006790253541393,0.038680188429439856
8919,0.08031058591940288,1.0011428752468348,0.040878298406129825
8920,0.02286394099950515,0.9985035082625598,0.03971610099678734
8921,0.08199258599586416,0.9998291745278336,0.0383601088287063
8922,0.07981405235969559,0.9988011777400476,0.03755179630395178
8923,0.07940889923478593,1.0003327055409728,0.03887683976103316
8924,0.022871910098364555,1.0004817662456331,0.038529275057262
8925,0.02296885096025059,0.9993853762360447,0.038662061248476244
8926,0.02043139329211701,0.9990748959934517,0.03933233450553143
8927,0.022365991834385715,1.0002648629398407,0.03795715445983165
8928,0.023667210786087266,0.9995384349602449,0.036719654521475874
8929,0.023020000730841306,0.9999156036975344,0.039332103101648495
8930,0.023151105013024875,1.0013182862156649,0.03844756640797643
8931,0.023077801741807166,0.9998440282295016,0.03804425431928362
8932,0.02349754965200173,0.9986239652067072,0.0389719269425101
8933,0.02145252236931281,0.9983445181792883,0.039090010787253646
8934,0.021915100904595614,1.0004245404423164,0.03753919402540305
8935,0.022090257899501697,0.9997512753394328,0.03882786648320983
8936,0.08062673574670928,0.9982071104207689,0.03801492574930642
8937,0.0229866350664348,1.0005018507780317,0.038161166474530446
8938,0.023147032658200943,1.0014666101549632,0.036802010026733945
8939,0.02180934960680962,1.0000507621410744,0.03794587690798808
8940,0.081228069975803,1.0000150031749906,0.036103818094424124
8941,0.023819398485059054,1.0006184372613662,0.9444953546889882
8942,0.024019076749742494,0.9986510069239967,0.03796593131996882
8943,0.07898262223746662,0.9992126534091529,0.037814174379507466
8944,0.023818193935017343,0.9998592048344211,0.03809592557271243
8945,0.022059671461116453,0.9982003906305159,0.037064276077655875
8946,0.021850735707288176,1.001507779412523,0.038578706685881925
8947,0.022754062026281403,1.0006098933171856,0.03726076035636181
8948,0.023206811597881145,1.0009160905193921,0.037990524783999155
8949,0.023401039911806244,0.9988672149777892,0.03913502843197531
8950,0.022888146733887976,0.9987935131548402,0.03826877439218548
8951,0.021677766213167474,1.0006167666301893,0.0379941023209989
8952,0.08101700655264915,1.0010934583755746,0.03755811579967644
8953,0.024030079061302154,1.001552458164004,0.03708197876236435
8954,0.024087977588240272,0.9991441874433109,0.0370068799325383
8955,0.024454071906361608,1.0000529951739972,0.037679607643636065
8956,0.022125856326161455,0.997206062942451,0.0378447113244102
8957,0.02126295349028416,0.9992118364878404,0.0380222810556377
8958,0.02138060402690711,0.9984698367279757,0.03893710828171295
8959,0.022966228838914568,1.000682190107314,0.03920941139548393
8960,0.0784124710347153,1.0000521532510223,0.03729111730785105
8961,0.019730167399213256,1.0011624482124795,0.0384038718153199
8962,0.07808013560382501,0.999840552315868,0.03889307177206883
8963,0.022857312356862877,1.0021682520639557,0.038438312723903904
8964,0.02333554871436897,0.9998089466784817,0.037836971202440624
8965,0.023804318133121727,1.0007010948952326,0.037215668990574734
8966,0.08035822886749958,1.0003828684508316,0.039405432310876676
8967,0.07934014095826117,1.0011660565727456,0.03825885727359817
8968,0.024096880898715634,1.0013709011952319,0.03571966598460145
8969,0.020745485575262946,0.998359826819712,0.03585207728985479
8970,0.021310312682736556,1.000879468176128,0.03876370393958783
8971,0.02054057999767311,1.000457942437646,0.036242448985538765
8972,0.023913253375132597,0.9996577850700133,0.03826706779277103
8973,0.02105337257757256,0.9979881154427795,0.03845687504383351
8974,0.023681163290697277,1.0001223789532458,0.038657973173289145
8975,0.02270313905403592,1.0015673091453705,0.03891969213621123
8976,0.021909614227987925,1.0003327300549585,0.03748928021942584
8977,0.07946323959809257,1.0004754926244492,0.03812638544270785
8978,0.021589897180407346,0.9986391753014782,0.03815969372221499
8979,0.07894138664386055,1.0001685204458974,0.039379702058965904
8980,0.02136845243133277,0.9990245302879901,0.03769374466728393
8981,0.02350148217642938,1.0011357564938177,0.039178269030143084
8982,0.01918678380581615,1.0003155046606373,0.03896465335495205
8983,0.07997867969160609,1.000187293271479,0.03968469566433214
8984,0.021968423833154276,1.00050513489808,0.037369672974527965
8985,0.0776216849978422,0.9987236662560528,0.038054863497858214
8986,0.02037871726753279,0.9990201489149941,0.039796029915732216
8987,0.02260371067488558,1.0012847698913554,0.04034221668690428
8988,0.023312871902526743,0.9998197545057914,0.038825074607141984
8989,0.022731828786874245,0.9998524303781625,0.03923206569763165
8990,0.07935305907739026,1.0001707634355952,0.036882680409059385
8991,0.022054027282404277,1.0001960531779732,0.037962003421292086
8992,0.08013005024223976,0.9993673383753436,0.03695867841236783
8993,0.02292921723300285,1.0016361555894686,0.03900056104863717
8994,0.023161879850928407,1.0000288600542306,0.03756973944824882
8995,0.07690356695531324,1.0014338163147916,0.039783264939454006
8996,0.02286045174678939,0.9996850972396994,0.036829265204018066
8997,0.07851645876973459,1.0001531157833214,0.04031311348257343
8998,0.022222792850198382,0.9991073334382633,0.03791079143526926
8999,0.022792542080460523,1.0000900301043043,0.03902980896138061
9000,0.02260038073966126,1.0011971166919778,0.03972085289289818
9001,0.021850742056157196,0.9980569880658242,0.03742530372415655
9002,0.02334696659482374,0.9993382548730878,0.03916844149076697
9003,0.021799485846528566,0.9989588765780486,0.0398026875677957
9004,0.0237462106810903,1.001815958845833,0.039140803850261495
9005,0.023447558535333295,0.9997612528923773,0.0384029127742019
9006,0.02187956001807022,0.9989468704579586,0.03951382793019481
9007,0.07964163809376727,0.9993722847671995,0.038622954271379836
9008,0.022294410356776314,0.9986767862702556,0.03790414677883845
9009,0.02228418820883166,0.9994487083847945,0.038419594129170516
9010,0.023400455701510805,1.00057170553271,0.03806061099226559
9011,0.021651727911957325,0.9999170088040423,0.03941830859585515
9012,0.02095379008984578,0.9986076537586224,0.03861642269414928
9013,0.07874140888150938,0.9997883238954849,0.038192805783392576
9014,0.023029918310760882,0.998154343066401,0.03617551810703224
9015,0.020663994533544117,0.9999752179202603,0.038362880814554176
9016,0.02359916877639021,1.0010280251979762,0.03822012135105253
9017,0.02181634894358073,1.0000709584114436,0.04128360026311224
9018,0.024242783956637606,1.002133301910784,0.03780161447669691
9019,0.022246254293188703,1.0001718219015847,0.038987047951438765
9020,0.02252295461487678,1.0003338717752233,0.04119426947332501
9021,0.024930586351835617,0.999529367600709,0.03788378741557702
9022,0.08006186178086122,1.0007454396123439,0.039152709189009254
9023,0.07855097882855486,1.0013987094418406,0.038350516431366666
9024,0.02416838023350521,0.9997017229430993,0.03864287296982705
9025,0.08060878415137068,1.0000621902238225,0.03948667903287575
9026,0.02364820659504941,0.9998372566327761,0.9454156549856091
9027,0.021238802160757474,1.0002495797721878,0.0388371301171229
9028,0.023789176749442392,1.00101391410427,0.037749518174693235
9029,0.02364616141163655,1.0006371522798814,0.039431862117930865
9030,0.022073298167057658,0.9992262192367691,0.038971290798346485
9031,0.08177337776950241,0.9965701899174095,0.03900487407957688
9032,0.07895365157826523,0.9986963008073032,0.038008933593566184
9033,0.08101521965185089,1.0005091319443689,0.03908242027844788
9034,0.02153340319612118,0.9992244086999547,0.03920495661312363
9035,0.022430233176577344,0.9986321562018075,0.03875978094346153
9036,0.07908478764076587,0.9997968140264253,0.038105597514259536
9037,0.022332116208531424,1.0006588172099895,0.03637831609967312
9038,0.07950243351684545,0.9993430080675266,0.03745432334787242
9039,0.022092021194012768,1.0007850390053699,0.038170332770355864
9040,0.07930556414385084,0.9991773516754785,0.03994302455852905
9041,0.022407001348116216,1.0006458132927258,0.03957250961884391
9042,0.08044696955970974,1.0009259108399806,0.03871164819208875
9043,0.02344800396641389,1.0005112828480363,0.037719055174759146
9044,0.08070595847316607,0.9998651465515451,0.03953232603531064
9045,0.08018802442573832,0.9995782702249559,0.03861290755490999
9046,0.07990694234495055,1.0009004850843666,0.03737273092666974
9047,0.025072037638047804,1.0003904389589395,0.03783088872716912
9048,0.08003815749647607,0.9988716796361521,0.03719598236587221
9049,0.02305111032412395,0.9990912597584306,0.036386947942887736
9050,0.022514227463023333,1.0009192124559247,0.03665116854925537
9051,0.024054984922816658,1.0006362668332216,0.03958482633661987
9052,0.021037846137863886,1.0004688807495479,0.037614630467415255
9053,0.022370218413492845,1.0009067321281018,0.04039104361115238
9054,0.02330052954058952,1.0000298180868974,0.03787376271155129
9055,0.07745713965725742,0.9984239570273343,0.039383303020625184
9056,0.02071286015181324,1.0006160696500996,0.03898884925699967
9057,0.07863790825647611,0.9999629502106385,0.03889714696558856
9058,0.0221196935595224,1.0022296202145922,0.038095118002705784
9059,0.0803496851344752,0.9979577381397289,0.03832682527060498
9060,0.022919390050986102,1.0000941446670857,0.03934538742392476
9061,0.07894742706661925,0.998591315893666,0.03790352801193926
9062,0.024401298645994045,1.000617310069046,0.03945794970673632
9063,0.0791327377372181,1.0012297599918372,0.038148186029461205
9064,0.07822946964142719,1.000484707170002,0.0371257243999416
9065,0.07912256678805456,0.998995593380359,0.040247675168457356
9066,0.07974814319841711,1.0016390408069613,0.03814284049103834
9067,0.021806196339702426,0.9999784497955662,0.037479318465189586
9068,0.07978705451838738,0.9995871348970645,0.036955197708456504
9069,0.0796487687294371,1.0003695301374282,0.038544775977649055
9070,0.021616814929637913,0.9985047530892203,0.038143218299790324
9071,0.022745650301776107,0.9991377862323554,0.03946046614635776
9072,0.025117956282886045,1.0020394616417108,0.036545445045734606
9073,0.07948170505552922,0.9988328170141952,0.0384460676147187
9074,0.07990189991989838,1.0001403455669613,0.037959976004752385
9075,0.07950119606056834,0.9981197033777804,0.03754438030972325
9076,0.0786614637373196,0.9998812564480265,0.9416393015411324
9077,0.08017387842818592,0.9999212818393576,0.03765213404850013
9078,0.07963877362903725,1.0004051500087932,0.03840047508510156
9079,0.022384637909730557,1.0015548373686396,0.03806987814975373
9080,0.0792224039808306,1.000476647658886,0.037829067787181786
9081,0.0230486326966147,1.000114367768517,0.03939984232397436
9082,0.02359377175550844,1.0005035395583506,0.038913572497872
9083,0.0239400680394638,0.9987792436803302,0.037921023929085376
9084,0.02301162784543848,0.9989912816864472,0.03621534653881916
9085,0.021325122503639802,1.0008474453617706,0.037001139629784345
9086,0.022258039488049813,1.0010521956730711,0.03911439176212948
9087,0.07973972325126182,0.9985879598022883,0.039812505670330026
9088,0.02423021004268819,1.0007318731392636,0.04011473110725234
9089,0.022179778110253998,1.000282075749307,0.037323924015808044
9090,0.022122476908627058,1.0001972939045751,0.039189778058389656
9091,0.07845836854362424,1.000319060298899,0.03897188391025144
9092,0.023653512694856924,1.0002307460709676,0.03859719841367463
9093,0.08008943392995183,1.000113777204918,0.038636392344303036
9094,0.023759463561618697,0.9999068886369964,0.03760677769403795
9095,0.02293990341729054,1.000500995720319,0.037317613770099144
9096,0.023464229464974493,0.9986400162888599,0.04015094262025795
9097,0.02168188095071992,0.9985950317923583,0.038691727199443415
9098,0.08010245268512779,0.9997872818818974,0.03906289078301963
9099,0.08051431041611495,1.000561255681425,0.0394586738941962
9100,0.07730640274962003,0.997826762872887,0.0388066904788644
9101,0.023509689932638106,0.9996659802006986,0.03800012133343318
9102,0.023870454849834875,0.9998784851516569,0.03843284124395388
9103,0.0221398119962892,1.0022642699155138,0.038236183378895124
9104,0.022353399420657262,1.0011840398799867,0.03904279213991671
9105,0.022695917994195156,1.000691840178882,0.03796740212035068
9106,0.07810772674537597,1.0002650415281347,0.03860396034917627
9107,0.021914911361814518,0.999233383913263,0.037364854107874386
9108,0.02375859721069484,0.9997799038326854,0.039237053053674635
9109,0.07960144741951816,0.9998520262092387,0.03616443201379932
9110,0.0808233281304622,1.0012821497997686,0.03875489080385388
9111,0.08150256260335884,1.0000743417806717,0.03684413430038712
9112,0.0793065376257252,0.9984721975382659,0.03894489320429411
9113,0.02274327191004313,0.9984117864128368,0.038924603197342186
9114,0.07989931130366763,1.0008455815161128,0.03974049887559236
9115,0.023504773649670966,1.000060443340672,0.03938332234947859
9116,0.021837492523229668,1.00020237992268,0.036580780146468574
9117,0.07870463575890423,0.9990921624052399,0.03826594656279629
9118,0.023523575021522636,0.9989102900769466,0.03746715923893556
9119,0.021727648494486766,0.9993779195357205,0.03845661469751226
9120,0.02174066290033889,1.0011195606484757,0.03854769245407755
9121,0.07909836301427163,1.0017278220100814,0.040738848612107435
9122,0.02212683744387619,1.0008387124796507,0.038277508291176834
9123,0.07800628556081789,1.0005617079560003,0.039584802579986186
9124,0.02220513865446583,0.9991013003590623,0.03912348763552517
9125,0.02138936503537428,0.9995550374691885,0.03983503075097636
9126,0.021199633481586037,1.0006981637696408,0.03753177268119091
9127,0.07878885069197666,1.0015859226136907,0.03866146290353652
9128,0.023412499235200633,0.999072244743196,0.03838247856136128
9129,0.0224114307691512,0.9985046305478195,0.03823855928426864
9130,0.023049795595603193,0.9996668711766685,0.03785691386142661
9131,0.022842083503154694,1.0005351505520736,0.03778136952185756
9132,0.021627439837675982,1.0011673249428454,0.03724066866167022
9133,0.022714874434526106,1.0000960047989214,0.03802423636104765
9134,0.07885950547055497,1.0002330620121198,0.038568265081035905
9135,0.021341454003078755,1.000120827508575,0.03670739219371253
9136,0.023438085169343027,0.999168751583067,0.03790318250006048
9137,0.0813311778850373,1.000375609793794,0.03739560772572115
9138,0.02271626111696869,1.000529579240298,0.037464287979370015
9139,0.07986791536406053,1.001336791129452,0.03924991496855874
9140,0.02130593963562072,0.9973645365579553,0.04016844785963843
9141,0.02363917827651135,0.9987910719910411,0.037241422883728996
9142,0.02272337813464436,1.0002687996934192,0.03895960011682771
9143,0.07906534244911397,0.9990386010054785,0.03752631148700654
9144,0.023956561196514677,0.9992856868103579,0.037696172381954614
9145,0.023887057462522007,0.998155771284293,0.03779961648847329
9146,0.02305245950209561,1.000197703645464,0.038344630178677404
9147,0.022094244423264877,1.0000154266548478,0.03868002668983868
9148,0.022133422559299152,1.0015761366183482,0.03758435021394427
9149,0.023562871717314814,0.9988053187713831,0.03928583937061952
9150,0.0215207509378159,1.000399221085115,0.0397211732365975
9151,0.021693103679354866,0.9997094000984863,0.036689809628104135
9152,0.023460310431276585,1.0007171068616527,0.0389828576283902
9153,0.022431547763444016,0.9998390047636851,0.03846895971686236
9154,0.02436793747037985,0.9993708557285409,0.038230275091418596
9155,0.022495876851347515,0.9993457188004825,0.03689508241786318
9156,0.021065989542034085,1.0007036288726028,0.04001582750825741
9157,0.07894738313975358,0.9995548243023371,0.03642763669672581
9158,0.021250010001537666,1.000769852148367,0.03793196643995691
9159,0.07818691806568766,0.9998042154519402,0.04083771954839007
9160,0.02266097198788014,1.0000867019825428,0.03937047059668296
9161,0.07866402093099213,0.9984528255073531,0.03941889148655415
9162,0.07929236283357546,1.000569647769739,0.037578482366283764
9163,0.08089304997295227,1.0000536064748125,0.03816257575001311
9164,0.023202358989041612,0.9988688943356598,0.03676215173000571
9165,0.023497801871120775,1.0005199434317913,0.037700783144869306
9166,0.020531147739816426,1.0011513733532873,0.03874564509984284
9167,0.07995267807029016,1.0000019897691892,0.03567669583793088
9168,0.020814852845286384,1.0000451364247855,0.0405710416747342
9169,0.021901542698140365,1.0015281734717216,0.03832114172978265
9170,0.07914618267078803,1.0010368933777665,0.03819070781623545
9171,0.08235994258294296,0.9994873593020144,0.03766291793800342
9172,0.07876325430334352,0.998671518955561,0.036196393015432676
9173,0.021985764088501725,0.9990557843794219,0.03708105598173553
9174,0.021632521299247677,1.0018996716052995,0.03806720557101265
9175,0.021857634468501096,0.9998700917343495,0.038757801953378156
9176,0.022195772526098112,1.0001452091035925,0.037817538129998385
9177,0.02394466827851474,0.9988588692447613,0.03823466198773419
9178,0.023254449404483835,1.0010109446598205,0.038796912085147676
9179,0.023760352317024603,1.0001743635883746,0.039218155976655074
9180,0.023264584170710676,0.9988351314761503,0.037135775973947356
9181,0.021031454458627967,1.0008166076294893,0.03806727732753705
9182,0.022264635607828844,0.9998341231393123,0.039675204063642264
9183,0.021464472283907004,1.0010416165454035,0.03798659269734393
9184,0.0805675156029848,0.999847108604873,0.03628728543642928
9185,0.02307821610773743,1.0011991286010984,0.03633181558392635
9186,0.08154168129509895,0.9988480715574557,0.037010608233024746
9187,0.07842885334889427,1.000083616403551,0.0372234384315621
9188,0.079076023545157,0.9993300752668708,0.037723124637947344
9189,0.08057369733268456,0.9984821781570239,0.03984399751706887
9190,0.02245056700384267,1.0011713983723667,0.03845882227447401
9191,0.02392151998585021,0.999678167234877,0.03838464941628164
9192,0.023806053959331632,0.9983833311935457,0.036881913633203194
9193,0.07859413224233472,0.9998644334647795,0.03987174699256999
9194,0.02365556784918859,1.0000922505825574,0.03720210316865351
9195,0.02210438176307148,1.0000331517911103,0.037547158586067664
9196,0.02424796151883465,0.998983913075902,0.03933129693902702
9197,0.02178288582480176,0.9990992158897389,0.03859056695204461
9198,0.0225067903785368,0.9999164423342455,0.03778877153951348
9199,0.022331014892213806,0.9996394543903369,0.03759196581277381
9200,0.023616343876468545,0.998800096776667,0.03833207435244929
9201,0.02323674653214068,0.9991288450743064,0.03862768483521436
9202,0.022684597510607977,1.000473657587221,0.03810728354566473
9203,0.02141840241686572,0.9993300936774582,0.0386897993618207
9204,0.022228835044961193,1.0000580029213164,0.03769184657187291
9205,0.023074267112062882,0.9989612799694203,0.039665395972795156
9206,0.023127451263274142,0.9993758767652118,0.03670535391918973
9207,0.022364735922328405,0.9996419718381993,0.036006380054524834
9208,0.022967867027674244,0.9990976957584948,0.03637346841619092
9209,0.022080842002834982,1.0010199832659645,0.03858699377547778
9210,0.023249931510838633,0.9989126271905637,0.03956402562753301
9211,0.023707905397677642,0.9989880153427961,0.03807522034307044
9212,0.022988500943991734,1.0001836523056438,0.03909948320695321
9213,0.07813528721968224,1.0001887121634572,0.038173006991150726
9214,0.07985605342746237,1.0010604690010634,0.03908072208504284
9215,0.07989888032443047,1.0003673167495712,0.03814100887036388
9216,0.08065659188580566,0.999703926098448,0.03896410619687435
9217,0.021217794958258273,1.0002066581897322,0.038112359241978984
9218,0.02258730617006705,1.0004837519837089,0.944133469204378
9219,0.02171697434499931,0.9983881294416641,0.039491834224900914
9220,0.022687741153770646,0.9993551755828134,0.03774193460518719
9221,0.022826378477915295,0.9987146227134083,0.03734510089007327
9222,0.021372129646216532,1.000350809465819,0.03841992176052086
9223,0.022613896925537957,1.0012531729405707,0.03765711668624469
9224,0.0819562913763809,0.9993859671135438,0.037645198487413246
9225,0.07957856723551122,0.9998862069548663,0.0386744216173275
9226,0.02306533017009113,0.9996641759421528,0.03783428624230631
9227,0.02242083200579631,1.0003140942261401,0.03965512892753301
9228,0.023353209150579986,1.0002763536197385,0.036045710550974414
9229,0.02548582267406238,1.001292136647107,0.039552998794043566
9230,0.02278094686502639,0.999716308416054,0.03874317010725133
9231,0.022478216084353787,0.9992273450163971,0.03835091621810811
9232,0.07927180632629,0.998850497745114,0.03722382552133803
9233,0.022247203425503275,1.0006546183927143,0.03887033381273193
9234,0.0802264304438205,0.9986369160265322,0.03821698492250569
9235,0.024247611641220378,0.9989818491989103,0.0374650455025255
9236,0.021118874711219936,1.000919788773049,0.03716487908674284
9237,0.08052326671492126,0.9991722054821299,0.03937566572433901
9238,0.02329554571743246,0.9993509642480494,0.03843507268773137
9239,0.02184174686857706,0.9982237263173209,0.03900451036909033
9240,0.07966590401080204,0.9995122887347831,0.03858064898994776
9241,0.022367607622173616,1.0002139537161117,0.038625148438065686
9242,0.023222049230148926,1.0018849396421832,0.039257132606489956
9243,0.02354667303954146,1.0006837280031489,0.038502884631819764
9244,0.022811670108891298,0.9982722655302633,0.03986325007363856
9245,0.022199978571880406,0.9995483625530914,0.03994633975775476
9246,0.07966320241922328,1.0013540778153929,0.038439552675717914
9247,0.02203965399627953,1.0018579255195168,0.03815407843383965
9248,0.02245536663509362,0.9998945374036309,0.03809920275260313
9249,0.023751294153790715,0.9984226853848992,0.03811392999084697
9250,0.022343099352866606,1.0016799819322952,0.04066888367089254
9251,0.02321002757516932,1.0014671725387303,0.038377449845803845
9252,0.02331880078211458,1.0019989625010974,0.03834452874072317
9253,0.08116178390330378,1.0009477873351598,0.039893491585190184
9254,0.022675393915508858,1.0007706650232622,0.03655154588004659
9255,0.02455065811743879,0.9996112177753349,0.0371053818178475
9256,0.022488779092304952,0.9990888466582303,0.03820287479759175
9257,0.023162028673930187,0.9992665309879639,0.03839572747626732
9258,0.07994850082476221,0.9998088599563606,0.03901380281753584
9259,0.02178886138644225,1.000272234014565,0.03870371663880178
9260,0.023213268652131983,0.9998629287492211,0.0384173184845816
9261,0.021633399286350132,1.0005307415773033,0.03765733162269802
9262,0.023758496576859654,0.9988646817687677,0.03772344007351973
9263,0.02257519470095806,1.0004085222797667,0.039689750198725664
9264,0.08031646365553888,1.0011951397587664,0.03800980776054051
9265,0.02232971459030904,0.9994827573957967,0.03833593062586491
9266,0.07860588071729527,1.0015790515618859,0.03619783708708529
9267,0.023168137696296578,1.0004164503697042,0.03959662083275895
9268,0.021766096906097036,0.9989658734348568,0.03819130375521064
9269,0.02227576987957815,1.0000056248205198,0.037114804593560126
9270,0.08089552959869586,0.9982267613384648,0.03947583337548315
9271,0.023447470357372775,0.9990713980315412,0.03762258057724061
9272,0.023297986372217663,1.0014758008662275,0.03822333433933534
9273,0.07750461405725793,0.9992443052728408,0.03748798511636098
9274,0.023363898686421202,0.9991226347538446,0.04009773977196144
9275,0.02457592408598187,1.000174538703447,0.03796556907113022
9276,0.022750093046739375,1.0009037291917482,0.039565638647370484
9277,0.022713050444511218,1.0020240798165538,0.03833326023915913
9278,0.07981909761396534,1.000260112094107,0.0403088968536553
9279,0.022975409025941328,1.0000439848210847,0.03999117507364629
9280,0.02232322518490814,0.9982763561426106,0.039983282180797844
9281,0.022269052666855697,1.0001582064403884,0.03730014181581469
9282,0.0794523254409545,1.0012672279891828,0.03923676291057531
9283,0.021942470033184534,1.000131313665434,0.038867717503391894
9284,0.02320833172244551,1.0002532153735628,0.03842963240568972
9285,0.024049126050082525,0.9984788579788498,0.03887127755737301
9286,0.024442845922824696,1.0012938136566902,0.037101499635893154
9287,0.02213721747686375,1.0010578579974696,0.0379413995023934
9288,0.07921297387489382,1.0006865777571443,0.04017181898750256
9289,0.02314865895788997,1.0020179248686696,0.03649575299367462
9290,0.022661991672708392,1.001374093476714,0.03822762050686983
9291,0.023340724873660623,0.999159399111818,0.039706274718403906
9292,0.02186292672738612,0.9986081965599357,0.03795198957304918
9293,0.023477879425756628,1.0001185109208917,0.03844648238646424
9294,0.025613260004827415,0.9994733337947912,0.03840090304833002
9295,0.022465125435069823,1.0009886465237054,0.03830912815224643
9296,0.07981210160695545,1.0007282694838162,0.039009814838133455
9297,0.022673861067909883,1.0002433378059907,0.03820565504871706
9298,0.022563263884827912,1.000814880308081,0.03750799766471333
9299,0.023193088054220625,0.9990557153834356,0.03958993317941703
9300,0.07837749872339259,0.9991943464287961,0.03778423987668854
9301,0.024606953240757595,1.0018054667820417,0.04004869960189026
9302,0.07854185419863928,1.0016683774221664,0.03808700290453102
9303,0.021985018817242484,0.99983374182891,0.038820608535082124
9304,0.023093738022859692,0.9995429977004049,0.04026604365616013
9305,0.02286454389186377,0.9995206658937497,0.037960530445558034
9306,0.022111787399677736,1.0022546534395693,0.03886367348633025
9307,0.07967596179887132,0.9997429882258068,0.03853760063569047
9308,0.020944788560940935,1.0012740689715178,0.0393659571013528
9309,0.022820266949936618,0.9991529815047064,0.03790070640896325
9310,0.024731691599337313,0.9998808738733919,0.03775530016435147
9311,0.02189078044190834,0.9987341270805323,0.03796615698620183
9312,0.02269947602087019,0.999182258203158,0.03990295130398905
9313,0.022732407636803415,1.0007835684886381,0.9446464785825875
9314,0.02324677393999641,1.0000510882573834,0.03700593582614929
9315,0.02321895656649489,1.0004850415006452,0.03933161226035861
9316,0.02258208955624037,0.9995591901432985,0.03766745598000163
9317,0.021330509873714775,1.0005256494579429,0.0374638333364702
9318,0.02256959746733079,0.9989489166298455,0.03859893079477873
9319,0.07989887345800768,0.999004496100216,0.038478319750540016
9320,0.022022539927882175,0.9996671073630242,0.03990671803620103
9321,0.07934598023396897,1.001803610296618,0.03762731376174435
9322,0.02298724896350512,0.9992971762158825,0.03871482860564924
