Row,bagging,gradient_boosting,logistic_regression,mlp,random_forest,svc_linear,svc_rbf
11761,3.316756959010694,2.661994763728944,1.1444415990793086,3.329058360881933,3.4208746694337906,0.5212228701221332,3.292221863020508
11762,-0.32470747701149416,-0.5440590230356136,0.2527847288426335,-0.13591301008300288,-0.20584564612446202,0.3633346652270221,0.13319087964357165
11763,-0.33657651502867253,-0.2725406243294714,-0.01902406537799627,-0.26803439619908354,-0.2376114649876441,-0.3479859708357565,0.1591061298966499
11764,-0.3161576970257464,1.0041116495294273,0.10862598349860376,-0.2503885023466808,-0.20275773762999216,-0.38834527965042154,0.1859501527438671
11765,-0.32470747701149416,0.3804597668671561,0.444577562838485,0.2824466926712639,-0.22879635300682918,0.4761972333697791,0.12920478224213816
11766,1.8789283364929699,1.0776479500036393,0.5833335654916493,-0.3749937500208586,0.6913612723433104,0.09505400734713093,-0.8444167047890772
11767,-0.3623343732124247,-0.24572537008952464,-0.49048782881750097,-0.17297129804548786,-0.2977028596650245,-0.11473189953956882,0.11210828087613887
11768,-0.32470747701149416,-0.6079993351304825,0.2797637973085644,-0.000871121115638558,-0.06624834913289891,0.35235821498040537,0.11429001416517255
11769,-0.3046832688920067,-0.9305795686169166,-0.3774370524827489,-0.3112916801778733,-0.3502514215164862,-0.49269087381123317,-0.7284853672769768
11770,-0.3161576970257464,-0.9799849919866528,-1.1236335437874294,-0.36423028556880827,-0.3023202336213592,-1.3103018928832426,0.1862343356179374
11771,2.8186706105036006,-0.41747927900454207,0.17728712788193135,3.276764080700719,3.1576170935106447,0.24561264434011496,3.2920636099501133
11772,-0.3046832688920067,-0.6659213700626334,0.06080125511172599,-0.2443414260502663,-0.33106628464107146,-0.2163572735368616,0.11799008579179701
11773,1.9525191234347596,0.9884499957491454,0.4925814894538337,-0.014232639728419046,0.8069688253234142,-0.08305887663313631,0.18754672101540015
11774,-0.32470747701149416,-0.8294443689804804,-0.03116717934506521,-0.25450227005514636,-0.3126185618276401,0.17789598470381285,0.1333751019934566
11775,-0.3161576970257464,-0.8193990808118229,-0.7767916180527078,-0.3612946557009253,-0.2890724939425646,-1.0381020577679576,-0.39303141364497696
11776,-0.3046832688920067,-0.2080195685024616,0.4118225564495833,-0.06613415940949745,-0.3272823906437967,0.013045385689852704,0.11972568640969607
11777,-0.3046832688920067,-0.8445862096703824,0.6043209173626061,-0.26039592711377596,-0.3011341552975819,0.14977511549444827,0.11946453679533034
11778,-0.32470747701149416,0.32550173452469305,0.5100309292583074,-0.26630723830397474,-0.20551035225598088,0.49173565276227044,0.12617968540236832
11779,-0.15550407833562283,1.8035961880678895,1.0637453606066478,3.2179836352981153,1.2084441607979937,0.4531989273390035,0.11888745607421138
11780,-0.272872995209345,1.393984912781093,0.5951807789059419,-0.3124870302000836,-0.14885954984831212,0.44532673868279526,0.11693879750560039
11781,3.3555803228173517,1.691229339780973,0.7838267513751745,1.2663476813565293,2.9160491491751785,0.10701144368161332,0.1829448578101121
11782,-0.18236861092482134,-0.2267439092287196,0.3391020272171504,-0.3179566404890557,-0.22862725820909788,0.36592743953048457,-0.9529552686725143
11783,-0.32470747701149416,-0.5614417731263086,0.32308019196938825,-0.04814725947672614,-0.033250063040926835,0.37569234228437487,0.12101109577121215
11784,-0.3623343732124247,-0.7641109411996796,-0.6571426618483049,-0.23679011914306902,-0.2964558391947049,-0.21933332112531587,0.0626952524246688
11785,3.3567392668567018,2.480482956372124,1.270669373389003,3.146171390812321,3.352688107918684,0.9126922430929825,0.12909390235593324
11786,1.3248051612933658,1.1056101601484962,0.46390057193956713,-0.17879402270181288,0.30141217857509306,0.44519312550461826,-0.16562089655049952
11787,-0.3623343732124247,-0.7163957987064591,-0.576554632015632,-0.14299900488125977,-0.30089693856655747,-0.1784331483566429,0.11455199189028736
11788,-0.3046832688920067,0.5107496393525864,0.16873412979853392,-0.0331051579107405,-0.327835161882623,-0.13809809282624735,0.11817940134040605
11789,-0.3183067728136064,2.054741730619566,0.6117299730328797,1.037800072953625,0.5282870940560154,0.4622775679647824,0.05791685283935347
11790,-0.3046832688920067,-0.27467096343079,0.5794789226809708,-0.29484787319447575,-0.22612925011555246,0.16257283945218293,0.06275725005349303
11791,1.33587410974303,1.4046076027355356,0.6811335958379848,2.183881484271989,1.187081944580218,0.004424744181342885,0.18748221933847475
11792,-0.33657651502867253,-0.8912219795344165,-0.9551309182647735,-0.3637561472104585,-0.32388875579408055,-1.011496554435483,0.18640667305753236
11793,-0.3161576970257464,-0.9069229017411441,-0.8011447155755617,-0.3443890759266446,-0.3607495240324649,-1.0480977155671665,0.17729865093323643
11794,0.9971612702799992,-0.22947202339213038,0.301324522591659,-0.1929254638215189,0.7165730863169086,0.37678743676133014,0.1321057799481918
11795,-0.3046832688920067,-1.1227143670744892,-0.551758891606037,-0.31152012638128296,-0.3502514215164862,-0.6673652393425368,-1.2246100809844858
11796,-0.33657651502867253,-0.9894129729452196,-0.9618040091540965,-0.2854971277261112,-0.31207921664559746,-0.9375248037687455,0.1939705615222751
11797,-0.24962383742517957,0.6113850589094055,-0.10297695211842829,1.3027252817800021,0.04969094384200746,0.10213815620483387,0.11615009445421311
11798,-0.32470747701149416,0.620124420967341,0.3839694625893412,0.2268847619545816,-0.23606913672988752,0.44399285505654584,0.13266481184711107
11799,-0.32470747701149416,0.3722497936684615,0.49645424151500056,-0.1233064702298459,-0.2013862323836052,0.5036721306509847,0.12140923111151991
11800,-0.32470747701149416,-0.013709722752083802,0.3699754074643798,0.23337380107189779,-0.20780374805374013,0.41327294831125916,0.1338660709363067
11801,-0.33657651502867253,-0.8051189670295616,-0.941577016275976,-0.3472247601969321,-0.3243271203179496,-0.9617578998984476,0.17975662601236417
11802,0.37807923544841965,0.18407007359267058,0.04284601050291973,0.3753131366886916,0.175885813949251,0.18697404085341235,0.11276598499617446
11803,-0.3623343732124247,-0.764782540828881,-0.6232202239872662,-0.23646783740929933,-0.2843331565289408,-0.1809138726617064,0.10915862362867276
11804,-0.12398068935347675,0.022052226041455316,-0.0470032048616198,-0.10168409273333816,-0.07761307081078575,0.09586573128492655,-0.002919880912413583
11805,0.04158150949407062,-0.8359993488452705,-0.6791659613797122,-0.3062937266807988,-0.06648337506466859,-0.9422771825141969,0.1877747725322978
11806,-0.3161576970257464,-0.7515845790071914,0.07153922589142085,0.22759500719454084,-0.2556563055083133,-0.3996174533257911,0.1853240944787604
11807,-0.3046832688920067,0.22652881822039148,0.6039225759658844,-0.17939031325291285,-0.2145144105485165,0.10933104114968141,0.11889024030324365
11808,-0.33657651502867253,-0.9720009872321971,-0.4770171000040432,-0.3611909724391602,-0.31298579701674223,-0.6004151249142841,0.17198452119848673
11809,-0.33657651502867253,-0.660894787021068,-0.47294246142668894,-0.1439063947816279,-0.2804808000516606,-0.6448944505597273,0.189875079899481
11810,-0.32470747701149416,-0.167966378518191,0.12785960527712817,0.021710962212675794,-0.30639200910976433,0.2894924179519187,0.13312965499590823
11811,-0.33657651502867253,-0.20033354411807616,0.06887227288087187,-0.06541593035065016,-0.2231762244394331,-0.2939611572639587,0.17898811646141022
11812,-0.005987106655358414,-0.5614417731263086,0.33174483917728054,-0.03180960432004312,-0.012651132191565682,0.38034982274869855,0.12253363406085585
11813,-0.3161576970257464,-0.5902670526155153,-0.5547936511749423,-0.03848310821426694,-0.33689149183592243,-0.8440799844580764,0.18637435609064354
11814,-0.3046832688920067,1.2824552185942568,0.7895010114517785,0.8266698589263127,0.4519603194872046,0.28005228473756466,0.11821771070299283
11815,-0.3046832688920067,-0.7023673245489258,0.19653859613664604,-0.28434709521033785,-0.34781232990217137,-0.143181866216213,0.11880987170910495
11816,-0.32470747701149416,-0.47061570324528557,0.25836179847669294,-0.21766089379457804,-0.294036949560311,0.35302298551248273,0.1332916622861571
11817,-0.32470747701149416,-0.216532366057265,0.5186631091427666,-0.26323853385665785,-0.20864285214344158,0.49631184611200474,0.12739344914548317
11818,-0.28339532762725955,-0.16325555058989333,0.597746026000915,-0.3168339871113363,-0.23550228780120067,0.5350685277907004,0.048436097989434386
11819,3.35674090953974,0.9144466916897307,0.3706601341358494,0.20652918557324768,3.4342675078630167,-0.20646678143356606,0.10311443483488082
11820,-0.3046832688920067,-0.7635255246377006,0.1643760820936201,-0.06005911124641579,-0.3502514215164862,-0.138627184104707,-0.07787591223897457
11821,-0.32470747701149416,-0.22189398914757813,0.7227211172952388,-0.11763139692317211,-0.2753736798021018,0.6274412290439104,0.11274987028476459
11822,-0.32470747701149416,1.4310001118508056,0.8365678024309656,-0.0956276083672281,0.15636229023373538,0.6653511957895638,0.10055631329016473
11823,-0.33657651502867253,-0.5059652343905315,-0.3059122101605736,-0.3468921763859765,-0.3193437137246121,-0.5352174859439358,0.17154001484308204
11824,-0.3161576970257464,-0.6050365121575159,-0.4173201602659082,-0.2440777171382272,-0.3237587573702002,-0.6991692896228691,0.17829312706881598
11825,-0.32470747701149416,1.1154072318558204,0.6835113712774735,0.24467979556156866,-0.06352189625349851,0.5909755718476218,0.13211905349251318
11826,-0.28436416069035586,-0.3431473891002014,-0.13892736682842435,-0.30812989419740316,-0.18443642265788995,0.08702156188493552,-0.0076252445314336234
11827,0.48514591527375356,-0.2727005946682295,-0.5263355141918554,-0.31249920620690763,0.5535157664535866,-0.0684207481390964,-1.0442160496833452
11828,-0.3046832688920067,0.22652881822039148,0.596744524776419,-0.1818957918836083,-0.21386960944598196,0.10425538412212292,0.11897322440129172
11829,-0.3046832688920067,-0.7825232114763919,0.210972339137146,-0.30916230265077227,-0.35006248556009256,-0.09829542485382897,0.038384387924982215
11830,0.59220385313032,0.6563140135728346,0.5248775130135899,1.4321639992356643,1.765085492051603,0.519130453527922,0.13283609252678796
11831,3.3173014528255536,-0.9451885388356807,-0.8985938382512307,-0.29275624453528903,3.3856617346919715,-0.3398520065479032,0.004492269311848552
11832,-0.3046832688920067,0.9472237442096563,0.8303049072654111,0.0026355386513465693,0.1963881974092498,0.2784540970342915,0.12032019038774151
11833,-0.3623343732124247,-0.059246421759056644,-0.08006986300697429,0.12509566853220688,-0.08792046417839099,0.08094053701135212,-0.040308316084675944
11834,-0.32470747701149416,-0.6344008866628658,0.09217709101112496,-0.10337463212508759,-0.3071781702472617,0.25933312079541115,0.13273114535819927
11835,-0.32470747701149416,-0.946844474232895,0.10594677331113551,-0.3018311676947951,-0.32065560896842354,0.28354918798106243,0.13206761652017537
11836,-0.32470747701149416,-1.0065009996249834,-0.08734590633109558,-0.3090123310567258,-0.32066549423978696,0.15929567646821038,0.13374125684603894
11837,-0.3623343732124247,-0.6620973747913498,0.13993343927419447,0.029559014913437688,-0.27438816205887373,0.23859972555842635,0.11911798945120604
11838,-0.32470747701149416,-0.5458551338458985,0.13524626971673395,0.06214884479369395,-0.3201110418972058,0.2829656958437628,0.13345792015990962
11839,0.35714163319881953,2.4326713470872336,1.3012018223869162,0.4458385075756085,2.9243842288453417,0.47862841174518733,0.19790724256926556
11840,-0.3161576970257464,0.8579786706528164,0.08163246660281528,0.789387476918378,0.16893539310087383,-0.3584640618899473,0.1878401170789599
11841,-0.32470747701149416,-0.7445464220075099,0.40666487165554044,-0.3095797891068658,-0.2978869257394326,0.43412294941052826,0.07141707219680915
11842,-0.3161576970257464,-0.6082127944899186,-0.466965409938452,-0.2001614983569119,-0.33405817100366414,-0.7367758672906527,0.18784430291386126
11843,-0.33657651502867253,-0.916663320696397,-0.4044866643964395,-0.3741721719219826,-0.3252470505749648,-0.5871738904106594,0.13213198292336542
11844,-0.32470747701149416,-0.7008225804525264,0.32585234846318956,-0.3048534810920451,-0.3092539549915361,0.413424589298362,0.11464115045909777
11845,0.5799413660121711,0.831918805651137,-0.09235395139958344,-0.3091372460637038,0.036761985329495483,0.07604537082362413,-1.2903487594678589
11846,-0.3161576970257464,-0.27289611761646654,-0.287586149813432,-0.2628648879268175,-0.22983657498779694,-0.6719063927226446,0.18025940892130687
11847,-0.3623343732124247,0.5311707538729294,-0.4017740024963133,0.24582149498945433,-0.2485499292283867,-0.07725352582082348,0.11440224496321692
11848,-0.3623343732124247,-0.5675516155111594,-0.3456961891765709,-0.0017588161205836735,-0.26572708407363277,-0.03775226964850025,0.11842764040897169
11849,-0.33657651502867253,-0.8051189670295616,-0.941577016275976,-0.3472247601969321,-0.3243271203179496,-0.9617578998984476,0.17975662601236417
11850,-0.3623343732124247,-0.10591122613110243,-0.2125396065787025,-0.16114038867704433,-0.25336476335064045,0.037291037877080845,0.11669440729672251
11851,-0.32470747701149416,-0.6904895818539711,-0.07372505618587714,-0.2992898474178583,-0.3126185618276401,0.15395051807443494,0.13343026882816436
11852,3.356643566444935,-0.5361887321381392,0.23114841597633853,0.39415873912680605,3.4276065912481193,-0.13354203704445083,0.11540636071459966
11853,0.628893335071855,-0.5919526359508275,-0.5174124257278067,-0.3153175363199555,0.026875333227732588,-0.6398423763291713,0.19139592583223636
11854,0.3185024721221647,1.4873242653922667,0.8617308877016184,-0.01983078102306972,0.2536143279364641,0.678666549729637,0.09957014402582941
11855,-0.32470747701149416,-0.7838628672296251,0.03329066683620362,-0.2828955385153104,-0.31458189360059,0.23744916812629385,0.1315999372145285
11856,-0.2184707775056971,-0.21148606875980758,0.6039685834888135,-0.26133570806057993,-0.3170713951976215,0.5227243454174302,-0.7731183464669403
11857,-0.1591608493791028,2.5473653311866453,1.0395581053416245,2.8691444558118473,3.1834821049957163,0.2825698245592062,0.18720546133335142
11858,-0.28548901818576816,2.292333935487031,1.0648368598757134,2.1917896909068553,2.1455877926552045,0.8014705375343016,0.13226273831483826
11859,-0.33657651502867253,0.6862652581740206,0.1277508543709715,0.08705487666965898,0.09108496087023135,-0.2580581858568681,0.1879391513732044
11860,-0.014241683575649007,1.3250022461295,0.8455639829569012,0.468432375508377,-0.07251807526521013,0.3364396949112668,0.11943983936773798
11861,2.0747408026630643,2.3137692830118586,1.1051647617577023,2.6136819668327873,2.298343614314429,0.823063625027368,0.1312517990317559
11862,-0.22312611467912835,0.8646843560639089,0.31310736027920144,0.16637308085231514,-0.07555913933770572,-0.22192609080156508,-0.2644752886088773
11863,-0.3161576970257464,-0.3931039744616695,-0.35870963566267555,-0.3131544607209064,-0.32363966273400596,-0.660564549462258,0.18358758126589544
11864,-0.33657651502867253,-0.8901592770711205,-0.8570751657807109,-0.30335407336788295,-0.3158962297467217,-0.9376220669720734,0.19206570753847665
11865,0.8440974285884405,-0.1085756476294467,-0.09115618806671541,-0.24649046973832753,0.47153317413762713,-0.5001669015444563,0.10286454892635294
11866,0.03178754042278115,0.8103814291726548,0.32003990153845596,0.86867214693454,0.7794485759278057,-0.1420537669378037,0.19378362928728773
11867,-0.3623343732124247,-0.880916765725853,-0.7556538792051075,-0.30382790822895694,-0.3096040605282361,-0.270642158740207,-0.0729249510315826
11868,-0.24196833349846425,-0.6128594891921645,-0.3190808260734654,-0.35799199524709285,-0.16981736209678258,-0.6512116537380659,0.053787112452201545
11869,-0.32470747701149416,-0.6412082587227599,0.10759590814878303,-0.3157542395702269,-0.3165703783189406,0.2922981098364238,0.11091889927367754
11870,3.1789815698974304,0.18472214043614354,0.13712705389840207,0.20372120960879134,3.2539106864146663,-0.31197964531962036,0.17925797253533707
11871,-0.3623343732124247,-1.0381274086863557,-0.5654342506664344,-0.30680977129477705,-0.29150473142529687,-0.1425367913620964,-0.19643039891126235
11872,-0.3623343732124247,-0.9943089282312845,-0.4614759323733213,-0.28876859842808117,-0.3100849648253151,-0.09334210328685992,0.10266663787730126
11873,-0.2744684822626662,0.2546522470324723,0.495082275963609,-0.3153635277850968,-0.15749902997403412,0.48580291539630244,-0.5697951814443571
11874,-0.3623343732124247,-0.46741482290359554,-0.3669217886962965,-0.018830920642003698,-0.2737565542168575,-0.047837861072980714,0.11802959360621597
11875,-0.32470747701149416,-1.103108001599462,-0.6378989906601574,-0.3180188818832269,-0.3212311196497383,-0.179188232116642,-1.5211475360736078
11876,-0.3046832688920067,-0.533707986772305,-0.01072465487676994,-0.26674785848316207,-0.34543434707710646,-0.3037264915033406,0.11796581503127788
11877,0.10404123658724576,-0.39809964326852404,0.24104801208221088,-0.20242481175022414,-0.12233795589722604,0.34366856486143427,0.133640675015908
11878,-0.3623343732124247,1.114039989440975,0.3509879451104106,0.7959200074304015,0.23149107763224339,0.317175412473149,0.11788734769823547
11879,-0.3623343732124247,0.3233748702746343,0.04025414109248217,-0.30884682329188656,-0.24282109027122425,0.15163338932381265,-0.004650756754006488
11880,2.1061040469033157,1.7034365214195513,0.7431235094593507,0.6370322411469662,1.4428835933221318,0.6224112882221127,0.12224740663691744
11881,-0.3161576970257464,-1.0925682573968565,-0.8360205740882742,-0.36417673804270523,-0.36294353788701716,-1.0708668928437362,0.17823657905851242
11882,-0.32470747701149416,1.9925204598191368,1.002929364776013,0.5957036784285406,0.2461383463550115,0.7530895593759821,0.13058215978716747
11883,-0.3623343732124247,0.5174460530372742,-0.02165367151734881,1.9870718610750653,0.7692978883755371,0.0982048459736056,0.020586364428543776
11884,-0.32470747701149416,0.5874530266848637,0.5961869610892856,0.1196040968044836,0.19610119605454354,0.537346254528383,0.1337842706324079
11885,-0.3623343732124247,-0.29344797219649604,-0.27729733376359966,-0.28478928745031457,-0.2860630793136675,0.007229607482122787,0.09489331635960906
11886,-0.3623343732124247,2.0231963333001923,0.7215064072248989,1.311506414100178,0.7976587393126178,0.49462771241125697,0.11720666072169954
11887,-0.3623343732124247,-0.512779124545947,-0.3775063932888092,-0.05246923352128142,-0.27436816260693075,-0.05288430986777743,0.1173420005373853
11888,-0.32470747701149416,-0.366316466000912,0.40323992344556603,-0.2909443315920791,-0.31611809956993053,0.41971969062068787,-0.05065896999697706
11889,-0.3046832688920067,-0.6337401760178162,0.0751551530460842,-0.22599230207131993,-0.32264567195638205,-0.20589388895746571,0.11786929821863117
11890,-0.3046832688920067,-1.0509766385196122,-0.12265057402511131,-0.29847219032904787,-0.3502514215164862,-0.35441507387759846,-0.9181941067290368
11891,-0.3046832688920067,-0.2986554241410161,0.26157865173164424,-0.2601843298882266,-0.31951029344060167,-0.06208142584282716,0.08599585429292579
11892,-0.3623343732124247,-0.9083023764605033,-0.7166848231369252,-0.30975703012695155,-0.30577158473901633,-0.2420389157753467,0.09323818124812833
11893,-0.32470747701149416,-0.306921257662072,0.2233980072683493,-0.2822599027245759,-0.3041117574303528,0.3347369886779009,0.13279737577058287
11894,-0.33657651502867253,-0.7052431653486269,-0.3241979721952047,-0.2918479963288999,-0.3131806982697606,-0.500057988062655,0.19052969424779792
11895,-0.3161576970257464,-0.4130412646010717,-0.33696078160110454,-0.34858455402654365,-0.3443932549239403,-0.6390999416701139,0.11262129752378076
11896,-0.3046832688920067,-0.8605601845840833,0.1875819164863542,-0.261432589797219,-0.32895910237215226,-0.14711684194210367,0.11565976743424833
11897,-0.3623343732124247,0.16618362756639257,-0.051617122261467564,0.1822892661214742,-0.003723584691420801,0.11961281821152157,0.11874343565185257
11898,-0.3046832688920067,0.04272642742738607,0.5669245099156341,-0.2499722827753902,-0.26176613015930106,0.09240445330170427,0.11888527854059551
11899,3.3031387364582887,2.2996031140992996,0.4048753791127739,3.1089778378234616,3.13662363720454,-0.15053294712258208,0.18675680995378433
11900,-0.32470747701149416,-0.4660645128338556,0.2911971254033481,-0.3133665105186855,-0.31409700820815545,0.39486561516624763,0.10469284229180038
11901,-0.3161576970257464,-0.5202812060858454,0.37819954710647113,-0.3206648492246126,-0.28185833695954426,-0.15432893878160137,0.18570313382180584
11902,-0.2636160873671413,1.7954366575511167,0.3616529124503053,-0.01182129722614492,0.46197770603789,0.3010493905481126,0.056930672137192224
11903,-0.3046832688920067,-0.1242742743879094,0.31226143338228013,-0.14227619301443845,-0.2924666626696188,-0.06021271346646874,0.11775816054574968
11904,0.5402482059689168,0.4471144955612069,0.7147009070979851,0.8547863480966091,-0.14665955349755208,0.582189757242681,0.06931450969907445
11905,-0.33657651502867253,-0.6613895347899906,-0.7885569874247254,-0.16778790157777687,-0.3219606822300567,-0.808441304029939,0.19282499867817263
11906,1.8300261524441934,2.186829149650753,0.882297622481628,3.270008239008002,2.545591273544902,0.5720145470024327,0.1200797842375534
11907,-0.32470747701149416,-0.7840273709908199,0.17187285402659405,-0.2499614135316581,-0.29784953895738747,0.3061288868035506,0.13061904448798925
11908,-0.32470747701149416,-0.4611557027036252,0.1805111715769179,-0.23975082509676002,-0.29291054781716436,0.3108319292237754,0.13149164511999217
11909,-0.32470747701149416,0.07556741898484653,0.23596207726212087,-0.3106185559593642,-0.3203901665836902,0.3534355650853413,-1.075295097652062
11910,-0.2843909496553729,-0.177478086849293,0.5020862160608432,-0.17668242696693867,-0.24188548616660605,0.04653582019259441,0.11830557244214501
11911,-0.2905251339877163,-0.4146828804738923,-0.5769240607542966,-0.22892385615228522,-0.21286529247674832,-0.07835710693782695,-0.6328284368028058
11912,-0.3046832688920067,0.22309094631077986,0.4815131664304166,-0.10836194108025426,-0.21408475957070708,0.022660162036523886,0.11951513472627083
11913,0.055710351288117806,1.7811500004018506,0.36221069699034364,1.6824594450556642,0.7674292712518533,-0.17968159899266475,0.18663205520574805
11914,-0.3046832688920067,1.0331245632178199,0.7100749882274224,1.015591328516252,0.4245926096037357,0.1934936940748598,0.11777523573804556
11915,-0.3623343732124247,0.16498834603619786,0.1643755281753098,-0.20756949276128983,-0.15288440226787942,0.18980694689106858,0.11477117555854398
11916,-0.24129157908533339,0.9541401258635452,0.4441711481832388,1.1140088035588145,0.2628392163925962,-0.1425151147368,0.18680230585004884
11917,-0.3623343732124247,-0.9164054608339992,-0.5127325513468224,-0.2849037866912549,-0.3098765100529123,-0.1114032851430661,-0.16603055679894435
11918,-0.27036221607562005,-0.8527160490329573,-0.7052733620115912,-0.36442477143487706,-0.168628964415655,-1.008696369389156,-1.6188566566974365
11919,-0.33657651502867253,-0.1851558117056568,0.39354542960402145,-0.24700082075882493,-0.24952329392919959,-0.08616705110859363,0.18495044905638047
11920,-0.3046832688920067,-0.16604267736448877,0.5897285507392087,0.29849056568775534,-0.32658092768670094,0.1435233925634642,0.07781291939889488
11921,-0.3046832688920067,0.8023225217546853,0.678316385841763,-0.29313525859392253,-0.29232756936411,0.19789209640061606,-0.5457102665839009
11922,0.747894068779763,0.15553151613614655,-0.16207259914049693,1.8549745412319398,1.9683160281454186,-0.5250940733872487,0.14142529981857255
11923,-0.33657651502867253,-0.7876238463374131,-0.6906528455761357,-0.3715282952396553,-0.29774017089604987,-0.7591609769045722,0.1406478059739793
11924,-0.263816175423453,1.307885235327003,0.7824398410862967,0.788117521716783,0.4318763752013496,0.27508125748404705,0.11820508891717554
11925,-0.3217957040552299,0.4515345179156104,0.49317441742417606,-0.25717524114043194,-0.17554815829314374,0.48014994402676453,0.11096331435423593
11926,-0.3046832688920067,-0.7825232114763919,0.20374836718230596,-0.31012274285539665,-0.35006248556009256,-0.10347864810599128,0.03012671558754935
11927,-0.002859017821426932,-0.08108831320149096,0.38372935108651907,-0.04510816620017541,-0.051329540261125746,0.4082285746422997,0.1302786818804964
11928,0.05026776704080766,0.4867590922383518,0.7359096049359292,0.20601356892408892,2.123814762303798,0.23367901921948925,0.12725221607020015
11929,0.2699430891453752,1.1379084033141216,0.5801480914704157,1.0230334664225256,0.10861950156889588,0.3959995910610767,-0.056604594586169545
11930,-0.31083257765168787,-0.12941099221909336,0.2003769151142746,-0.25972234210801287,-0.2198958212063531,0.27732718533612577,0.07995256974234048
11931,-0.3161576970257464,-1.0925682573968565,-0.8360205740882742,-0.36417673804270523,-0.36294353788701716,-1.0708668928437362,0.17823657905851242
11932,-0.3623343732124247,-0.7996356084276021,-0.5706649571738013,-0.30849807254872164,-0.3098188841278614,-0.13423337318357106,-0.406645349534128
11933,-0.32470747701149416,-0.5416348467183311,0.1537359279122751,0.10638619040023872,-0.30721145019105506,0.30362425389891906,0.13258595263462733
11934,-0.3046832688920067,-0.6659213700626334,0.06080125511172599,-0.2443414260502663,-0.33106628464107146,-0.2163572735368616,0.11799008579179701
11935,-0.3623343732124247,0.40307643822026407,0.4610619100124752,-0.2175486384689383,-0.20803407887975672,0.36368848060237413,0.10764840903617494
11936,-0.1102047636652408,-0.2809934999221305,0.17772939294947218,-0.25256067528826687,-0.15367275015687915,0.2151473813538762,0.0071427625318953745
11937,-0.3046832688920067,0.0868305747476285,0.7247054160756077,-0.24068856684641085,-0.24814210559435385,0.2102788517886528,0.11722956558215737
11938,-0.3161576970257464,0.41735932705992157,0.1723470602218538,-0.07697096506015759,-0.13760103629208237,-0.3439705407871408,0.1859751368807189
11939,3.2861827300749265,1.123510620595878,0.347017948021456,0.7520246105832177,1.432409741921463,-0.20954129927662912,0.18649290789294162
11940,-0.32470747701149416,-0.5043240907677745,0.21816844973492866,-0.22384858335324917,-0.2605641598543642,0.34464072647486726,0.13284077062571703
11941,-0.023416249716942762,1.1736861321868148,0.21637437121833789,0.4126280892240602,0.45973822748960397,-0.2043840818985239,0.1941300854862549
11942,-0.32470747701149416,-0.8146165526035096,0.12010899735415305,-0.29348275475974545,-0.29784953895738747,0.27784800262424786,0.1221448829369791
11943,-0.33657651502867253,0.6905477057340502,-0.28976859425700313,-0.313116636650417,-0.3252470505749648,-0.4697163106803093,-0.21248758972066217
11944,-0.33657651502867253,0.03324259833894389,-0.44257875625713583,-0.38385775252737964,-0.3252470505749648,-0.6289393887012812,-1.5295940861755983
11945,0.002835758312614746,1.0471670107968927,0.3408731347568966,1.2814225551285796,0.6972653366924404,-0.19428226201973453,0.18675441478415886
11946,-0.33657651502867253,1.7163760419053946,0.27189253654583434,0.05312365281706893,-0.13430760467041186,-0.1312290356290329,0.15050866718606168
11947,-0.3623343732124247,-0.8873456794096974,-0.5396036960430379,-0.2539256665931601,-0.311017434873304,-0.10372240826768579,0.052950648171301976
11948,-0.3161576970257464,-0.00893687043873623,0.10663537038537924,-0.30826241713237906,-0.257315144801184,-0.35596483428373027,0.18393513593856906
11949,-0.3161576970257464,-0.8304844902584481,-0.6885794013048778,-0.3236783101951486,-0.352951562532618,-0.949837043941666,0.1877385081813209
11950,-0.3623343732124247,-0.10430885104418404,-0.019039670577508924,0.2804138994965039,-0.30950379705669334,0.11943791119693245,0.042489789320499224
11951,-0.24315151461778448,-0.5320722614890365,-0.5674004802033792,-0.3838705772035155,-0.12649080010549318,-0.6165592815154799,-0.6013691516140044
11952,-0.32470747701149416,-0.7423614468533624,0.0029526737048050813,-0.2946551290032924,-0.29723521773465983,0.22671341590648822,0.13247106162821906
11953,-0.0631309953640531,0.07282754095913224,-0.060079673196330376,0.01209280724129667,-0.1572920972163786,-0.5072543661196153,0.1887358088052679
11954,-0.31233054565428403,0.010955688055143444,0.0025037662382227668,0.49470235855571365,-0.19818822100832714,0.15098526746118177,0.11469177784806063
11955,-0.3046832688920067,-0.7825232114763919,0.20374836718230596,-0.31012274285539665,-0.35006248556009256,-0.10347864810599128,0.03012671558754935
11956,-0.005987106655358414,-0.5614417731263086,0.33174483917728054,-0.03180960432004312,-0.012651132191565682,0.38034982274869855,0.12253363406085585
11957,-0.3161576970257464,-0.7440589256372938,-0.34470795350916666,-0.36402252169014493,-0.36469534227841416,-0.6368650428257094,0.14209514616580035
11958,-0.3623343732124247,0.657822562250644,0.256214934388142,-0.08159039907849419,0.09634295900710342,0.24938497786868782,0.07624552938544828
11959,-0.32470747701149416,-0.6763943940722025,0.11579323800060011,-0.31502521488879537,-0.32077926983504235,0.2994988724820995,0.09537994046180505
11960,-0.3046832688920067,-0.8723809106857056,-0.003604266051239233,-0.29950530807467823,-0.343764671318009,-0.2984943150197329,0.03264575967664464
11961,-0.28339532762725955,0.5225588144580221,0.6852932242607066,0.7751953384190885,0.08854152030343734,0.5685121833070254,0.13311905174113026
