instances,instance_hardness
11033,0.037305584170979844
11034,0.03626563672415428
11035,0.02451977774968328
11036,0.027289479598226363
11037,0.04567568798638777
11038,0.025576372603316466
11039,0.3909138629832586
11040,0.09461593607313135
11041,0.042467379332018496
11042,0.021488307000340434
11043,0.02621859545185634
11044,0.03338819282179939
11045,0.08559543509957956
11046,0.03139772584980838
11047,0.025688034213944833
11048,0.02158315004503475
11049,0.020746411984776225
11050,0.0322965038183427
11051,0.025233148905497993
11052,0.08184229211636862
11053,0.028123926346413364
11054,0.021271344287507654
11055,0.030722150193308817
11056,0.034339674765803796
11057,0.023193421009783832
11058,0.02333729084247871
11059,0.023478347971142233
11060,0.023353555773016232
11061,0.028119063563084135
11062,0.033150684691326204
11063,0.031209428948543283
11064,0.023149171100862342
11065,0.022557925053831362
11066,0.025152283199029735
11067,0.023617783598605002
11068,0.06815907183912806
11069,0.026682576034161243
11070,0.02468318194868102
11071,0.025399526192708244
11072,0.031163785641244335
11073,0.08056944148858314
11074,0.020134593059394468
11075,0.0822482159091461
11076,0.021535618540803436
11077,0.02671372035350328
11078,0.027555775400001203
11079,0.03046771700563844
11080,0.02642079583090462
11081,0.02350575725906756
11082,0.02509085274651124
11083,0.028398182276692552
11084,0.036959308394451384
11085,0.03678815498135213
11086,0.02421511421051603
11087,0.024009078028162323
11088,0.037331489720427435
11089,0.044126434694894856
11090,0.030619971785164624
11091,0.03400307883569553
11092,0.02179938112514468
11093,0.020599554989507052
11094,0.02059441916596705
11095,0.03596464560220136
11096,0.03716455956118592
11097,0.02354026121279995
11098,0.20193056640547147
11099,0.07335313988298009
11100,0.023479623941760508
11101,0.02875169786761622
11102,0.04663651591523965
11103,0.02170983484539557
11104,0.03850598337518496
11105,0.0223933178889667
11106,0.02279355491279844
11107,0.05956909012691436
11108,0.14344986623860712
11109,0.02682608774120665
11110,0.025826058321880785
11111,0.021230639100667914
11112,0.024632064756256455
11113,0.019369131960619734
11114,0.027406802052965862
11115,0.03152789288069058
11116,0.02281755905075933
11117,0.044068353750413736
11118,0.038772313816664794
11119,0.021492666223146162
11120,0.1919741730883301
11121,0.023060924179244657
11122,0.021109141953019384
11123,0.033822304261882374
11124,0.022344144638241747
11125,0.06139788827940662
11126,0.029337480331471877
11127,0.045692071062653605
11128,0.027498199197123596
11129,0.023551412108568037
11130,0.028160277414462365
11131,0.020599554989507052
11132,0.025513985019506857
11133,0.027566261940960235
11134,0.03527796105864023
11135,0.03044992655518597
11136,0.023176611044996243
11137,0.03937392461223843
11138,0.022293638072815702
11139,0.023949997367329723
11140,0.023953520650848992
11141,0.02189903809459748
11142,0.023854807290822677
11143,0.021369267589434804
11144,0.04011597566267322
11145,0.022490183012740195
11146,0.17463585319837494
11147,0.021123471024136142
11148,0.02211268089785645
11149,0.05092745623550754
11150,0.02987010921384292
11151,0.05407897465414546
11152,0.033307547530526005
11153,0.03312276536420755
11154,0.029243206681350165
11155,0.024321642757184403
11156,0.02128854067050412
11157,0.040734072258566734
11158,0.02430865026009099
11159,0.03163241638833225
11160,0.020554437617448018
11161,0.021358953908917955
11162,0.022882143352761286
11163,0.022416472895133932
11164,0.04072797154808083
11165,0.028855295505756717
11166,0.026426930052109276
11167,0.02343432570400361
11168,0.03464628302252093
11169,0.027295749025481597
11170,0.01984187932412418
11171,0.030429819332900232
11172,0.03051757385007048
11173,0.048814081342311355
11174,0.026338976227675892
11175,0.025846048502443653
11176,0.023316736142380723
11177,0.029101358584921133
11178,0.0301017883254604
11179,0.021201846778999278
11180,0.023494646587806978
11181,0.023043943379327914
11182,0.02705449049132802
11183,0.05937958529571685
11184,0.023639782260752917
11185,0.022980077130503873
11186,0.03598380310243687
11187,0.03341760681825312
11188,0.04035839570895439
11189,0.03012405639247273
11190,0.02305968044170914
11191,0.025246313697372402
11192,0.028928896393526693
11193,0.0463716308060832
11194,0.022940263090418855
11195,0.027602580247074848
11196,0.020372673418234566
11197,0.030677407863132222
11198,0.02025523309865196
11199,0.062355037374808076
11200,0.23706574070651487
11201,0.02203484961070734
11202,0.037365618062957795
11203,0.021318695031554813
11204,0.02411976473720967
11205,0.02795482077617506
11206,0.025439740173646697
11207,0.03175426129895775
11208,0.05800876776187369
11209,0.023229976155269005
11210,0.027219877853274066
11211,0.02655606724703874
11212,0.021592299833955275
11213,0.021924532279444242
11214,0.02133255509812315
11215,0.9744801002634409
11216,0.03598380310243687
11217,0.04540377984080202
11218,0.176602505263459
11219,0.033519549130721416
11220,0.029978094376482134
11221,0.026287458136704522
11222,0.032305588475564195
11223,0.029186340235397346
11224,0.035884622282638
11225,0.03872047642142484
11226,0.09768140013574589
11227,0.19341269105859615
11228,0.03530854002823858
11229,0.02707371449852014
11230,0.029728215414116188
11231,0.02006411830600019
11232,0.022478288579414474
11233,0.06863727874015046
11234,0.0235911673327317
11235,0.0571647366510617
11236,0.03971072959633004
11237,0.018568351553933438
11238,0.04689333459970191
11239,0.027876975573631002
11240,0.02823863368711388
11241,0.04132765660058679
11242,0.026209750437375723
11243,0.03002059972932103
11244,0.024039468131809794
11245,0.03626544117050945
11246,0.02021491207255044
11247,0.02742894908502702
11248,0.021373142337277384
11249,0.03638260910620017
11250,0.023410811801648612
11251,0.021415509144830813
11252,0.02928300622611646
11253,0.023491587880993037
11254,0.025588123879691782
11255,0.03402055443731755
11256,0.12708149353912557
11257,0.027729683341895628
11258,0.027644245581393445
11259,0.028689306537422743
11260,0.0223933178889667
11261,0.024112551992867992
11262,0.029259701347213785
11263,0.03260718258334494
11264,0.021309556541989405
11265,0.06723638012200694
11266,0.023235794346016525
11267,0.0307236647062038
11268,0.11964175220688544
11269,0.02317376074242805
11270,0.04881966215262512
11271,0.02544863386347218
11272,0.023866685683709532
11273,0.021829386969271947
11274,0.030085022369339298
11275,0.028228571479022024
11276,0.02900828484554896
11277,0.025198202016582072
11278,0.036370246236691495
11279,0.021064376996339007
11280,0.021410319205532824
11281,0.032590347998463276
11282,0.022591599610582214
11283,0.020897155881593243
11284,0.028681762400069477
11285,0.03755070692276852
11286,0.021167630187992614
11287,0.045803151435906075
11288,0.23573873648050458
11289,0.026001762481293378
11290,0.030119208590991153
11291,0.02310718109893306
11292,0.032323095566001214
11293,0.036874422807414264
11294,0.035652070555787674
11295,0.022208191920859432
11296,0.02735717350809952
11297,0.03211453593082081
11298,0.02479213556827453
11299,0.021598502405669517
11300,0.061763142631200973
11301,0.030715837707634086
11302,0.045588030634463705
11303,0.02152595634235277
11304,0.02763377534055378
11305,0.02908801052648835
11306,0.024505671925883377
11307,0.02174811642119112
11308,0.029667075341958893
11309,0.0220466315329908
11310,0.04540096995130838
11311,0.02485130196394414
11312,0.02186706186986742
11313,0.0256396239494443
11314,0.023732071522006404
11315,0.09968639054856143
11316,0.028564516518440497
11317,0.02485130196394414
11318,0.02325421637069558
11319,0.02281255189540654
11320,0.026351722647654063
11321,0.02706071174981295
11322,0.025050383589482528
11323,0.02389831611355353
11324,0.02498466524582188
11325,0.02307677856211887
11326,0.030968894809724534
11327,0.09354138997981443
11328,0.024660355188686145
11329,0.024409067350514624
11330,0.0379528861884485
11331,0.02783524518391045
11332,0.022666160694440718
11333,0.025175406549432844
11334,0.09530748621114005
11335,0.023828412563320578
11336,0.025028861450707263
11337,0.024862395248702485
11338,0.02698305809864676
11339,0.024140327035093834
11340,0.0406499633103542
11341,0.06044255432675405
11342,0.04914994190701505
11343,0.027722186240682456
11344,0.028398182276692552
11345,0.022852744334418862
11346,0.022824352568752482
11347,0.029069310843914398
11348,0.02836207050721995
11349,0.0223933178889667
11350,0.0523053206002152
11351,0.046051713589281174
11352,0.027401361853343742
11353,0.028048368954852743
11354,0.023953520650848992
11355,0.03937392461223843
11356,0.026076450070922852
11357,0.022639951980334194
11358,0.028389946156505586
11359,0.02942265662989718
11360,0.029491364561074374
11361,0.02721304130839064
11362,0.020557447114865512
11363,0.025335369557108356
11364,0.027406802052965862
11365,0.025079166799977903
11366,0.02754394722672837
11367,0.03167892575103015
11368,0.02026073101925585
11369,0.05244406789186429
11370,0.02908801052648835
11371,0.04815245498282006
11372,0.024536146631132127
11373,0.03640185206211466
11374,0.0227389351089875
11375,0.10782180413189002
11376,0.02409089061556635
11377,0.024878961423124846
11378,0.023593984374832844
11379,0.02750609205929022
11380,0.028651847063857927
11381,0.027276028914454353
11382,0.020296423632397365
11383,0.03071262607963765
11384,0.021540957949177986
11385,0.03202167293309233
11386,0.06249669561633975
11387,0.046091040041659204
11388,0.04228432147770167
11389,0.027936177272292806
11390,0.026452543660966277
11391,0.02545176464590937
11392,0.023148531973649744
11393,0.024767166941811802
11394,0.026727401232463976
11395,0.040957071844142656
11396,0.022537029603162284
11397,0.07787626453887542
11398,0.02247244594187503
11399,0.04617998800291445
11400,0.03359377008837183
11401,0.023282251324259984
11402,0.023317509275570303
11403,0.03679829939959767
11404,0.03480780210165857
11405,0.021073881989496224
11406,0.023648319031668863
11407,0.05137486802691105
11408,0.025846048502443653
11409,0.0586104145471138
11410,0.03062977168021397
11411,0.027520345502871635
11412,0.0223933178889667
11413,0.036564703944532595
11414,0.06559982875231518
11415,0.024304600838052526
11416,0.04059828683551392
11417,0.02518018115295595
11418,0.03434839633994857
11419,0.021149316108596716
11420,0.02314792569948787
11421,0.023949997367329723
11422,0.026819367061270527
11423,0.03789618482600865
11424,0.0218436838917917
11425,0.025658462275973792
11426,0.04399050860681408
11427,0.026287458136704522
11428,0.03538160911436927
11429,0.05723362394819953
11430,0.045580941413511766
11431,0.02594248285569356
11432,0.03087053738719392
11433,0.0308477550865901
11434,0.023637011008061815
11435,0.04015354924824843
11436,0.023962988356202808
11437,0.026472865273326596
11438,0.022564911012828648
11439,0.05737839844605097
11440,0.027180488168011108
11441,0.03741411943919615
11442,0.026891466057208824
11443,0.020671562200584304
11444,0.02617303398538573
11445,0.023317509275570303
11446,0.04902765486193461
11447,0.18197509315692728
11448,0.021514073253514954
11449,0.026690830911281993
11450,0.02739194775751297
11451,0.023062227760515253
11452,0.9754932793347936
11453,0.02594248285569356
11454,0.022941333321700896
11455,0.022208191920859432
11456,0.04121786982830389
11457,0.058163004498245185
11458,0.030489219310763205
11459,0.0506665184531897
11460,0.02579822459054748
11461,0.022758587404932973
11462,0.02125425429097083
11463,0.022241786720423984
11464,0.03934581544537252
11465,0.03526417253826819
11466,0.024779465356147834
11467,0.028952323612676745
11468,0.024178086655002873
11469,0.0392727283122023
11470,0.03596464560220136
11471,0.024553228589067166
11472,0.025028318148143436
11473,0.08641780888272543
11474,0.027816249518783254
11475,0.04004968880285975
11476,0.09033599212201304
11477,0.041352252093423636
11478,0.0283095197886164
11479,0.05086193360620239
11480,0.02712441353505457
11481,0.028896119333476467
11482,0.02267739316550521
11483,0.044094157622636354
11484,0.023795200481891876
11485,0.022479437488871157
11486,0.032418784814460366
11487,0.030752246546438378
11488,0.023706108158824235
11489,0.0379528861884485
11490,0.02560926281521636
11491,0.0315969136460329
11492,0.07173208241661944
11493,0.02518739474963194
11494,0.04457029653105038
11495,0.023562288262516717
11496,0.032890910985399535
11497,0.04691683718416617
11498,0.02131902523209761
11499,0.0265183570356452
11500,0.024927821576367748
11501,0.02629194407500124
11502,0.12365244514169749
11503,0.028286876453873955
11504,0.022046056167270844
11505,0.027430121932150775
11506,0.02981170213032769
11507,0.02742894908502702
11508,0.05880093233416195
11509,0.022852620052877803
11510,0.021592963191382375
11511,0.0371640250517461
11512,0.02502502098705195
11513,0.025584349658937633
11514,0.033885236901451066
11515,0.08414697363210322
11516,0.04311296834040368
11517,0.052146826277626124
11518,0.022907502831513105
11519,0.0406584491036317
11520,0.030085022369339298
11521,0.18530285721292117
11522,0.024386925192187436
11523,0.029096937743839812
11524,0.11329630714099259
11525,0.0420525718991297
11526,0.06179971440148402
11527,0.18973479303286644
11528,0.03645595764362586
11529,0.025901970212565906
11530,0.03049771024397152
11531,0.0679859288172956
11532,0.04124955181105383
11533,0.024303519867939438
11534,0.03946752532934128
11535,0.021628002571692395
11536,0.025233148905497993
11537,0.027295679835061648
11538,0.039289773314919674
11539,0.024941757257896824
11540,0.037332638249922834
11541,0.0505816319680803
11542,0.033510563684170824
11543,0.029299031579542834
11544,0.02162958822173655
11545,0.019442591000427445
11546,0.028164091999709373
11547,0.021271344287507654
11548,0.047074784233647526
11549,0.028529863073986306
11550,0.02658774122391283
11551,0.03757716890209828
11552,0.03190912334204299
11553,0.031082325337408623
11554,0.02255935539142695
11555,0.033510563684170824
11556,0.03769899673928945
11557,0.033150684691326204
11558,0.049455063025204526
11559,0.03399195078917572
11560,0.030496888400804778
11561,0.02538312499763995
11562,0.05607792549331292
11563,0.18903399042251345
11564,0.02538312499763995
11565,0.025907191559262355
11566,0.028576144701439987
11567,0.024072382769476652
11568,0.10243326125221963
11569,0.030835844068457963
11570,0.02623025528508327
11571,0.02353790582956472
11572,0.02247536687731233
11573,0.03885554788083556
11574,0.022213036271277575
11575,0.022554288208991524
11576,0.021552598348490104
11577,0.02027092499508809
11578,0.03252522251912704
11579,0.03152440223446684
11580,0.02187690034018952
11581,0.03650982214001164
11582,0.030134737662275368
11583,0.024713221678368202
11584,0.02617147540203546
11585,0.027241525437774805
11586,0.02281755905075933
11587,0.02385500999614898
11588,0.021383934396584037
11589,0.025818754921800968
11590,0.02510506184406791
11591,0.03613944980471151
11592,0.021990284547121153
11593,0.025837294809031186
11594,0.029881216917734932
11595,0.03266662037078305
11596,0.02274335313157727
11597,0.05322869478549919
11598,0.04684397018969
11599,0.022319151688639294
11600,0.02762361514572964
11601,0.028865839606968535
11602,0.027836089358629135
11603,0.03356331765376308
11604,0.024401449983719292
11605,0.06863727874015046
11606,0.025849221165747283
11607,0.02043981926604188
11608,0.03457550568232981
11609,0.023043943379327914
11610,0.03056136039226498
11611,0.024716993982013546
11612,0.02490173024544884
11613,0.025692636083642917
11614,0.021557611884586936
11615,0.030081949505530226
11616,0.04442801372392302
11617,0.022803226748320693
11618,0.02735154993212685
11619,0.025439740173646697
11620,0.021203801132487765
11621,0.03405053083929177
11622,0.03501186375866516
11623,0.024345280807468894
11624,0.021383934396584037
11625,0.0182772803572413
11626,0.036199648666694006
11627,0.03950653044072594
11628,0.03236627552319149
11629,0.027486253109137326
11630,0.02650818464355431
11631,0.025152283199029735
11632,0.032050708517872506
11633,0.024360897337479037
11634,0.04857945423920673
11635,0.022705807891085672
11636,0.02101879629371306
11637,0.04365500462286187
11638,0.030224359240121235
11639,0.09192520632224843
11640,0.03180283605363865
11641,0.02533536036357753
11642,0.031235659970079155
11643,0.021083439386273883
11644,0.021403444996119125
11645,0.034303713142364245
11646,0.023706108158824235
11647,0.020449973795367393
11648,0.02632918512371263
11649,0.04575532380351466
11650,0.03132045895255753
11651,0.03643052417618853
11652,0.03288045601337641
11653,0.02325214350511806
11654,0.035623621669280015
11655,0.029459205293562496
11656,0.043633939536499966
11657,0.025913662513743496
11658,0.14162769844657608
11659,0.02914810074644314
11660,0.041385582129219056
11661,0.021199188100548993
11662,0.030693524821116314
11663,0.026011947703253102
11664,0.024176780659207253
11665,0.026207169461999635
11666,0.021001814754869175
11667,0.02271194823703071
11668,0.02577253269465407
11669,0.02128854067050412
11670,0.024119386696416778
11671,0.02700939804489344
11672,0.026893901715071555
11673,0.04902765486193461
11674,0.03041490196170027
11675,0.03618277508855161
11676,0.0241174601291394
11677,0.02260982433003389
11678,0.022583336320026293
11679,0.02565512094476652
11680,0.024674611457590867
11681,0.023043638099763175
11682,0.03884701262993384
11683,0.03977668460403039
11684,0.06362383214740452
11685,0.0239551596556995
11686,0.03552195517143497
11687,0.03584863555496287
11688,0.020940514031716706
11689,0.03921893579879443
11690,0.020549848797093873
11691,0.02372894831567196
11692,0.02198488486936201
11693,0.02414343739422331
11694,0.04825872314716517
11695,0.021121688700793895
11696,0.023088691178773657
11697,0.023793028757481682
11698,0.023079896635159525
11699,0.03407359210935934
11700,0.07624175020747959
11701,0.0311090412490318
11702,0.028626042454432676
11703,0.0389545559753387
11704,0.025057205418324235
11705,0.203354052194207
11706,0.030547705506519196
11707,0.020296423632397365
11708,0.0343330403443447
11709,0.02259362969571188
11710,0.021378583678234087
11711,0.028140696918678376
11712,0.0311479716874572
11713,0.16404459343778188
11714,0.03591180214362577
11715,0.024713221678368202
11716,0.02639725780977864
11717,0.03756552449528816
11718,0.020557447114865512
11719,0.0271807209248639
11720,0.021598844296789155
11721,0.029164098007025685
11722,0.03796433985136627
11723,0.061480911070889155
11724,0.023211155403080164
11725,0.023007166162132164
11726,0.02341843628647433
11727,0.02125966352045283
11728,0.020897155881593243
11729,0.07903892309989835
11730,0.041119025402084786
11731,0.18992843360868483
11732,0.023314763245143033
11733,0.05275941327124689
11734,0.03034982835291966
11735,0.03116556637179313
11736,0.04039735170729186
11737,0.041681182127224714
11738,0.02371016369582757
11739,0.02466523502337592
11740,0.025548991589396497
11741,0.026254173304362194
11742,0.07214772592357865
11743,0.02275166213906954
11744,0.036627395217564085
11745,0.034606138068868475
11746,0.02835316979675473
11747,0.022655683153374517
11748,0.024278335200826562
11749,0.02091409161333535
11750,0.030213935452283347
11751,0.058158483412114825
11752,0.028750278313256383
11753,0.02377425909807629
11754,0.023164327090576364
11755,0.03106018831761126
11756,0.053770407387602415
11757,0.021535618540803436
11758,0.03230057425165089
11759,0.07136663132434484
11760,0.025701759243693667
11761,0.21762391095301958
11762,0.026338976227675892
11763,0.028428214318869438
11764,0.03072172730766065
11765,0.02797462213008517
11766,0.05130000853640193
11767,0.02536047086425275
11768,0.02341843628647433
11769,0.018445264308448617
11770,0.020720153884336456
11771,0.18841935937731225
11772,0.02319438418616593
11773,0.04902079391858816
11774,0.021953803798623772
11775,0.019961529463667027
11776,0.02823863368711388
11777,0.029685684753614217
11778,0.024520100257859445
11779,0.061897518869139745
11780,0.0516076773239349
11781,0.16587832511030032
11782,0.025277567228535802
11783,0.02392355595183493
11784,0.022655728257096386
11785,0.3420699466199828
11786,0.03906938028920215
11787,0.023539842564593183
11788,0.025316876416165313
11789,0.04546457156501882
11790,0.031321122988195116
11791,0.07503138183913127
11792,0.02222291664025622
11793,0.02142838289846427
11794,0.02918368466839183
11795,0.01917998121648401
11796,0.024245773163609874
11797,0.03156206457091493
11798,0.028437109943894034
11799,0.02666633755502934
11800,0.02754485755285674
11801,0.0215338750952746
11802,0.03869853167359705
11803,0.022652640920584277
11804,0.025109726559493284
11805,0.024716993982013546
11806,0.029494459046505828
11807,0.031130018652567815
11808,0.022298081246913792
11809,0.02331108958666739
11810,0.02338785967573509
11811,0.0247312546591667
11812,0.026208083184364517
11813,0.025168564164286145
11814,0.04083909431769084
11815,0.026338976227675892
11816,0.024921364365319554
11817,0.02890641793121551
11818,0.03698937748196707
11819,0.24825844339147407
11820,0.026119756552389184
11821,0.03576231951243469
11822,0.04408596005962362
11823,0.027601167470364896
11824,0.026326948703891295
11825,0.0380504871231192
11826,0.027114233105187124
11827,0.029979219675006497
11828,0.02738131666335719
11829,0.024321642757184403
11830,0.038063351240313126
11831,0.08870029524492651
11832,0.039423442072869186
11833,0.027566261940960235
11834,0.024695489806481508
11835,0.02339955471929711
11836,0.022591455841770358
11837,0.03150083419021077
11838,0.02494082084005278
11839,0.08389298367271436
11840,0.036874422807414264
11841,0.02397835723596009
11842,0.02358683099627723
11843,0.022909799324344338
11844,0.02424168248092129
11845,0.038949024907797614
11846,0.024970227215952212
11847,0.03250723761552665
11848,0.022786795423772044
11849,0.022764421703796556
11850,0.027135039886576395
11851,0.021073463572919393
11852,0.1987366206744572
11853,0.03165212603934964
11854,0.05277763717224815
11855,0.02292715521808175
11856,0.03499527320607987
11857,0.05859338571720518
11858,0.045840459422288204
11859,0.031188127025115087
11860,0.03941211092751562
11861,0.10691984108664765
11862,0.0450258374834801
11863,0.026115662232716774
11864,0.023765373699146664
11865,0.03164824068194305
11866,0.0379528861884485
11867,0.022208191920859432
11868,0.027489461346491217
11869,0.025034179845271343
11870,0.0998220437514471
11871,0.02252204667587454
11872,0.02175120466114111
11873,0.027434776196325172
11874,0.02568264441031687
11875,0.01771820599196916
11876,0.021036660787644434
11877,0.025384297989941462
11878,0.031235659970079155
11879,0.02941323107326499
11880,0.07694799424156407
11881,0.021619646606599874
11882,0.046797291532752694
11883,0.034570704072696024
11884,0.030862964557446082
11885,0.026115662232716774
11886,0.05220539906701449
11887,0.024969354076210926
11888,0.023700110402359864
11889,0.0223933178889667
11890,0.020417310465200678
11891,0.023636254260241407
11892,0.022586724668016922
11893,0.022768165749878833
11894,0.02663388399511646
11895,0.023995758501587416
11896,0.021532947417833626
11897,0.02849449311300245
11898,0.024601008235378696
11899,0.046547093214645785
11900,0.02260750118805621
11901,0.03188373476471651
11902,0.0491261771638517
11903,0.02579822459054748
11904,0.03944206476112089
11905,0.025913662513743496
11906,0.05599346312994524
11907,0.02330286534283199
11908,0.022244100756182217
11909,0.02529886660566605
11910,0.027250850386732473
11911,0.02266488081223439
11912,0.028218682142842066
11913,0.04012525154701163
11914,0.03716455956118592
11915,0.03231806543072557
11916,0.0488524290259541
11917,0.0232191859669435
11918,0.02353183706741191
11919,0.03459131469670451
11920,0.034059939668591444
11921,0.02912255306668632
11922,0.0494957894504745
11923,0.024379725525115803
11924,0.040598594227036156
11925,0.026371620771693305
11926,0.024241938626007875
11927,0.0268270919554352
11928,0.03514983906993463
11929,0.038305011196252514
11930,0.026480052751625904
11931,0.02082918694585223
11932,0.02137320882371485
11933,0.02546442735663701
11934,0.022121907142703123
11935,0.03215474757955339
11936,0.030616261052422766
11937,0.05006020095535724
11938,0.03308482121891898
11939,0.05695691491895116
11940,0.02568264441031687
11941,0.03536831703125065
11942,0.02147646668308123
11943,0.036411353726639506
11944,0.029834864079008483
11945,0.038008171257864376
11946,0.035253354525406566
11947,0.023768130091441964
11948,0.02890641793121551
11949,0.022746313924122408
11950,0.036411353726639506
11951,0.0304564406804394
11952,0.022466183356210312
11953,0.0268270919554352
11954,0.027906587307953923
11955,0.02306503958732231
11956,0.029186340235397346
11957,0.0261922939082474
11958,0.031932627985631346
11959,0.022920775060454757
11960,0.023596639305359712
11961,0.037873731272373035
11962,0.025543426877945308
11963,0.04814206401234655
11964,0.022939812876980326
11965,0.02782281781246665
11966,0.02505857788951138
11967,0.02112842951597438
11968,0.0633532026345669
11969,0.01963909804305608
11970,0.033477842716758355
11971,0.03152880638989286
11972,0.019652097696392645
11973,0.0238805777240112
11974,0.03588733723998716
11975,0.07745247608064487
11976,0.03379093015022505
11977,0.054233376518050824
11978,0.019171955377585093
11979,0.07787626453887542
11980,0.02769428951531594
11981,0.021591719858919278
11982,0.024582389046618802
11983,0.022794429577324915
11984,0.022394129817970843
11985,0.0426545638182626
11986,0.024208451300073097
11987,0.05543392983756523
11988,0.027353211195360716
11989,0.0229791099634431
11990,0.020134593059394468
11991,0.12774004516524318
11992,0.03948885446423267
11993,0.028708072654262007
11994,0.026462974140325946
11995,0.025740985715009046
11996,0.06858759768889766
11997,0.033767440047194675
11998,0.02444012191420475
11999,0.03152440223446684
12000,0.028484719699359062
12001,0.03391626966743244
12002,0.03900674994850861
12003,0.023672507143447263
12004,0.023551412108568037
12005,0.02912904174552511
12006,0.027446902450163124
12007,0.02776799581864542
12008,0.023020435071114398
12009,0.026407042602398123
12010,0.02006411830600019
12011,0.06687361541061143
12012,0.02611659880493411
12013,0.023083283859957393
12014,0.02461265957329073
12015,0.06414327214209037
12016,0.02944691125322263
12017,0.024050253737419203
12018,0.02701745559828639
12019,0.020662840263123705
12020,0.12888458650207224
12021,0.05170313970800078
12022,0.047218814236072326
12023,0.0376188263608761
12024,0.024716993982013546
12025,0.024787070433886393
12026,0.027646621442545927
12027,0.02598472061327084
12028,0.0301451012313646
12029,0.023049207337604294
12030,0.024021775207123897
12031,0.0490154176554114
12032,0.05788037003682045
12033,0.029071757742398452
12034,0.02519894416304236
12035,0.0318051261844563
12036,0.023013412598272165
12037,0.03397271085457487
12038,0.023545197425916542
12039,0.02188961183678162
12040,0.03551297335425585
12041,0.024009078028162323
12042,0.04625793111555743
12043,0.026654448175591816
12044,0.021632240557254212
12045,0.024130888478738788
12046,0.03629205630542165
12047,0.06319974097741976
12048,0.02164742722219648
12049,0.02128854067050412
12050,0.029363149127924926
12051,0.024619994555925673
12052,0.021806142848642462
12053,0.02284140989797001
12054,0.020900710343683904
12055,0.027252795202970637
12056,0.2442090132571474
12057,0.033113592349299226
12058,0.02169332412225944
12059,0.05504401064296838
12060,0.026058757253199283
12061,0.02636415547906501
12062,0.023124753356513206
12063,0.030783152484261
12064,0.03095370469691261
12065,0.036627395217564085
12066,0.021557611884586936
12067,0.09928268635922577
12068,0.023263244263747818
12069,0.030862964557446082
12070,0.03321959096563676
12071,0.037161497742680516
12072,0.022105881925373994
12073,0.03096098662946789
12074,0.027740923490674918
12075,0.02953316229959435
12076,0.041484661641173926
12077,0.0464117663601884
12078,0.02207782793182078
12079,0.026718103707841223
12080,0.04990929254139598
12081,0.027295679835061648
12082,0.026323205889648094
12083,0.025702620377794916
12084,0.02295908667797497
12085,0.02467040865039838
12086,0.03187726504675814
12087,0.03729931072738313
12088,0.025109726559493284
12089,0.048655094920251996
12090,0.021484143588546667
12091,0.029840465295708718
12092,0.027778697548039744
12093,0.024691388891986188
12094,0.02873228737665423
12095,0.022089445015185172
12096,0.026207169461999635
12097,0.08002991230857637
12098,0.0212090038230327
12099,0.02905799476060833
12100,0.02062859531917327
12101,0.04109828252613168
12102,0.0259675706668836
12103,0.020788518342360063
12104,0.04108774824634842
12105,0.024997858328092537
12106,0.021596226196397117
12107,0.027596956366892744
12108,0.30085403043623926
12109,0.021179202125105823
12110,0.02346138090672034
12111,0.029649398142844285
12112,0.04427068687851998
12113,0.026762332662801924
12114,0.028836816861486536
12115,0.0389545559753387
12116,0.03412074858581049
12117,0.019552915347089472
12118,0.037038830146964186
12119,0.02630587723484057
12120,0.020813503977229586
12121,0.022268434526168335
12122,0.027486253109137326
12123,0.02584889419200953
12124,0.021202347265116717
12125,0.022364795572271667
12126,0.03831772585106363
12127,0.028016373673483197
12128,0.02490644015178911
12129,0.01927187540214559
12130,0.025484509106027065
12131,0.020381075143820815
12132,0.024601008235378696
12133,0.03160802179310229
12134,0.04213602657846138
12135,0.027166262905302885
12136,0.029047242250798355
12137,0.0450706884717571
12138,0.022165242613710556
12139,0.02953316229959435
12140,0.025867950288009922
12141,0.03227630311738938
12142,0.02609722193137498
12143,0.02742894908502702
12144,0.022591599610582214
12145,0.04977211036419704
12146,0.0436508705387505
12147,0.023277237727936773
12148,0.03023314162519919
12149,0.022921720792944966
12150,0.033839923096417146
12151,0.02198488486936201
12152,0.036780297177101295
12153,0.031163785641244335
12154,0.02601871033600145
12155,0.024008332781592645
12156,0.06080414992908156
12157,0.05945793697896351
12158,0.040723132779330706
12159,0.04943232855929969
12160,0.03130941277310639
12161,0.020725980461655413
12162,0.02509085274651124
12163,0.0287756189553372
12164,0.023726505050434055
12165,0.042745376050165484
12166,0.03916658030708442
12167,0.05000680984965411
12168,0.03653535785476547
12169,0.028587926533186092
12170,0.03400147214191951
12171,0.02378970926677959
12172,0.024462499643622126
12173,0.03197965903802347
12174,0.025452013239544935
12175,0.022147044960411533
12176,0.03663583990764341
12177,0.028320581416865442
12178,0.026473055938132095
12179,0.0260973476760763
12180,0.022591599610582214
12181,0.03592384134054649
12182,0.020900710343683904
12183,0.027175060522777406
12184,0.02357122264140199
12185,0.02293402571643921
12186,0.02156912357905738
12187,0.037365618062957795
12188,0.029164098007025685
12189,0.9763589693485826
12190,0.0285781133646823
12191,0.026245103401317027
12192,0.025124121637860375
12193,0.027382092366043498
12194,0.024582389046618802
12195,0.02803554967611055
12196,0.028394069648806308
12197,0.03111559869445557
12198,0.040873360855715246
