instances,instance_hardness
10649,0.06927590593931443
10650,0.032057715732144776
10651,0.20700891923647124
10652,0.03200184404602291
10653,0.24287552707797833
10654,0.04110243609233799
10655,0.1543587205318595
10656,0.031614768165694196
10657,0.12436332845241038
10658,0.07119881605458
10659,0.20012651335431741
10660,0.09014973717431285
10661,0.07908315668423815
10662,0.06308997232601088
10663,0.10727640995366916
10664,0.06236551243762922
10665,0.06348709845663025
10666,0.07305771184187693
10667,0.14112865134586505
10668,0.03803169814134244
10669,0.07840468644175058
10670,0.04698689225567143
10671,0.057679607496179064
10672,0.07772475213351338
10673,0.09088480461166437
10674,0.08528027200311028
10675,0.0890310436588615
10676,0.22873931559141192
10677,0.05867538783250814
10678,0.2030178442214181
10679,0.122474581111922
10680,0.06393549499158713
10681,0.05819890675005146
10682,0.09565907164945875
10683,0.4964175000846254
10684,0.09142873270393415
10685,0.03939338145575999
10686,0.11324147141724095
10687,0.07677624748689016
10688,0.15520923806294595
10689,0.0394830306534566
10690,0.1295930134419141
10691,0.11773298160595114
10692,0.1384469853459156
10693,0.17964178895580074
10694,0.046937536029620586
10695,0.05788861278509416
10696,0.07255437691254651
10697,0.03500547745661442
10698,0.07608105057610448
10699,0.05234662056667749
10700,0.1906364511024603
10701,0.05606530583338043
10702,0.10616332472569368
10703,0.021632359819262148
10704,0.06599573093603173
10705,0.10409950271986335
10706,0.29234654612962085
10707,0.06604827862096063
10708,0.08366692166908674
10709,0.16954376841547236
10710,0.09587279903265211
10711,0.060251752862797936
10712,0.44545359585090394
10713,0.3371185962511438
10714,0.06640760906057497
10715,0.10353847253086768
10716,0.03980927089856712
10717,0.06218694607425568
10718,0.06140689701795499
10719,0.11027186456670979
10720,0.05678375329591523
10721,0.18841943168806463
10722,0.0914762419449866
10723,0.05433072042949261
10724,0.09543515100369693
10725,0.0338376792504137
10726,0.13535800296944178
10727,0.04129710279081267
10728,0.19764544414604157
10729,0.26171757602445145
10730,0.2593392576711884
10731,0.15830449223143261
10732,0.028251002184669805
10733,0.24013085482020713
10734,0.061913608761095085
10735,0.056589766150551335
10736,0.09919302379339345
10737,0.043188096106910656
10738,0.04782611005072945
10739,0.04881694575737827
10740,0.10526182687068819
10741,0.09533751790793654
10742,0.09182819789876573
10743,0.12889211714965887
10744,0.06375444898146809
10745,0.03580204365549311
10746,0.0768056722494651
10747,0.10041623601316008
10748,0.04387106666772511
10749,0.022318515271600337
10750,0.14403856438881446
10751,0.0756823599662767
10752,0.02471774244772973
10753,0.2850906916385052
10754,0.043123040993932826
10755,0.03512211347040284
10756,0.022323633479382154
10757,0.044821803275364
10758,0.0557689025705308
10759,0.07200712318020974
10760,0.020399303436356653
10761,0.032019074321972596
10762,0.038077569630380115
10763,0.11148527115419171
10764,0.08443469504937984
10765,0.0395807804858177
10766,0.11324147141724095
10767,0.0639077862659061
10768,0.048374943813880966
10769,0.07247947876004546
10770,0.17887036889894103
10771,0.03175232061433597
10772,0.1747078073622006
10773,0.09240442353078626
10774,0.06258678122225692
10775,0.09828786317567217
10776,0.054628986535546264
10777,0.03909468447821263
10778,0.13291203603846902
10779,0.0462409518683401
10780,0.12343872233848785
10781,0.04287131078703699
10782,0.0895475302321036
10783,0.04449887522872298
10784,0.04887943423849239
10785,0.04745768514284909
10786,0.07157252151426874
10787,0.08153937975082826
10788,0.03749077543621637
10789,0.11233746466195982
10790,0.2236432362892553
10791,0.038589245782091
10792,0.10684988033441267
10793,0.10569010710944604
10794,0.06781969385037434
10795,0.13499452396974065
10796,0.036917846304952984
10797,0.09284066682009184
10798,0.1747078073622006
10799,0.10409026053040793
10800,0.026407064809390146
10801,0.16087657234366004
10802,0.13958509517630768
10803,0.040540308469909636
10804,0.07156662700360272
10805,0.11425449942151822
10806,0.14362438977573577
10807,0.05531533732515803
10808,0.047099851580887364
10809,0.06803277568545119
10810,0.1708830572739264
10811,0.05485885813012481
10812,0.2212434190244026
10813,0.07704337900554525
10814,0.6085934966163065
10815,0.07991202442973844
10816,0.22881741809435385
10817,0.20497463079989675
10818,0.1990790753561873
10819,0.059192322096629724
10820,0.09589124582242003
10821,0.1072045659281956
10822,0.056687114502827374
10823,0.15414482606267443
10824,0.11076909884422204
10825,0.04271923672782352
10826,0.15706839401963935
10827,0.0592592441686306
10828,0.03311089361529851
10829,0.6936868475660249
10830,0.1131925888015839
10831,0.03489878604505792
10832,0.06962646738357225
10833,0.21871518710256344
10834,0.9837215793414651
10835,0.0472270217805697
10836,0.04141548681848761
10837,0.07772475213351338
10838,0.06054999227335822
10839,0.031394713915995354
10840,0.037168171830779584
10841,0.042787726199500775
10842,0.23120303143499488
10843,0.10591291703805028
10844,0.21228460976255048
10845,0.04303649278437294
10846,0.18044964042294187
10847,0.04935013624262141
10848,0.07774183006628421
10849,0.19571698323655917
10850,0.04379369602228189
10851,0.08643179173089877
10852,0.04532347396549985
10853,0.21727661698906875
10854,0.1730781355931228
10855,0.055646559016720554
10856,0.1879875116736539
10857,0.2545904122930026
10858,0.035474812058939875
10859,0.07509975249593548
10860,0.06495578381169975
10861,0.046563205607759395
10862,0.3995356607155457
10863,0.04148275212285113
10864,0.13418744840266195
10865,0.05214628342213867
10866,0.20142987789678957
10867,0.10413341288783662
10868,0.05769100650761316
10869,0.1076661899643685
10870,0.047137737296593096
10871,0.07008386393891608
10872,0.05953723520806031
10873,0.09352568236302683
10874,0.2127484531756515
10875,0.07247941777387434
10876,0.16275672715910294
10877,0.18414622465334707
10878,0.03797473301813392
10879,0.18439526323932431
10880,0.09564097804073424
10881,0.3754422348268124
10882,0.05974414945544859
10883,0.3647090405871025
10884,0.2586327077135795
10885,0.7894356130931643
10886,0.0935549061964609
10887,0.07760832403867746
10888,0.07512263720577805
10889,0.028311521063202894
10890,0.24146293164543575
10891,0.1273569185609943
10892,0.2391675042973933
10893,0.03701882689647884
10894,0.06305989247233246
10895,0.03598319592560073
10896,0.03511980325226782
10897,0.09765189553624476
10898,0.48088554041987996
10899,0.05822382504186474
10900,0.048591672102471284
10901,0.1886871308027016
10902,0.3315765183957944
10903,0.2971230157414506
10904,0.04782611005072945
10905,0.0404447133156548
10906,0.04190650839936316
10907,0.11901248055283598
10908,0.04351867552837263
10909,0.048339326068400745
10910,0.05433111275627511
10911,0.04887943423849239
10912,0.1813773907148768
10913,0.03666910223474085
10914,0.03512211347040284
10915,0.060626327610687536
10916,0.0553143860496631
10917,0.04804381226881527
10918,0.29730759020850894
10919,0.05019949299351634
10920,0.07658924239006426
10921,0.07233822543025425
10922,0.23041922516410085
10923,0.03223757237950409
10924,0.23041922516410085
10925,0.12120705313505087
10926,0.0746484955215373
10927,0.06929481272307092
10928,0.11552022649879123
10929,0.2525125670567705
10930,0.07379948534821756
10931,0.0709372741613884
10932,0.0862192866462217
10933,0.13805993974196773
10934,0.08807323980450599
10935,0.04710923869649386
10936,0.046853151622664235
10937,0.1031798457022618
10938,0.1017079516774172
10939,0.20462929092938842
10940,0.20895069817605694
10941,0.12491694605477777
10942,0.14153520132350583
10943,0.05678767545442032
10944,0.18872951927720083
10945,0.1376055353634238
10946,0.0724044815992182
10947,0.23287524472072374
10948,0.03789652806683996
10949,0.12783279530888536
10950,0.11063330396463911
10951,0.0832287178579858
10952,0.03581241325829354
10953,0.2524956570219914
10954,0.3641713687208181
10955,0.6904220699728179
10956,0.06443854193460452
10957,0.08206683139806814
10958,0.04807572798800097
10959,0.0499387978573701
10960,0.06864024895592447
10961,0.31190654508802496
10962,0.24644459678526365
10963,0.06382365270772228
10964,0.036183965765447246
10965,0.0486341851695451
10966,0.11757224320121518
10967,0.1376055353634238
10968,0.10018549699617996
10969,0.05769100650761316
10970,0.030760840469594264
10971,0.08640119787342881
10972,0.05303128535556789
10973,0.05672156499537939
10974,0.09982237489504442
10975,0.16230964668091252
10976,0.0941286378425934
10977,0.028243923807014903
10978,0.031466841938278645
10979,0.057914599681354484
10980,0.05313849270240012
10981,0.17991060015467042
10982,0.06737592895049371
10983,0.05593375949463675
10984,0.6490609642585528
10985,0.05580334933690889
10986,0.21977344945647004
10987,0.659901877897536
10988,0.03640959363226437
10989,0.05702069663713916
10990,0.07836429427095137
10991,0.0685109144023438
10992,0.08776540978764635
10993,0.043419084808607344
10994,0.09512615783406475
10995,0.030980110898351843
10996,0.025003602279824677
10997,0.5213370075596668
10998,0.10771560061156604
10999,0.10558979687404058
11000,0.01923878910815502
11001,0.04141548681848761
11002,0.06910273639810838
11003,0.09766442063827574
11004,0.28568792892885486
11005,0.4070908829077723
11006,0.109965735334138
11007,0.22417365749919405
11008,0.06686347598696174
11009,0.02880156535229328
11010,0.21847084323902832
11011,0.05367199569614656
11012,0.03557896272405414
11013,0.08253867655038749
11014,0.07005580372149467
11015,0.0857900937027638
11016,0.5157336959441309
11017,0.07213035898427245
11018,0.10488193049581707
11019,0.053889759457030784
11020,0.05045610461934791
11021,0.03345629747787848
11022,0.21750279223987934
11023,0.0720289890048027
11024,0.06147092516642516
11025,0.3488915546594151
11026,0.09789776417883078
11027,0.039425990069641204
11028,0.1422832643646934
11029,0.22376901081246592
11030,0.052215923754620364
11031,0.22514753418606637
11032,0.21209176491621928
11033,0.13576939528436172
11034,0.23060292519880277
11035,0.05273145507282595
11036,0.10892238850345637
11037,0.12813791511616446
11038,0.04434792206959681
11039,0.4716090386970393
11040,0.2612705980224419
11041,0.21651553049374217
11042,0.03743068895674495
11043,0.06941817647904513
11044,0.17899332861854733
11045,0.3581900194785005
11046,0.06583767980852195
11047,0.10585931711471097
11048,0.04056942682058229
11049,0.03475897599594002
11050,0.24731007049829912
11051,0.07023569684874365
11052,0.2475912798922344
11053,0.0684033424651651
11054,0.05011376736834128
11055,0.1008959581762865
11056,0.10759614147827257
11057,0.07776000520255422
11058,0.05927459171833527
11059,0.06315572839892292
11060,0.056034524736685354
11061,0.08922235323475114
11062,0.1587613711408854
11063,0.0715283669183342
11064,0.03194080112366848
11065,0.02857583035368627
11066,0.046853151622664235
11067,0.06325778883948019
11068,0.14437695853867538
11069,0.07198713336910312
11070,0.11218686443772596
11071,0.10386656930430493
11072,0.10924006758969518
11073,0.4657611812497042
11074,0.03251470391518774
11075,0.321924578678608
11076,0.03532402405456114
11077,0.08498184361666805
11078,0.17406016259575074
11079,0.15550876290604698
11080,0.07004445951286398
11081,0.04881694575737827
11082,0.11805856783617874
11083,0.07840468644175058
11084,0.2032937497563183
11085,0.19764544414604157
11086,0.07054928535711658
11087,0.09449456997302996
11088,0.13502356104196123
11089,0.20775957591679817
11090,0.09983335192483456
11091,0.09166593390107702
11092,0.032019074321972596
11093,0.03662802672712018
11094,0.03713584099361955
11095,0.133004073429842
11096,0.16481620993887025
11097,0.09010970110166017
11098,0.040190129175735056
11099,0.6084142688091526
11100,0.0449253045019421
11101,0.12759097153494392
11102,0.28106885665641257
11103,0.030760840469594264
11104,0.15041528855210284
11105,0.04403329696859837
11106,0.0302455409681609
11107,0.16443162840893832
11108,0.09520637258788478
11109,0.07971382407595995
11110,0.06899474781698833
11111,0.0414845358112077
11112,0.0666800626586258
11113,0.01899422622348179
11114,0.10974108122349746
11115,0.1825442201453067
11116,0.041330151808855575
11117,0.1949463086848584
11118,0.14478165434610468
11119,0.042168938610641415
11120,0.31048396508311904
11121,0.04539564266141971
11122,0.03394752498383713
11123,0.04642446306320125
11124,0.04239964639306548
11125,0.10140086721810915
11126,0.07534315226221433
11127,0.2900846549952105
11128,0.052802093776529446
11129,0.03304631374196476
11130,0.09331855925826726
11131,0.03662802672712018
11132,0.10774682077671716
11133,0.07525107570300704
11134,0.17533046168901179
11135,0.1598376942561366
11136,0.0890604202332188
11137,0.3346583745545326
11138,0.04050181589291424
11139,0.06218694607425568
11140,0.05162187725656009
11141,0.03939338145575999
11142,0.036569342455833875
11143,0.04299670488930507
11144,0.22366123328844822
11145,0.04033585718463473
11146,0.5095742065259034
11147,0.05034381500173302
11148,0.039812102859049014
11149,0.09780611017439578
11150,0.037063273383152184
11151,0.15338516533163693
11152,0.16571566657395576
11153,0.22517582298488648
11154,0.09150543456355875
11155,0.06582136393544336
11156,0.035066858710446125
11157,0.20018335013357058
11158,0.10455548421060135
11159,0.1784931965963239
11160,0.0323384655942307
11161,0.04609565392287307
11162,0.05772288322128205
11163,0.064755020463098
11164,0.08465505029253728
11165,0.08483291598561205
11166,0.056426620009802586
11167,0.061288194993962986
11168,0.10281740355996494
11169,0.10488193049581707
11170,0.02764474096252556
11171,0.059171070035473616
11172,0.08131932441947176
11173,0.5363674555401905
11174,0.0787339503668596
11175,0.06684533476588683
11176,0.046071625660638604
11177,0.06023224351485501
11178,0.11556042142294765
11179,0.033559541129708825
11180,0.0611346914134796
11181,0.04447908155060265
11182,0.09124745300205417
11183,0.5654380857534376
11184,0.038242664968817675
11185,0.06914367591307691
11186,0.10750119667309699
11187,0.10457686755952766
11188,0.15453117062499855
11189,0.13101138139662571
11190,0.047928413513774304
11191,0.08699824402998091
11192,0.11687684998273884
11193,0.2466869636157567
11194,0.053460111424719514
11195,0.11152031643955351
11196,0.02964376836437721
11197,0.12027157427889268
11198,0.034447119073932164
11199,0.22320053796173944
11200,0.5593313676986332
11201,0.06388876059022364
11202,0.2668283097301549
11203,0.036642236147837015
11204,0.06102775678165173
11205,0.09925628402438424
11206,0.06990948747233394
11207,0.11888114453361687
11208,0.44206905610234637
11209,0.03548013767307112
11210,0.07521920017597505
11211,0.08789005990089716
11212,0.05300241763134517
11213,0.03251164475744406
11214,0.040591454039402564
11215,0.9842751595007418
11216,0.10750119667309699
11217,0.059457628272441054
11218,0.6398471276977393
11219,0.20012651335431741
11220,0.11499609145804623
11221,0.1280930641618041
11222,0.11590283697086512
11223,0.10474318110473702
11224,0.1563632715986666
11225,0.39204226582834545
11226,0.1332427259359703
11227,0.48431340542805157
11228,0.1790067716038961
11229,0.09767852325218074
11230,0.11141436040274721
11231,0.03186972112924613
11232,0.04174134644339156
11233,0.5092947170381834
11234,0.0486341851695451
11235,0.17849022339626197
11236,0.16775746265234281
11237,0.023477085671355202
11238,0.4435010624477387
11239,0.05290662342215091
11240,0.04924844718467691
11241,0.1451381852011604
11242,0.0868992479335926
11243,0.06037122717515597
11244,0.0566918100913083
11245,0.17372448083958913
11246,0.03390352332299573
11247,0.07293019046161875
11248,0.051184235235665954
11249,0.17710391272075454
11250,0.06172772771370372
11251,0.0437826081520849
11252,0.11889880419928645
11253,0.06066470056279494
11254,0.05512763823272249
11255,0.19696094297222644
11256,0.5129344415217097
11257,0.11381408448767016
11258,0.1162652201762524
11259,0.3123874208638333
11260,0.04403329696859837
11261,0.1302968798248021
11262,0.11452568482388359
11263,0.04585443645062259
11264,0.03476834426005582
11265,0.259238728123255
11266,0.050648962983790846
11267,0.16782910203748191
11268,0.04146956799726553
11269,0.031127395381479128
11270,0.11980534027158318
11271,0.07841773312057065
11272,0.018174633520833372
11273,0.04802851722548107
11274,0.03920636112481879
11275,0.060989891670897745
11276,0.1525499662854508
11277,0.07389294344771757
11278,0.1119037341909126
11279,0.03853147041657823
11280,0.03605870002700906
11281,0.039027888226662255
11282,0.040540308469909636
11283,0.047247143601174324
11284,0.21750279223987934
11285,0.1295930134419141
11286,0.034118860565304554
11287,0.0838390520795923
11288,0.5766140713679232
11289,0.048613559664252515
11290,0.1535796173196332
11291,0.05690568822242259
11292,0.1262250582539709
11293,0.12347450599187071
11294,0.06742467140714237
11295,0.041269291902108485
11296,0.05473135966936238
11297,0.12415634899832506
11298,0.06996449587696907
11299,0.03797451032199817
11300,0.4658153033652409
11301,0.12378635058192133
11302,0.25347635644620703
11303,0.035321071507966484
11304,0.13157924011980815
11305,0.05836143326462462
11306,0.04854626858395983
11307,0.05837436208635405
11308,0.0464613389780808
11309,0.03931580351288133
11310,0.14612619673558924
11311,0.10584074585019021
11312,0.059018514959402246
11313,0.11174325440756139
11314,0.04585440983201772
11315,0.710786808763205
11316,0.09011950412480951
11317,0.10584074585019021
11318,0.04370862857236968
11319,0.04597543104312041
11320,0.07141038083866902
11321,0.13245657596586247
11322,0.0405929944949055
11323,0.0713510303483631
11324,0.0689162080533362
11325,0.031587402833265665
11326,0.036586471616789185
11327,0.31668377297407013
11328,0.04978254045724628
11329,0.05583553483497128
11330,0.18633720880550797
11331,0.11476137861031666
11332,0.04153430580286388
11333,0.11507132694253519
11334,0.10182630901356582
11335,0.08054870899715283
11336,0.04611636802996233
11337,0.05903418252216586
11338,0.040899690994060656
11339,0.01868882847594766
11340,0.08402498456169405
11341,0.17314700428829832
11342,0.1284131115323407
11343,0.10395567348311441
11344,0.07840468644175058
11345,0.05437083588684699
11346,0.07540499060153649
11347,0.035965095542402015
11348,0.13538062915169813
11349,0.04403329696859837
11350,0.031170990802314336
11351,0.23341886234811526
11352,0.09875704866675472
11353,0.09974047016942078
11354,0.05162187725656009
11355,0.3346583745545326
11356,0.04432078798203709
11357,0.028915536478299586
11358,0.1005872509695045
11359,0.1919025084807442
11360,0.12226143975460502
11361,0.17832887097220296
11362,0.03868652198209166
11363,0.07016410329409628
11364,0.10974108122349746
11365,0.05788861278509416
11366,0.11206239187325573
11367,0.11156631241397308
11368,0.033944574381735926
11369,0.2048322689179528
11370,0.05836143326462462
11371,0.07958828139979102
11372,0.04923756994749795
11373,0.389120954387671
11374,0.05429504096515603
11375,0.6025226544967127
11376,0.09135833507750735
11377,0.056694204910907486
11378,0.0631508782497836
11379,0.1658635216460821
11380,0.2134944414720843
11381,0.06770760505227547
11382,0.03500547745661442
11383,0.13682500558541044
11384,0.060030232278715734
11385,0.21244310058297056
11386,0.5898841858820908
11387,0.04735060378977596
11388,0.12138072951155432
11389,0.09378629078666334
11390,0.07366839755545662
11391,0.11022421915557645
11392,0.0702455426611549
11393,0.04550118273863668
11394,0.05204583446745403
11395,0.0890310436588615
11396,0.05439466791712988
11397,0.3241563605591856
11398,0.043971411404962524
11399,0.44477261055535
11400,0.07264834169047696
11401,0.031217459752733934
11402,0.047612678826489896
11403,0.1708830572739264
11404,0.13822026351655792
11405,0.03292310761268635
11406,0.06443854193460452
11407,0.18707242014941172
11408,0.06684533476588683
11409,0.1620860533695354
11410,0.09791822587531374
11411,0.11001079302261163
11412,0.04403329696859837
11413,0.1523488969692104
11414,0.3623499703572788
11415,0.05093343786699578
11416,0.05761284527491306
11417,0.06738015229212357
11418,0.2621831464493636
11419,0.040681141708462154
11420,0.05737373607779117
11421,0.06218694607425568
11422,0.05865360575954548
11423,0.1679641472489356
11424,0.050415119154059496
11425,0.09300832333211129
11426,0.2494514661857985
11427,0.1280930641618041
11428,0.07109539071902726
11429,0.10581386565154816
11430,0.42245162170402284
11431,0.052258897497615364
11432,0.09232517444831878
11433,0.12627828402114605
11434,0.06709614631419791
11435,0.19435867546015329
11436,0.04971277606376534
11437,0.0714212066857357
11438,0.053889759457030784
11439,0.2724556533293574
11440,0.0835856266100341
11441,0.1752217075535386
11442,0.08690068844900578
11443,0.0362204603640226
11444,0.09839162562153148
11445,0.047612678826489896
11446,0.4302900347466233
11447,0.3412402102694948
11448,0.06801332866058152
11449,0.08633364749733075
11450,0.048762835408452165
11451,0.04474586216583509
11452,0.9846069311771195
11453,0.052258897497615364
11454,0.04418145715610344
11455,0.041269291902108485
11456,0.1708705046790735
11457,0.017039599203661382
11458,0.13183296203775718
11459,0.46243364383834895
11460,0.0759732828026165
11461,0.0563279408509606
11462,0.036127968601282534
11463,0.050970006853901406
11464,0.20748010114751347
11465,0.24079054411142398
11466,0.13299981883014222
11467,0.23713993282959323
11468,0.09465090009291466
11469,0.35153446985288306
11470,0.133004073429842
11471,0.05566744706434201
11472,0.11650301347359338
11473,0.14959203958405232
11474,0.0764737978556036
11475,0.14461789704903105
11476,0.49179639900341643
11477,0.11223722774016598
11478,0.08095204838699122
11479,0.5249729175611666
11480,0.11479480119403018
11481,0.12836991523579055
11482,0.04414111958463063
11483,0.36711032636148455
11484,0.0424841758911938
11485,0.028243923807014903
11486,0.10034447855040596
11487,0.13767302130032943
11488,0.04099584800896494
11489,0.18633720880550797
11490,0.06029212554067376
11491,0.20118872826186962
11492,0.13012414937754246
11493,0.10904831187508934
11494,0.2675716974082655
11495,0.035617882051076855
11496,0.058176144994859236
11497,0.29058689232277946
11498,0.028523941604983283
11499,0.10024670045516526
11500,0.05142949027096244
11501,0.06750087473498279
11502,0.160503430593252
11503,0.12425116874519826
11504,0.03897009961223252
11505,0.0562848567838945
11506,0.09036121180978829
11507,0.07293019046161875
11508,0.15169007681087554
11509,0.05485938756640407
11510,0.0612424062315704
11511,0.09580723883944198
11512,0.04117629360896502
11513,0.0935549061964609
11514,0.11825325355993122
11515,0.053901495236313046
11516,0.19411869106893387
11517,0.3702558052508005
11518,0.07014046370287974
11519,0.1430415308108478
11520,0.03920636112481879
11521,0.45183951930834176
11522,0.10072790929801079
11523,0.13614136728305914
11524,0.5170410164765292
11525,0.22235761383333408
11526,0.08263224450752549
11527,0.29595144940692064
11528,0.15340580443639906
11529,0.06386954372242892
11530,0.17794268742379393
11531,0.19686605160048964
11532,0.26745003409230006
11533,0.05395589264310641
11534,0.221876261345044
11535,0.038255997821981635
11536,0.07023569684874365
11537,0.0746484955215373
11538,0.21012797133843697
11539,0.04175939249771732
11540,0.10672671017421909
11541,0.3613831894066848
11542,0.15229731749976616
11543,0.1161463572134096
11544,0.04468141614679255
11545,0.04431350485802743
11546,0.10526182687068819
11547,0.05011376736834128
11548,0.19093153016734565
11549,0.09794708367323202
11550,0.31733320688869004
11551,0.12986876757773602
11552,0.08507615665115886
11553,0.10969003358711071
11554,0.053063040992001986
11555,0.15229731749976616
11556,0.34424701174888706
11557,0.1587613711408854
11558,0.09813762019050842
11559,0.07386909393896346
11560,0.0409964707974011
11561,0.039317789117695456
11562,0.3471138527295987
11563,0.6502161339335709
11564,0.039317789117695456
11565,0.07512263720577805
11566,0.05549594867541263
11567,0.06326041432690199
11568,0.4249171417965856
11569,0.06384006115802743
11570,0.08105481263414116
11571,0.07157946052597497
11572,0.06638684308863052
11573,0.07680347506261032
11574,0.023931940067512203
11575,0.04246684346324758
11576,0.0368827414489491
11577,0.04278089393803497
11578,0.17878668744410608
11579,0.26138497795082594
11580,0.06664558516148811
11581,0.09511717439654943
11582,0.2669785856137785
11583,0.05919394002310585
11584,0.04767993094717071
11585,0.05544918932339915
11586,0.041330151808855575
11587,0.0465050401730428
11588,0.037168171830779584
11589,0.09614131660337777
11590,0.06902752037057813
11591,0.18897704881605493
11592,0.039680560605651505
11593,0.042344875175334806
11594,0.13465199031466646
11595,0.23041922516410085
11596,0.06983057659564151
11597,0.3294500424590162
11598,0.21276489447187075
11599,0.05176567974132007
11600,0.4178919041903074
11601,0.09503276809071559
11602,0.07611252715770167
11603,0.13603523956220542
11604,0.0346316464964328
11605,0.5092947170381834
11606,0.04050290888087549
11607,0.032897295882395206
11608,0.17088909281113407
11609,0.04447908155060265
11610,0.06422817402665604
11611,0.05231430506435886
11612,0.045625644619564754
11613,0.11527069177489313
11614,0.035752128764877766
11615,0.08469633118999143
11616,0.24297629111961272
11617,0.04412899945169846
11618,0.10760381663841101
11619,0.06990948747233394
11620,0.03867852702638863
11621,0.04779656665656329
11622,0.12225599970308887
11623,0.025438569036696057
11624,0.037168171830779584
11625,0.017757310632446788
11626,0.1488843065420693
11627,0.17626611194611486
11628,0.045173212875498914
11629,0.10926712948017636
11630,0.15887333192925435
11631,0.046853151622664235
11632,0.20326873445943283
11633,0.10200084927802755
11634,0.32699649630069505
11635,0.03938614835576959
11636,0.033049529179129955
11637,0.02530930145314858
11638,0.1543587205318595
11639,0.3136928036142873
11640,0.1940831079128278
11641,0.06308091029781815
11642,0.14314966502054438
11643,0.03242360689737078
11644,0.0336829429522314
11645,0.10161663155206435
11646,0.04099584800896494
11647,0.03195116901819728
11648,0.09078334573240165
11649,0.21354937872496405
11650,0.14687023569591817
11651,0.1301406067979778
11652,0.1765281799108529
11653,0.04777264609952492
11654,0.1534806298717778
11655,0.08186518112475683
11656,0.10906640768365505
11657,0.07057512401515353
11658,0.5514190876497137
11659,0.20639340962593233
11660,0.37481069341515105
11661,0.044063385116037246
11662,0.08374739278641097
11663,0.08262792312424216
11664,0.0984082491458732
11665,0.04880631291168702
11666,0.03277521671678585
11667,0.05337900223784442
11668,0.09904875616887532
11669,0.035066858710446125
11670,0.052836847282120014
11671,0.08611707565823612
11672,0.049928958203226737
11673,0.4302900347466233
11674,0.20107112531846638
11675,0.13446337598616287
11676,0.10968150243831498
11677,0.042787726199500775
11678,0.06120740990762452
11679,0.07814990520264464
11680,0.042608284928982165
11681,0.07384460221908229
11682,0.10117881283035945
11683,0.109393915179546
11684,0.3714867309353157
11685,0.10203912483062294
11686,0.1928483429554605
11687,0.1420394766268842
11688,0.04806413484931027
11689,0.4249084380935422
11690,0.029306872746803103
11691,0.13196331308588383
11692,0.04905847244141448
11693,0.05211340526987773
11694,0.3354325227381084
11695,0.05152404311636838
11696,0.030737176754979556
11697,0.09204907908469195
11698,0.04580227854364738
11699,0.0733672300590118
11700,0.411059494972679
11701,0.08979982694001232
11702,0.13627163253413266
11703,0.23714624068179146
11704,0.04527177520710879
11705,0.41731570153219055
11706,0.11782694572028563
11707,0.03500547745661442
11708,0.3038007235525586
11709,0.04270208489144611
11710,0.024064417061747556
11711,0.12008943820854401
11712,0.09321676712933913
11713,0.41144009056764097
11714,0.0594329262610912
11715,0.05919394002310585
11716,0.08475381353247669
11717,0.15586136476706847
11718,0.03868652198209166
11719,0.08513211138533516
11720,0.04541630567725263
11721,0.08073701921958076
11722,0.2036807457611316
11723,0.3371185962511438
11724,0.061741761808994045
11725,0.0714576398952691
11726,0.0697355662663095
11727,0.04408821574679844
11728,0.047247143601174324
11729,0.2800430506395549
11730,0.30398880401309447
11731,0.27352637476921204
11732,0.06010333810086421
11733,0.25612215996850873
11734,0.1315159696027136
11735,0.048454101603844
11736,0.08685866498103822
11737,0.1811978110679553
11738,0.08329576458821086
11739,0.11583612451768466
11740,0.11787565131029987
11741,0.061048749133831404
11742,0.24316373990210227
11743,0.0717720501853999
11744,0.28633585627976155
11745,0.06474095116928447
11746,0.07327152635318357
11747,0.029615733610692696
11748,0.06434925960411841
11749,0.03875056483475392
11750,0.17887036889894103
11751,0.08878888669619267
11752,0.06599509589000019
11753,0.046190882798357924
11754,0.04969037314530933
11755,0.0861703612008673
11756,0.2514464386302817
11757,0.03532402405456114
11758,0.16110840537918958
11759,0.4693246987269377
11760,0.039505942306749864
11761,0.6120061607947818
11762,0.0787339503668596
11763,0.11063326112303762
11764,0.10141076369227553
11765,0.09937545262268388
11766,0.33057234730266793
11767,0.05537174901406394
11768,0.0697355662663095
11769,0.01854180125136251
11770,0.06841500432342928
11771,0.12503541954785224
11772,0.048339326068400745
11773,0.5375151538853213
11774,0.0390293236385062
11775,0.027903397383978623
11776,0.04924844718467691
11777,0.10723930464593379
11778,0.09748305831313764
11779,0.32707191540059743
11780,0.06565820132502653
11781,0.5419093170482037
11782,0.08807678648606299
11783,0.07156317711354065
11784,0.04223254572982493
11785,0.72026113593637
11786,0.17939447524712038
11787,0.046992223168504266
11788,0.05455334824505764
11789,0.08475314553349755
11790,0.15158137867138366
11791,0.46547972623667877
11792,0.03990224898027961
11793,0.03689889252480183
11794,0.17148738189106194
11795,0.018950148658059218
11796,0.05760733558045161
11797,0.12036645135918334
11798,0.09294609564706902
11799,0.1332522192222948
11800,0.11704554221745156
11801,0.0399241463538208
11802,0.15211199395729613
11803,0.043123040993932826
11804,0.09126124482356934
11805,0.05231430506435886
11806,0.037944982533811844
11807,0.10628311559810077
11808,0.04067827355813969
11809,0.07557284277766818
11810,0.057150582770589486
11811,0.12122666292527617
11812,0.09828786317567217
11813,0.053750147287177974
11814,0.16886773705353686
11815,0.0787339503668596
