Row,bagging,logistic_regression,random_forest,svc_linear
10687,-0.5409682030714835,-0.009014058987095864,-0.5430038807077966,0.027042288519547552
10688,0.4876321748007953,0.9280390131052175,0.7579064447198476,0.8420332808734854
10689,-0.5378360424009353,-0.7474113683072636,-0.5418419294710908,-0.7137385856853853
10690,2.3199270669010303,0.0336380137771087,0.9801252289063267,0.10929974001421482
10691,-0.1431943349044918,0.5930946761074268,1.3175610385730925,0.4385190430031618
10692,-0.2720225306214661,0.9050737868263787,0.11393161007383906,0.8710642578937826
10693,2.217468115291099,-0.06337809958650444,1.63108820805002,-0.03448639581381979
10694,-0.5409682030714835,-0.46291478866120045,-0.5430038807077966,-0.4253375727303174
10695,0.33325286178715546,-0.8218589920532486,-0.2634637343941928,-0.7580532115671411
10696,-0.3750088711666797,-0.08050548729048006,-0.3511553385857357,-0.18544224548552854
10697,-0.5409682030714835,-0.8167856565415719,-0.5430038807077966,-0.7957814824419457
10698,-0.5409682030714835,0.16775305961066475,-0.5430038807077966,0.13192094688901942
10699,-0.5543127452278258,-0.36888008176972725,-0.5854419472646629,-0.40813183648444656
10700,-0.579033646054122,1.5324343533607672,-0.5335878441481096,1.3740057128396421
10701,-0.59539238385739,-0.3092775234608846,-0.558902029163902,-0.3336046782147723
10702,-0.10675716690702097,-0.020240867672038382,-0.5418419294710908,-0.034638556485562015
10703,-0.5409682030714835,-1.2520855488814244,-0.5430038807077966,-1.203318921558142
10704,-0.5409682030714835,-0.18590747951154396,-0.14486863829990557,-0.2395570765766302
10705,-0.579033646054122,0.49690567408896075,-0.5854419472646629,0.5744939242936977
10706,-0.5409682030714835,1.7827895664972935,-0.3434893611263841,1.7420101185024741
10707,-0.5730199382958487,-0.2509668417131272,-0.5531160487629632,-0.12395997230187068
10708,-0.59539238385739,0.15635126504808544,-0.558902029163902,0.27799049007541204
10709,-0.579033646054122,1.4156323151025012,-0.3858214973627105,1.3278727462748172
10710,-0.579033646054122,0.4467771559220221,-0.5854419472646629,0.46087699460046344
10711,-0.5730199382958487,-0.6446210371373603,-0.5531160487629632,-0.663849544954772
10712,2.4679151068688054,0.8807895742442458,2.5542115264172116,0.9450729233521453
10713,0.6376780735265125,1.2033683358636127,1.7573121284014661,1.2039370914531355
10714,-0.5241101974552144,-0.15744359898844104,-0.5514773433167389,-0.05864463967829429
10715,-0.579033646054122,0.5141180552523054,-0.5854419472646629,0.5267643164495893
10716,-0.5409682030714835,-0.6442525370513418,-0.5430038807077966,-0.6444899075741116
10717,-0.579033646054122,-0.15714561980208866,-0.5854419472646629,-0.22478079779576546
10718,-0.579033646054122,-0.18734512113351387,-0.5854419472646629,-0.18562601815953692
10719,-0.5730199382958487,0.4883925642748668,-0.5531160487629632,0.6777081143448199
10720,-0.5378360424009353,-0.3127899998944688,-0.5418419294710908,-0.31284752377948893
10721,1.2161409006024422,-0.009958879373791564,1.3223707126436772,-0.021646287217231493
10722,-0.59539238385739,0.3836465731113855,-0.558902029163902,0.39422145355383287
10723,-0.59539238385739,-0.350360272304409,-0.558902029163902,-0.32532928140757683
10724,-0.5378360424009353,0.4824496052823496,-0.4263096635717303,0.3266483589010467
10725,-0.59539238385739,-0.8520668838820737,-0.558902029163902,-0.8472672418460772
10726,-0.579033646054122,1.05827038257293,-0.5419730915421735,0.9180936435408387
10727,0.03306714728623727,-0.7528496865062905,-0.5335878441481096,-0.8385477755262135
10728,0.7899399153691391,1.115433198238175,1.1687595080108464,1.0213959121154106
10729,1.4314144065317502,1.3272914609996322,2.490882924809041,1.4197364664538377
10730,0.6744923282233556,1.7135853547003523,0.12009772148655462,1.81702112547503
10731,-0.59539238385739,1.233894419092184,-0.558902029163902,1.1890695017848298
10732,-0.5730199382958487,-1.1809286529584868,-0.5531160487629632,-1.0550841256676187
10733,-0.579033646054122,1.7878341828092417,-0.5407373430026061,1.792846876238565
10734,-0.5409682030714835,-0.17794544831964462,-0.5430038807077966,-0.24889333066804836
10735,-0.5730199382958487,-0.45888373053121645,-0.5531160487629632,-0.3369576048121046
10736,-0.5730199382958487,0.502664884621971,-0.5401231079255324,0.42104700001130657
10737,-0.5730199382958487,-0.65823032078229,-0.5531160487629632,-0.6573355703999703
10738,-0.5409682030714835,-0.44210230572994064,-0.5430038807077966,-0.4026233267582598
10739,-0.579033646054122,-0.43180925244097296,-0.5854419472646629,-0.5270019250904285
10740,-0.579033646054122,-0.3180536537961898,0.4159949973298136,-0.351402246330602
10741,2.2561507523696767,-0.2966818817484776,1.0660351146148488,-0.27350813866323176
10742,2.2769317771991378,-0.011428216189949488,0.3202034126972214,0.13626455607241558
10743,0.6569623143496901,-0.9545817118600327,0.27885092745122697,-0.948050377097745
10744,-0.5409682030714835,-0.1502008234872808,-0.5430038807077966,-0.13744064005206208
10745,-0.5378360424009353,-0.9526159958827735,-0.5418419294710908,-0.7837970405023764
10746,-0.59539238385739,-0.4635878799409641,1.01636888493403,-0.43630155408826105
10747,1.553737391603432,-0.4921014897127577,0.6154464698359183,-0.4316203733248598
10748,-0.5409682030714835,-0.5734680234231073,-0.5430038807077966,-0.5160854482994885
10749,-0.5378360424009353,-1.2546977359954659,-0.5418419294710908,-1.1226944580409353
10750,0.2538332230561358,0.6350311193711585,0.3217830281525984,0.6330792444772454
10751,-0.59539238385739,0.16301308407310067,-0.558902029163902,0.10737876822519372
10752,-0.5378360424009353,-1.3348833528776627,0.03838770332225152,-1.3103882772486437
10753,0.8544443084695386,-0.9038548629209299,0.2989994165778671,-0.5754338292608157
10754,-0.579033646054122,-0.6528738790086881,-0.5854419472646629,-0.6196225410613053
10755,-0.5409682030714835,-0.8051786446153549,-0.5430038807077966,-0.810967337369702
10756,-0.59539238385739,-1.2078089721164793,-0.558902029163902,-1.157580626903025
10757,-0.579033646054122,-0.5470062761347525,-0.5854419472646629,-0.61143413486046
10758,-0.5730199382958487,-0.4558664355803229,-0.5531160487629632,-0.3589492145138894
10759,-0.5378360424009353,-0.024398877353988425,-0.16555662364563611,0.1372345419953021
10760,-0.59539238385739,-1.2585108389247168,-0.558902029163902,-1.2394634639924489
10761,-0.5409682030714835,-0.8798279060440077,-0.5430038807077966,-0.8771131551214222
10762,-0.59539238385739,-0.744414367839294,-0.558902029163902,-0.7013749536770675
10763,-0.5409682030714835,0.7105504779514412,-0.5430038807077966,0.7277669729739329
10764,0.04462664339670345,-0.20625287226891237,-0.27140142876930606,-0.1969471073116068
10765,-0.5730199382958487,-0.8008054848593014,-0.5531160487629632,-0.7344546465952811
10766,-0.5409682030714835,0.8109934016789473,-0.10871865931153393,0.7190034715798117
10767,-0.59539238385739,-0.5279972719944929,0.5150354408196542,-0.39459459042731504
10768,-0.579033646054122,-0.49265743719157623,-0.1766296181539096,-0.5056670497914707
10769,-0.5730199382958487,-0.11622670448061086,-0.5531160487629632,0.01573564722554955
10770,1.5529277869795768,1.1737624651039889,0.6710003745214772,1.05272636029715
10771,-0.5409682030714835,-0.8521873085098018,-0.5430038807077966,-0.853062369637888
10772,0.5660279040675229,0.785888999945033,0.7883269791091465,0.7658148810403457
10773,-0.38517946070899456,0.38316742860600717,-0.32957374149234325,0.32562341943243595
10774,-0.5378360424009353,-0.17280934630197478,-0.5418419294710908,-0.14631962232979878
10775,-0.11475518421701099,0.10968029592859502,0.47870085887726244,0.054626717776042784
10776,-0.5378360424009353,-0.3554153468785745,-0.5418419294710908,-0.3340548350757272
10777,-0.5378360424009353,-0.7419091989056165,-0.5418419294710908,-0.7093400352905416
10778,0.01048581076327589,0.877924203208352,-0.558902029163902,1.036506753040883
10779,-0.579033646054122,-0.6219813903763742,-0.5854419472646629,-0.5300373751493996
10780,-0.35701226113510437,0.8481674894997414,-0.5418419294710908,0.8575224982799241
10781,-0.5409682030714835,-0.6240817731921153,-0.5430038807077966,-0.6091390294657674
10782,-0.59539238385739,0.2748959110151826,-0.558902029163902,0.4244625654672343
10783,-0.5409682030714835,-0.6792426380638613,-0.20781285908682587,-0.6999196192670304
10784,-0.59539238385739,-0.46954268057048953,-0.558902029163902,-0.41695055117460067
10785,-0.59539238385739,-0.552674129502673,-0.558902029163902,-0.40367173875182755
10786,-0.5409682030714835,-0.002082514221420919,-0.5430038807077966,0.11481000906444025
10787,0.03306714728623727,0.24776746846259326,-0.5335878441481096,0.19640102089171216
10788,-0.59539238385739,-0.7591984314808046,-0.558902029163902,-0.7176524154703352
10789,0.5866587019347039,0.29366308697791244,1.0943718967211304,0.17625968801400146
10790,1.3428019160801463,0.8961840488826717,0.9993207060059265,0.9023388571938994
10791,-0.5378360424009353,-0.755277171600194,-0.5418419294710908,-0.723888415169165
10792,-0.5378360424009353,0.6438786011870483,-0.5418419294710908,0.6821606264702883
10793,-0.579033646054122,0.616249210224076,-0.5140781030059723,0.5018635702454948
10794,-0.5409682030714835,-0.060705276404914056,1.7520631816481786,-0.0003940041954770223
10795,-0.5409682030714835,0.9877084335903293,-0.5430038807077966,0.9860740909574613
10796,-0.59539238385739,-0.7737043661246608,-0.558902029163902,-0.7336467855128912
10797,-0.46737242981252364,0.2813529368607555,-0.34591144764573345,0.37718758263282004
10798,0.5660279040675229,0.785888999945033,0.7883269791091465,0.7658148810403457
10799,-0.5378360424009353,0.5991271933619672,-0.5418419294710908,0.46747273129394473
10800,-0.579033646054122,-1.0761714860327736,-0.5854419472646629,-1.088529375441823
10801,-0.5730199382958487,1.2577769868585855,-0.5531160487629632,1.3267345554333536
10802,-0.5409682030714835,1.0301103607036501,-0.5430038807077966,0.8738491755873137
10803,-0.5378360424009353,-0.7201772381278385,-0.5418419294710908,-0.6840883063348631
10804,-0.59539238385739,-0.04723094511475342,-0.558902029163902,0.04882216490519387
10805,0.7581465469195086,0.3339859704566601,-0.05115234003896324,0.31834168854188777
10806,0.33849893833899014,0.8631410220491286,1.9629070214674702,0.9038455269719281
10807,-0.5409682030714835,-0.3064124950626937,-0.5430038807077966,-0.2645308276500636
10808,-0.4195844194500579,-0.6329227814083571,-0.558902029163902,-0.5793565736131822
10809,-0.5409682030714835,0.051653777552808436,-0.5430038807077966,0.025711029683317177
10810,0.4253856859439055,1.1899068004449493,0.7728459124999935,1.0962872850736924
10811,-0.579033646054122,-0.3506778503654939,-0.5854419472646629,-0.3420845555559883
10812,-0.5378360424009353,1.118920784188402,-0.5418419294710908,1.1557828140801867
10813,0.30700161571465845,-0.1561993654617582,-0.3673305602962012,-0.15232595582134006
10814,2.4682597449783046,1.0340362946563617,2.5571158264118004,1.0576798411825525
10815,0.46854047822783246,0.00047826342838296976,0.1681602378346884,0.029742016079977517
10816,2.2975870159372875,0.6956645555255966,2.3152396443354837,0.6732369421241718
10817,1.725242979517041,1.0705910047747242,1.9931251739846643,0.9930735806609242
10818,2.4091300864757694,-0.09094367922292491,0.4539130358518847,-0.022171736239654252
10819,-0.5730199382958487,-0.4009569287077659,-0.5531160487629632,-0.27488589156385945
10820,-0.552591701238401,0.46052753770896654,-0.558902029163902,0.43303213295219595
10821,-0.579033646054122,0.5745247606600989,-0.5854419472646629,0.5798879554732764
10822,-0.5409682030714835,-0.3437716224909371,-0.5430038807077966,-0.2772410284719177
10823,0.47591118767572915,1.1208481155565035,-0.30701238359446226,1.0464017544817523
10824,-0.5409682030714835,0.748663505593565,-0.5430038807077966,0.7463319250571748
10825,-0.59539238385739,-0.6289466670094372,-0.558902029163902,-0.6099071760391158
10826,0.54345748717923,1.299133363601617,-0.2094687327994885,1.2051367392896986
10827,-0.5730199382958487,-0.24577786522843406,-0.5531160487629632,-0.24731022594097696
10828,-0.5730199382958487,-0.938992224517488,-0.5531160487629632,-0.9372470489517551
10829,2.464813269684352,1.9161879734776432,2.541631695644449,1.9102081467672218
10830,-0.5409682030714835,0.726352551420684,-0.5430038807077966,0.6693755297800927
10831,-0.5730199382958487,-0.9008453889342419,-0.5531160487629632,-0.8909203756608651
10832,-0.579033646054122,-0.05243103293133702,-0.5854419472646629,-0.06038408488095857
10833,-0.5730199382958487,1.7236056774579402,-0.4624840761918457,1.7432912135539356
10834,2.468257993387499,2.262895730060869,2.5571151716330083,2.3208069828911615
10835,-0.59539238385739,-0.5082278366110395,-0.558902029163902,-0.4581527895142569
10836,-0.5730199382958487,-0.7123178581970607,-0.5531160487629632,-0.7017620751572868
10837,-0.1024209641833021,0.16218311084438788,-0.3370030588841744,0.14020311498681373
10838,-0.41179636244715223,-0.18194166105429463,-0.29596676881754364,-0.2159109036931537
10839,-0.5409682030714835,-0.908892446558702,-0.5430038807077966,-0.9000306565001092
10840,-0.579033646054122,-0.812828309316391,-0.5854419472646629,-0.7729595407408371
10841,-0.579033646054122,-0.6040590187401707,-0.5854419472646629,-0.6604157873819809
10842,1.8348764949495568,1.7877214397431407,-0.28831285859936123,1.7256298736685982
10843,-0.29630113134204605,0.6970993620539705,-0.5531160487629632,0.6149914496706143
10844,1.119917274829839,1.644512075113953,-0.07477103467372043,1.5441469658289546
10845,-0.579033646054122,-0.5924767225726447,-0.5854419472646629,-0.6624544015998157
10846,-0.5730199382958487,1.3820411639861139,-0.5531160487629632,1.3875030503068704
10847,-0.10411315333607507,-0.7398892519396542,-0.2844927785225516,-0.7478919354527402
10848,-0.579033646054122,0.20640904207660254,-0.5854419472646629,0.10135652678162403
10849,0.45887447921926844,1.0397381998155635,1.1499291421842839,0.8883408921362017
10850,-0.579033646054122,-0.6351014772982324,-0.5854419472646629,-0.6029131572256317
10851,-0.5378360424009353,0.2727324767315576,-0.5418419294710908,0.42183092168157976
10852,-0.47180638539637776,-0.6973848123926784,-0.3313821809647308,-0.6864668956671534
10853,0.03306714728623727,1.6232524473720122,-0.29924317914307347,1.518431235066281
10854,-0.5730199382958487,1.3996579980988626,-0.5531160487629632,1.3459904886028118
10855,-0.579033646054122,-0.41388967146571104,-0.5854419472646629,-0.2798904009406655
10856,-0.1959820701348547,1.3322238269890312,-0.5454764225644152,1.290546005554702
10857,2.0815795391357113,1.1260622622692567,2.4620878223229115,1.0522175447713764
10858,-0.5730199382958487,-0.837301747080947,-0.5531160487629632,-0.8668348892332205
10859,-0.5378360424009353,-0.045858483741143374,-0.5418419294710908,-0.03992460732466469
10860,-0.5378360424009353,-0.21473788142205952,-0.5418419294710908,-0.037980230263845526
10861,-0.5378360424009353,-0.5518864288658099,-0.5418419294710908,-0.5378551952833096
10862,2.4382392423572967,0.19246412703372562,2.1671205064202486,0.27211625830532055
10863,-0.5730199382958487,-0.7042482499516803,-0.5531160487629632,-0.7038559081984562
10864,-0.579033646054122,0.9579278642973422,-0.5854419472646629,0.9947509623898667
10865,-0.5730199382958487,-0.46828028428086976,-0.5531160487629632,-0.4375565760304271
10866,1.6822363051537987,1.5217596293043087,-0.054614855775413654,1.578274880982492
10867,-0.579033646054122,0.6838445388306706,-0.5854419472646629,0.5178500591791481
10868,-0.5409682030714835,-0.2715823273189046,-0.5430038807077966,-0.26563545537553646
10869,-0.59539238385739,0.7068973772128184,-0.558902029163902,0.5749594146866235
10870,-0.579033646054122,-0.5441231874592223,-0.5854419472646629,-0.509366410037736
10871,-0.5378360424009353,-0.056762575707292984,-0.5418419294710908,0.15213531891439364
10872,-0.5409682030714835,-0.4361392389792049,-0.1106856309795009,-0.24999866503980148
10873,-0.5378360424009353,0.39815032141278245,-0.5418419294710908,0.5497131059062438
10874,1.0588382965600154,1.1626965259640378,0.9727321311434054,1.1011725728976836
10875,-0.59539238385739,0.025882014011856393,-0.558902029163902,0.0015796712054200583
10876,-0.579033646054122,1.23873888455712,-0.543040114795555,1.2448499573207503
10877,-0.5409682030714835,1.454277428666067,-0.5430038807077966,1.480582909750878
10878,-0.5378360424009353,-0.7865628490148282,-0.5418419294710908,-0.7564927608810001
10879,-0.5378360424009353,1.3911077835347414,-0.3267240569578992,1.4962972498364782
10880,-0.5378360424009353,0.5414963983043679,-0.5418419294710908,0.48898515111934393
10881,2.46400547477735,1.50486090876762,2.4010856302089403,1.4204726850673728
10882,-0.59539238385739,-0.29324311409051046,-0.4500368108688351,-0.1482094666534103
10883,2.467971103599418,0.13320267638255123,2.556910695033232,0.12254955995398215
10884,2.376709001138645,1.3338256178834431,0.9893982952380866,1.1100677904830016
10885,2.4682590968530818,2.077697618752116,2.5571133681090523,2.1217870353838286
10886,0.6907037530489691,-0.002171699718705574,0.9250209930869951,-0.030008154338798585
10887,-0.20352819018744184,-0.1917841019173148,0.166563314538378,0.03152894639072592
10888,-0.5730199382958487,0.014536213119325465,-0.5531160487629632,0.09780844588142813
10889,-0.5409682030714835,-0.9507974844636436,-0.5430038807077966,-0.9621405130795425
10890,-0.59539238385739,1.733237037679517,-0.558902029163902,1.7070330877347806
10891,-0.24412785765749617,0.1405316635872751,-0.12114319241393104,0.021671479791159236
10892,-0.5409682030714835,1.7758163786603396,-0.5430038807077966,1.755419475508157
10893,-0.5378360424009353,-0.8115548212541707,-0.5418419294710908,-0.7838667061336805
10894,-0.19764348104297483,-0.5683232780620306,0.009928199203872907,-0.55518156854818
10895,-0.5730199382958487,-0.8599173461764177,-0.5531160487629632,-0.854319267813953
10896,-0.5730199382958487,-0.8836275289379195,-0.5531160487629632,-0.8790870777973745
10897,-0.5409682030714835,0.5157319058263247,-0.5430038807077966,0.4951455634962067
10898,2.4636334896708223,1.4488909020251701,2.409574740326683,1.4897988969334544
10899,-0.5730199382958487,-0.3581270744012594,-0.5531160487629632,-0.2891357442288914
10900,-0.5017125072423474,-0.44647743308490884,-0.18060358000093063,-0.5442079013828
10901,-0.59539238385739,1.4892905445039206,-0.558902029163902,1.4020525243778859
10902,2.3019802416750172,-0.9495446467975559,2.405563145033948,-0.6054460619603076
10903,1.1898916731663998,1.7284894804767637,2.539790374541469,1.7204682381487075
10904,-0.5409682030714835,-0.44210230572994064,-0.5430038807077966,-0.4026233267582598
10905,-0.59539238385739,-0.712656673340832,-0.558902029163902,-0.5546286586337154
10906,-0.59539238385739,-0.6497239127127526,-0.558902029163902,-0.597663447475191
10907,-0.5730199382958487,0.48017842060134697,-0.5531160487629632,0.5335338051309915
10908,-0.5378360424009353,-0.6399733365310579,-0.5418419294710908,-0.5627950075109681
10909,-0.2854574956236979,-0.6328736392386108,-0.32034200659183515,-0.5895133912877538
10910,-0.579033646054122,-0.5745334262639626,-0.5854419472646629,-0.2145618470132221
10911,-0.59539238385739,-0.46954268057048953,-0.558902029163902,-0.41695055117460067
10912,0.9380555419056611,-0.1168116993326434,2.206330826564612,-0.12077919048064656
10913,-0.579033646054122,-0.9346328986050803,-0.5854419472646629,-0.722206729894427
10914,-0.5409682030714835,-0.8051786446153549,-0.5430038807077966,-0.810967337369702
10915,-0.59539238385739,-0.14335064883371534,-0.558902029163902,-0.19528129884063244
10916,-0.59539238385739,-0.33968199699894674,-0.558902029163902,-0.30730525927782965
10917,-0.59539238385739,-0.4890376355047279,-0.558902029163902,-0.4376992385300949
10918,1.62084103305252,1.855273626372952,2.071556645528166,1.893533127861219
10919,-0.5378360424009353,-0.5178831662154962,-0.5418419294710908,-0.48220251221267457
10920,-0.37485637894524765,-0.019882919569539637,0.004553699317370383,-0.07339455990393769
10921,-0.5409682030714835,0.13421380475336966,-0.5430038807077966,0.11122205250260847
10922,1.8511988719890824,1.0984515125981469,1.6570007202147523,1.0227522710356143
10923,-0.5409682030714835,-0.8386356530371978,-0.5430038807077966,-0.8380911743408427
10924,1.8511988719890824,1.0984515125981469,1.6570007202147523,1.0227522710356143
10925,-0.5378360424009353,0.8228295473079432,-0.5418419294710908,0.8321548621662141
10926,-0.579033646054122,0.05587575498039202,-0.5854419472646629,0.034927764326656854
10927,-0.5378360424009353,-0.036594109121285086,-0.5418419294710908,-0.033054730651560144
10928,-0.59539238385739,0.5628267100362624,-0.3399541787448619,0.661380105167428
10929,0.8300375332818075,1.825182802688673,-0.3915636937041193,1.8524408515959052
10930,-0.5409682030714835,0.00239686698025712,-0.5430038807077966,0.10857786975272088
10931,-0.59539238385739,-0.005726387208989496,-0.558902029163902,0.01906531277948054
10932,1.5263350439856656,-0.4682007686503477,-0.13586686443191764,-0.4012855717522525
10933,0.01048581076327589,0.2092828020609131,0.5150354408196542,0.4296834910789258
10934,-0.5409682030714835,0.3680899287920339,-0.5430038807077966,0.3420777738964255
10935,-0.1382871847515898,-0.5258340528776898,-0.3561794315289185,-0.46330589753978785
10936,-0.579033646054122,-0.5328873275453763,-0.5854419472646629,-0.5416683565350146
10937,-0.579033646054122,0.4559159491251145,-0.5854419472646629,0.6108371086577449
10938,-0.579033646054122,0.4770525472399905,-0.5684479602049585,0.49113684662653934
10939,2.1677697616605642,0.31234249921999496,-0.482026768415964,0.4651507528739917
10940,0.04280795402075129,0.7874411214716167,2.5483235227398158,0.9843850333783303
10941,-0.59539238385739,0.8343833296825496,-0.505801404857435,0.8737446237263771
10942,0.6642486104725318,0.7539420052769201,1.5239285252231989,0.7426322479131533
10943,-0.42126636762165154,-0.5048481287782286,-0.4500368108688351,-0.21666542428747024
10944,-0.5409682030714835,1.5242337667879442,-0.5430038807077966,1.483349661427894
10945,-0.3834380542576656,0.9081775414275938,0.5120842165861814,0.8156144123178086
10946,-0.59539238385739,-0.057158111119890116,-0.558902029163902,0.1063881835904391
10947,2.467700734085759,-0.2475012434910791,2.55706228783744,-0.19796228619602238
10948,-0.5730199382958487,-0.8215472675071196,-0.5531160487629632,-0.8022082705210791
10949,-0.59539238385739,0.9003054992187053,-0.558902029163902,0.8580125034595425
10950,-0.5730199382958487,0.6390556317189762,-0.5531160487629632,0.594263479079683
10951,-0.5378360424009353,0.21370383946384264,-0.5418419294710908,0.22165724366648942
10952,-0.59539238385739,-0.8018932604146536,-0.558902029163902,-0.7647948457967262
10953,-0.3605166498397375,-0.19001145550247936,2.551444976621943,-0.12702182318762498
10954,2.192907985605457,1.4910731337494183,2.529280632923582,1.453628057426683
10955,2.445040219458627,1.87740876635836,2.557050023196223,1.8755604403464792
10956,-0.5409682030714835,-0.17746776475380086,-0.5430038807077966,-0.08450037343766759
10957,-0.5378360424009353,0.06981598259157963,-0.06720168814356847,0.24256503582859207
10958,-0.5378360424009353,-0.5677881535935438,-0.5418419294710908,-0.5350292740032833
10959,-0.59539238385739,-0.45763822632296886,-0.558902029163902,-0.3489166304866879
10960,-0.59539238385739,-0.06605774501718283,-0.558902029163902,0.02384839445411506
10961,1.7016691710403609,1.8692944395808067,0.9915485756177397,1.897919725853336
10962,0.7481373454990918,1.5293310960780695,-0.32151161881159573,1.416414381384324
10963,-0.5378360424009353,-0.17752700214161624,-0.5418419294710908,-0.17321084010443077
10964,-0.5418099688959822,-1.0086822628841692,-0.18180849347020003,-0.8615011916341839
10965,-0.5409682030714835,-0.43176553654307914,-0.5430038807077966,-0.4160128182377737
10966,-0.579033646054122,0.6786997132791479,-0.5854419472646629,0.8262685155991079
10967,-0.3834380542576656,0.9081775414275938,0.5120842165861814,0.8156144123178086
10968,-0.5409682030714835,0.4596499349707569,-0.5430038807077966,0.5025239458123313
10969,-0.5409682030714835,-0.2715823273189046,-0.5430038807077966,-0.26563545537553646
10970,-0.59539238385739,-0.9324151998488168,-0.558902029163902,-0.8858881997684205
10971,-0.5378360424009353,0.21686096248933995,-0.5418419294710908,0.2027687308792256
10972,0.2763613321219288,-0.5810143929832614,-0.22735551013013422,-0.6069419615948762
10973,-0.579033646054122,-0.3045963255410169,-0.5854419472646629,-0.3007541831857605
10974,-0.13253836605561378,0.4835908774515187,0.7390312810945633,0.5127657432520037
10975,0.556109138117065,0.063886279741598,1.4118266992884065,0.14715432350690455
10976,-0.59539238385739,0.42684211985104137,-0.5309100893039639,0.49153905967809997
10977,-0.579033646054122,-1.021100819374764,-0.5854419472646629,-1.0358265298232634
10978,-0.5730199382958487,-0.9938298578485625,-0.5531160487629632,-0.9900972935192445
10979,-0.5409682030714835,-0.2281805343038005,-0.5430038807077966,-0.19810102833270005
10980,-0.5378360424009353,-0.43240480210293775,-0.5418419294710908,-0.26082664612954604
10981,-0.59539238385739,1.417676043797712,-0.558902029163902,1.370863853728233
10982,-0.5730199382958487,-0.09754926601179245,-0.5531160487629632,-0.0817035823105919
10983,-0.5378360424009353,-0.37311606123459384,-0.5418419294710908,-0.21771785262261836
10984,2.467108205146619,1.6635646986667543,2.556873561813817,1.6794922704381303
10985,-0.5378360424009353,-0.41169850628043725,-0.5418419294710908,-0.25603750762165167
10986,-0.5730199382958487,1.5642149777306342,1.2389478171548662,1.4832713923287086
10987,2.4663077924498986,1.6323016402117216,2.5570931198363596,1.5528026122989085
10988,-0.579033646054122,-0.8009529089706586,-0.5854419472646629,-0.8065551424086785
10989,0.04107928989290785,-0.7867118477913206,0.5176803176809788,-0.6451767559188573
10990,-0.5409682030714835,0.23273134942851262,-0.5430038807077966,0.18150998262660212
10991,0.9940202858877911,-0.7577674124175952,1.084374427052769,-0.7102574798878537
10992,-0.44986494269418476,0.26992305084188895,-0.5531160487629632,0.143606596809427
10993,-0.59539238385739,-0.6293538499773453,-0.505801404857435,-0.5319792476959968
10994,-0.5730199382958487,-0.06702163267483685,0.3185493537904331,-0.10152934062422672
10995,-0.5378360424009353,-1.0249359784720407,-0.5418419294710908,-0.8123271729080811
10996,-0.579033646054122,-1.179251184331505,-0.5854419472646629,-1.0996479831498671
10997,2.408729191896521,1.475925320473093,2.555159907486005,1.3445108799552372
10998,0.9016128992362338,0.518982661797501,-0.47762011990745873,0.5643393205169169
10999,-0.5730199382958487,0.6113117499124371,-0.5531160487629632,0.5259710538397243
11000,-0.579033646054122,-1.310605662009296,-0.5854419472646629,-1.2908861114260097
11001,-0.5730199382958487,-0.7123178581970607,-0.5531160487629632,-0.7017620751572868
11002,-0.01813407570705005,-0.19940131426655044,-0.5429509135529169,-0.2596866751915346
11003,-0.43258343137047883,0.43852190370270994,-0.5418419294710908,0.5933818670123835
11004,2.426650071465092,0.3034963319089029,2.5353320418735805,0.31054756422410196
11005,2.043082427370884,1.4426715041388605,2.548192776167457,1.4389299024795026
11006,-0.59539238385739,-0.1211589151311017,-0.19964302638656833,0.032144515845809955
11007,-0.579033646054122,1.74305147347175,-0.5854419472646629,1.7003041612071672
11008,0.8062643621991753,-0.6022110099429526,0.923275823143541,-0.5895049994564207
11009,-0.59539238385739,-0.9854662255335739,-0.558902029163902,-0.9479319896358409
11010,1.6715416047674536,1.6028393792097912,0.12096613636484499,1.4981597055927098
11011,-0.5409682030714835,-0.3333195772069419,-0.5430038807077966,-0.3474643727608514
11012,-0.5409682030714835,-0.8024942402004385,-0.5430038807077966,-0.7796401021540734
11013,-0.3257003006092068,0.08360363452581404,-0.3992437362911751,0.05924473037635731
11014,-0.5378360424009353,-0.08151060630671692,0.21680938506202246,-0.07841861130665631
11015,-0.59539238385739,0.26614432771933466,-0.558902029163902,0.24135368450906602
11016,2.4663761817202974,1.7139209436807084,2.557033307856596,1.7015234552493363
11017,-0.5730199382958487,-0.0479776200760561,-0.5531160487629632,0.025731129023957095
11018,-0.5409682030714835,0.6596992855517408,-0.5430038807077966,0.6565320283592003
11019,-0.59539238385739,-0.634079101746818,0.4999793285968927,-0.5930368888369884
11020,-0.5730199382958487,-0.532275199235499,-0.5531160487629632,-0.49321797205844997
11021,-0.59539238385739,-0.8634349335941831,-0.558902029163902,-0.8280909366769542
11022,0.7642560469520334,1.4478083173327452,-0.558902029163902,1.4107898191209454
11023,-0.5409682030714835,0.005228966044627731,-0.004475593550520237,0.0263669535883058
11024,-0.5730199382958487,-0.283561184558599,-0.5531160487629632,-0.2042408339208231
11025,2.4676095134416722,0.1302939248145608,1.455173958913746,0.4554315962070155
11026,-0.5378360424009353,0.4961697943115875,-0.48815490027763797,0.5105439200887535
11027,-0.5409682030714835,-0.6802963301908077,-0.5430038807077966,-0.636380311671892
11028,-0.579033646054122,0.9666090415904356,0.04769909812016513,0.83765561331973
