Row,z_1,z_2
7558,0.6619268451243635,0.44581503779011655
7559,0.978292399325085,0.7824156437254635
7560,0.32082209104589954,0.5431288761083488
7561,0.5146898588532388,0.2540984527489012
7562,-0.17497076961191044,0.60670191066809
7563,0.03061714210924114,-0.09441956410973229
7564,0.2284306448173105,0.05047245149516837
7565,-0.0015068163331342643,-0.15426191295362351
7566,0.3976284882302511,0.3984755680562329
7567,-0.002213402289601457,0.6406700858032008
7568,0.3877145014871157,0.4216770750137028
7569,-0.10262439909443258,0.3466460061769819
7570,-0.19982862734758125,0.749922083815931
7571,0.15694754172918104,0.48273782163385004
7572,0.59484478012308,0.19755403033387414
7573,0.21492563419079205,0.33877424998934436
7574,0.639505062412079,0.17311003213645781
7575,0.1589636930235706,-0.17151097357895692
7576,0.2519774497217273,0.7239839053636654
7577,0.39296622568884837,0.28661439515567133
7578,0.06661641872230695,0.20414784799798272
7579,0.3354750075836914,0.5372801804880586
7580,0.3147996517496051,0.5473062133594562
7581,0.3488130335043794,0.508442867338215
7582,0.5290620321757488,0.23178147024100235
7583,0.09431805694729642,0.44422465840957337
7584,0.066108702481368,0.15719974771927803
7585,0.7270364087258818,0.39849092675190856
7586,0.7096259290773379,0.12665670241193774
7587,0.2169040027868115,0.46167902223095514
7588,0.3899885042454374,0.1964671630062043
7589,-0.03594170833558984,0.20478503693319255
7590,0.6168820579515698,0.020698740798829024
7591,0.02035958078768326,0.16144846131857454
7592,0.08540579465131187,0.29755591213446203
7593,0.21346845036217582,0.1903676127011895
7594,0.35896596135547293,0.5418259519030703
7595,-0.340114868935352,-0.11850771260084576
7596,0.3198000967919957,0.6313224167764557
7597,0.8653122287950126,0.359265963817052
7598,0.5141510329836391,0.19651680931644885
7599,-0.1438273280840138,0.38666083536710466
7600,0.18250376060632706,0.4996396412738895
7601,-0.1255425150194308,-0.1853525500552266
7602,0.46179718768144107,0.8961790593477668
7603,0.03913553720568706,0.18814317010574982
7604,0.4076169556657927,0.47294360178751116
7605,0.7205958908649406,0.742182937839531
7606,0.3183560254350293,0.6355954562017311
7607,0.13709134514099192,0.09995610137699971
7608,0.4115009979411501,0.26942221896257745
7609,0.19350973468560376,0.09184470866408473
7610,0.3955142728798836,0.2897239810295714
7611,0.2898311094547105,0.5692835503189295
7612,0.4037171631707224,0.43937801318261827
7613,0.33903013303713536,0.526546597956411
7614,-0.46141681156049613,0.0615549237483167
7615,0.02584165609326483,0.39859348907464776
7616,-0.1061558921098465,0.10590567023424542
7617,0.09371524657644748,0.5273804785168403
7618,0.1290320219449161,0.23904272859037323
7619,-0.34682606960972784,0.688334374949656
7620,0.2541896540004081,0.3762321587623261
7621,-0.0020568883418276007,0.5410102308201585
7622,0.47173387019068225,0.6757332216616301
7623,0.3262559402296906,0.020598336307375634
7624,0.36849475525989867,0.4035310682343658
7625,0.4400677739124706,0.20359437761927401
7626,0.6711175491350863,0.23754954560794803
7627,0.1500771685301955,0.12288531119147994
7628,-0.13844163614235958,0.8861695962200206
7629,-0.19920786672884008,-0.20908977098177264
7630,0.15964567054729978,-0.23420000673088726
7631,0.11508068613443734,0.5054129068031594
7632,0.035011152277212465,0.443306021343933
7633,0.47015156119598717,0.3927433253829359
7634,0.3616079877510965,0.24593764165630616
7635,0.2946602720380315,0.056325147916456014
7636,0.11556639868538016,0.412959417818743
7637,0.633774957979063,0.39024479081034935
7638,1.0608435926071795,0.8343762877217158
7639,-0.1379241090269033,0.12554125989921516
7640,0.292241068326895,0.5613669829933365
7641,0.12240330583269034,-0.027830836290006204
7642,-0.01702318358341759,0.4752029464978609
7643,0.6160556991805366,0.4555124816907132
7644,0.048299492750864925,0.31049031252138515
7645,0.5483743239701029,-0.10781024768452058
7646,0.3039261871917954,0.13211208325873333
7647,0.6120041542822887,0.3620811899867081
7648,-0.10964200324347384,-0.39383536926307483
7649,0.3527226604397875,0.37049225213789194
7650,0.671345227912618,0.6219760408715984
7651,-0.20845051924765012,0.23374550963557167
7652,0.7673293955288887,0.6298513620481265
7653,-0.07852119659325914,0.17275370014471575
7654,0.2987921420016125,0.7687071750824389
7655,-0.330137912063188,0.6831243629647795
7656,0.3414802326869402,0.35945938583454085
7657,0.3532539398220163,0.04141764811844356
7658,0.046531503706365315,0.0029568134826771283
7659,-0.01041768243350022,0.5438643408887126
7660,0.611027183150419,0.2831752998960919
7661,0.3106301339468971,0.27289851251311703
7662,0.30894610979185794,0.35834565015020153
7663,-0.08397573433553518,0.7093776150030932
7664,0.10242756307655598,0.09875490818225124
7665,0.39747548135229144,0.5571423908043704
7666,0.33870620782051186,0.45366780771936493
7667,-0.07685885463400852,0.12570724808719497
7668,0.6526552538017303,0.4264434547190071
7669,0.09898449798435752,0.6341195592772516
7670,0.8733729904378882,0.38602589467797044
7671,0.4246777747975966,0.5532147713457916
7672,0.1646829118604229,0.7872043143828045
7673,0.5462235197257886,0.3072766679396774
7674,-0.24005770347994534,0.48431873860183317
7675,0.2467509929705582,0.17791189322327794
7676,0.5080486844253415,-0.03674859584892609
7677,0.5850223271458097,0.09040655321079291
7678,0.62781437080425,0.9582950541390901
7679,0.3050092128135044,0.832777541464861
7680,0.30554658062018214,0.11348183098228672
7681,-0.3684987468704339,0.35785680458670927
7682,0.7277554938878404,0.7112975799110135
7683,0.2732440937685493,0.12458149762015135
7684,0.44747293094902935,0.7524149738493608
7685,0.6501037840421777,1.1127614212728336
7686,0.6503890786023261,0.07486901584649489
7687,0.06665809462371738,0.20002579441874702
7688,0.6326179746319872,0.3866171499157594
7689,0.6479613615063583,0.5266034573309714
7690,0.508599685759449,0.5922065104132779
7691,0.4633174882413648,0.09774021886108346
7692,-0.189237304725476,0.3902104144145983
7693,0.15116085136992208,-0.014444838293436187
7694,0.2591939975537279,-0.3214431989125332
7695,0.1774732329020196,-0.05263037679942754
7696,0.1355569213915671,0.513653594910951
7697,0.06913723246230144,0.5596022067823786
7698,0.12571075229551476,0.5336947125388626
7699,-0.2095556201224814,0.031216270207966315
7700,0.7465282315517525,0.5473284999298598
7701,0.6575475785402183,0.9228438639871277
7702,0.7688719524381759,0.20040309866898698
7703,0.6110730535730593,0.6750963449105029
7704,0.38031558165523466,0.35578248900196446
7705,0.1522615983744283,0.40509189778647353
7706,0.4120248841100205,-0.05530678327168442
7707,0.13412569230534072,0.4789779247328429
7708,0.13109127206336052,0.5843493656935019
7709,0.46498436703510604,0.16290047513131936
7710,0.4854434121228576,0.6048811679035755
7711,-0.2180619801847211,0.7583101753569989
7712,0.7778188010748514,0.47357832421856605
7713,0.07634050936147752,0.5745796613383055
7714,0.4980116615706744,0.7316389234760805
7715,0.42905804777079637,0.5011103540882775
7716,0.4813502956057256,0.6941537680339217
7717,0.5645426112835242,0.32657435626748244
7718,0.6554982056620241,0.44545746914079937
7719,0.7645109700588868,0.4227487776150621
7720,-0.047650210236386686,0.7728753304252608
7721,0.341271690249565,0.3889259292789371
7722,0.9705238726486093,0.8738347847247858
7723,0.22520058186786776,0.36370623021814485
7724,0.015894482965616186,0.9183269515029909
7725,0.5106047859349342,0.7075464905792365
7726,-0.5771438414376101,-0.13971586425755575
7727,-0.48525518367181814,0.09734808541135925
7728,-0.24746120014281558,0.45509472177077
7729,0.37832799690064794,0.027187807501587516
7730,0.447533139678015,-0.00323310919387218
7731,-0.006759848966026438,0.37318511173310775
7732,0.7628396409896768,0.6635575185001041
7733,0.02662127446473328,0.35395318291984307
7734,0.02315442736377507,0.6129185334377429
7735,-0.12914247154438194,-0.04355058338450338
7736,0.4879165417928115,0.499489824568323
7737,0.7573528341321054,1.0713024566245033
7738,0.01610007870243088,0.48410319618678593
7739,0.4667652374744069,0.5340874889151369
7740,0.03968008214006276,0.2643348912571605
7741,-0.14032134207449948,0.21801034724734833
7742,0.4241306252621636,0.630122710895993
7743,0.08928800566536724,0.6587819899094509
7744,0.22766093402484636,0.03773043943520236
7745,-0.21292272932031553,0.37190223152753116
7746,0.5178610845143548,-0.023585550252290033
7747,0.028375047908736795,0.4518965692956273
7748,0.01442871119076898,0.3096149945909962
7749,0.08312979661512282,0.8318592968231977
7750,0.04308207608704788,0.3110296960080976
7751,0.13381643719046987,-0.23980316949961097
7752,-0.49769616559745633,0.13092936804612682
7753,0.10408930885146167,1.016519631934497
7754,0.2720965558967745,0.9065024622412454
7755,-0.09146594680027892,0.5760385378668061
7756,-0.37315802414581223,0.6058782144108528
7757,0.05563278027470203,0.39291100806377627
7758,0.33888835932831735,0.38580556092965934
7759,0.524949404081924,-0.022891034079988826
7760,-0.09536877702076955,-0.24117554819824147
7761,0.7127526420393322,0.7349393485116303
7762,-0.3219027289701211,0.19045095518858007
7763,0.46426599120270806,0.5643235110162408
7764,0.40337690221283873,0.787118464987081
7765,-0.03376295043422368,0.04877180376560817
7766,-0.1610450028003801,0.6193942394711766
7767,0.07403620026106433,-0.2275606271358108
7768,-0.10737531135787956,0.05417996614420209
7769,0.6684953927906236,0.697107179569489
7770,0.5633053477862308,0.4668676510768814
7771,0.34899117184850914,0.4220904115543807
7772,0.016127123379571336,-0.07301902002015992
7773,0.052509863421132896,0.4688491229127527
7774,0.11990030455626371,0.8354325074250685
7775,0.5124209708339813,0.4867837117543031
7776,-0.00276987942982182,0.3668721535661509
7777,0.2736790324447981,0.7421166208002845
7778,0.7798754028792584,0.3856040294340801
7779,-0.2051924249808213,0.4072462381237733
7780,0.12870854374990984,0.7100851864386322
7781,-0.32331674055555687,0.14978152057256036
7782,-0.2463931480643854,0.41042929382530713
7783,-0.22818130635118686,0.39568337746242904
7784,0.6466859115028434,0.5693473964882163
7785,0.03775316016959637,0.2401354749825184
7786,-0.23307923324947769,0.00458607308457154
7787,0.1650273360341099,0.14265110609005532
7788,0.3545012730841136,0.9592958988692216
7789,0.09952849473309322,0.3247650336838975
7790,0.19668239631202372,0.1780612330692533
7791,0.6970600519635048,0.5697535779276919
7792,0.5805697319191307,-0.1649763657857849
7793,-0.13277297090917695,0.4974255577479596
7794,0.6271731369077582,0.38975863607918904
7795,0.2617091705813671,0.15622544734726684
7796,0.7321832153068127,0.13791307214733453
7797,0.255890853737193,0.6497993769797401
7798,0.3115936318351662,0.14232543728431982
7799,0.4004159895773988,0.918417404731634
7800,0.22818537688656454,0.36677867547754894
7801,0.3481359812230386,-0.01758332718373813
7802,0.41846996664912944,0.5664793772650484
7803,0.08038172699828894,-0.07630444398476954
7804,-0.21982677468507902,-0.1250504885239934
7805,0.5481443563755776,0.8266025960514947
7806,0.19518773995282382,0.5314532642237074
7807,0.20451533631525642,0.9054211621618401
7808,0.3883821129674309,1.0476909559183167
7809,0.4091669916279837,0.23375285056702627
7810,-0.45658415714790745,0.5870610148492484
7811,0.12220051644811694,0.1611212024600695
7812,-0.7653018844076659,-0.06577816074486986
7813,0.008673763920850758,0.6869642621322455
7814,-0.18456579920182614,-0.04780678335065402
7815,0.29877257081667413,0.8852206073856189
7816,0.031423482472842504,0.28492634260652927
7817,0.4257904204686451,0.3957454027864511
7818,-0.053358791202516936,0.3187283490100717
7819,0.08517438059780166,0.3961012424724718
7820,0.07705354316332907,0.9497268689455234
7821,0.34647197424530385,0.7823476141061755
7822,0.05756503865807494,0.5405608031004647
7823,0.2370048738819025,0.17918420498331405
7824,0.37243614183574364,0.3111214685079111
7825,-0.3602698584940397,0.2903018811521257
7826,0.450784017777208,0.5265809406757176
7827,-0.223840065655244,0.9182686638459037
7828,-0.0997959431397616,-0.16359815474781758
7829,0.4954083576633346,0.3968991400685918
7830,0.6783277873224722,0.6838110930286185
7831,-0.1824038548216707,0.8258189555652035
7832,0.5191338780165357,0.36269668238929487
7833,0.24040715083432967,0.24704076688805082
7834,-0.20861391482061115,0.4558327537425331
7835,0.0848650703769418,0.26830626756482107
7836,0.7624814240030826,1.1064247022397904
7837,0.02309967875493535,0.723040370030184
7838,0.38865047148340576,0.5394531328356569
7839,0.3614018757658517,0.5147233857157458
7840,-0.10986143837102817,0.03313003267645305
7841,0.5386443189483,0.774112973507902
7842,0.3448997352110263,0.11031949665822038
7843,0.0956246543248001,0.3210769376635856
7844,0.22803909372165085,0.23326299818770502
7845,-0.05053766424886576,0.27941792022299233
7846,0.18686646688236164,0.1239139850044943
7847,0.1576379844569637,0.45354851736521534
7848,-0.15234381240658906,0.6373631289690204
7849,-0.2487530743125282,0.2877056481952683
7850,0.1454575501091478,0.42103513893341593
7851,0.11566636524310088,0.2937072041525496
7852,0.21270240715523836,0.2787239351861534
7853,0.40208327642775704,0.38513479623332436
7854,0.16318185458550843,0.21865926670628272
7855,0.1957394043259998,0.429487940863867
7856,0.06516678237808901,0.5145862590334486
7857,0.30982613464656994,0.11566809797527382
7858,0.27743095286994607,0.23956450914981264
7859,0.18115778695512247,0.6954187381606605
7860,0.9414935827141537,0.8023189481925554
7861,-0.576895771416901,0.7436678634858476
7862,0.5599697568818568,0.3979771421661042
7863,-0.4114088350074043,0.4194918535084993
7864,0.014739707095191248,0.21588808342960522
7865,0.06646051333037745,0.5098066525149443
7866,0.4016074128971949,0.5614523889212244
7867,0.5373812965856335,-0.2190394855009969
7868,0.9411233718414675,0.8076286968606294
7869,0.4797293348797557,0.8169817301650044
7870,0.07689509835078838,0.2581757153380808
7871,-0.16554075185063513,0.787585538451099
7872,-0.15175818280798975,0.1561345186149083
7873,0.6739915236396672,0.20117497753370694
7874,-0.05500376265627861,0.20262972550357242
7875,-0.1372027534528892,0.39969562757596866
7876,-0.20871032931618075,0.19326134807798093
7877,0.0632277654022078,0.34299354091571976
7878,0.2382417666586549,0.2447567606499273
7879,0.394626016614608,0.013190840038758672
7880,-0.04490666643477227,0.30891125522518137
7881,0.5905617580340707,0.2820861801459493
7882,0.7720613250141855,0.7622764631582578
7883,0.32216736940627877,0.4826354950608971
7884,0.5090611221248932,0.9996213857468157
7885,0.06100090237012079,0.5129199387980381
7886,0.7029798206896384,0.7344242838199757
7887,0.2946532429176979,0.45730191874224935
7888,-0.0009864534831120486,0.721358450575315
7889,0.24593381528657543,-0.3080167251849795
7890,-0.07282942467167386,0.12444150296616968
7891,0.6858373536748238,0.41265199886808707
7892,0.17565780266461942,0.47694165368303976
7893,0.29546637229292666,0.5100535967903929
7894,0.473539353647193,0.9228626416454855
7895,0.4078522552102365,0.8398389385079272
7896,0.10069204157635159,0.870027092691929
7897,0.27268419457156257,0.31073816758882267
7898,0.04595310667209923,0.2320444588349148
7899,-0.033846345310990414,0.28082634351258506
7900,-0.24515789424564444,-0.12420112408486185
7901,-0.0765034018711241,0.4592309171198419
7902,0.6510294067224852,0.47008510144140636
7903,-0.10367722478518479,0.610562861195452
7904,0.3623786668623473,0.18380419109396648
7905,0.13169394089676872,0.3328075668523053
7906,0.3621726211518928,0.1413514040992867
7907,0.4369108347650072,0.16901080566449544
7908,0.8738051841953022,0.6109200989009606
7909,0.2666058514015715,0.5962830738016051
7910,-0.20224905482374136,-0.09399121868030857
7911,0.22781115086316212,0.40697218228416354
7912,-0.18898641346963735,0.24766449958984454
7913,0.007388593866363813,0.41701075901832607
7914,0.8604835982556178,0.5852134784142616
7915,-0.042283205269101155,0.20341889568026608
7916,0.3506843256808771,0.22249419067523715
7917,0.8605647811914675,0.877481074676417
7918,0.4663117287787143,-0.036765217624562335
7919,0.3206510450012064,0.3266203619918028
7920,0.09409431613858062,-0.02698666052953213
7921,-0.11808970569104263,0.41715258139194283
7922,0.6916269491533031,0.5325764107599098
7923,0.42829619890254855,0.5043297540356371
7924,-0.3361462631886307,-0.15473451055811732
7925,0.3794702863076871,0.22480996618294963
7926,0.5205058100323526,0.4229803885682796
7927,0.7110776034911158,0.5856352532857059
7928,-0.10358134165257095,0.33694478461948885
7929,0.33956524267787574,0.38070827817508257
7930,-0.13766008970178883,0.4175942133270883
7931,-1.0206283495073087,0.06327843533845073
7932,0.2955462917645415,0.4059060841557423
7933,0.37960429379491467,0.042682537594032025
7934,-0.2728241433827361,0.9252050282831862
7935,0.02165184730886227,0.8971755849972681
7936,0.6638949636517094,0.6074759173464013
7937,-0.04574793397350976,0.07205110141789768
7938,-0.02868413916525873,-0.06042651697565751
7939,0.4645042684228721,0.7097782178845953
7940,0.49304013652402084,-0.08169390982967209
7941,-0.1503022426022813,0.209473483316119
7942,0.6732316425621783,0.5447876627190725
7943,-0.07763907110531011,0.11897893613035482
7944,-0.30910224703476347,0.4432636600811305
7945,0.6441811690924396,0.4162041656080118
7946,-0.028016861513651778,0.33465392040739306
7947,0.1269009651178866,0.5076969313385753
7948,0.6840287401414642,0.17923233960461604
7949,0.1677423379741934,-0.1846936175531428
7950,0.04259364319931248,0.00789205491535643
7951,0.5134157229951019,0.3649668141259552
7952,0.36319805526198623,0.26884229661128844
7953,0.3735009250639469,0.30105927276748545
7954,-0.2664296963841486,0.1564991642301824
7955,0.1651229335069617,0.012822480270357088
7956,0.18523682174379347,0.30360622142602967
7957,-0.13834066490718863,0.5689734630655157
7958,-0.039839878607810256,0.02946955244260851
7959,0.2151975093160842,0.46037225364777146
7960,0.18064459467299857,0.19923788865228473
7961,0.3402164845655531,0.3481803389776513
7962,0.083733570866833,0.6802837080358355
7963,0.1087306847644018,0.03353996266428917
7964,0.8723829545428943,1.1254416947326285
7965,0.10481497304723889,0.2749396509308306
7966,0.22080591330584215,0.32296787838768315
7967,0.627094984601776,0.8375913444924719
7968,0.44857483262447057,0.5127483236224379
7969,-0.1639105421170307,0.3247856840724326
7970,-0.011862378557933886,0.21197662039552834
7971,-0.17819660738936915,0.3670760211343734
7972,-0.04085583645984031,0.002940628325042249
7973,0.14479322924800217,0.26436569621909434
7974,-0.31036899413183017,0.44737174054139894
7975,-0.0504437720811855,0.791352108037591
7976,-0.12934563153416598,0.3696939158495253
7977,0.3276948643231561,-0.20129752829929476
7978,0.08238104511462194,0.029094993576349357
7979,-0.0297389378801845,0.5891889801440804
7980,0.7457262150781547,0.2783470046450896
7981,0.43710281731139966,0.4267119462116188
7982,0.3420871223925164,0.813329023000692
7983,-0.1426821301747766,0.5275293383327792
7984,-0.18165940950824683,0.30551095171155956
7985,-0.2625846637014622,0.6683400983331546
7986,-0.16994809466757216,0.22034716574377258
7987,0.6533739880376783,0.8222970631068347
7988,0.42123720288514455,0.025975091468560613
7989,0.48950616032121036,0.4850899373691392
7990,-0.08651733928442093,-0.12268528106240868
7991,-0.015228089981251353,0.08071518503289209
7992,1.1369610460610946,0.5575173263413353
7993,0.45455660395840436,0.6461258286125968
7994,0.8238251615644319,1.0173802565516068
7995,0.1704242755302686,0.3295234859561507
7996,-0.1414724441779765,0.18037554863513133
7997,-0.09025503006513366,0.3327101665068987
7998,0.40690684503804364,0.35403202549818624
7999,0.18130034237145934,0.4617605029295323
8000,0.13721882773845268,0.3040995988649747
8001,0.180526849934473,0.3921904257570917
8002,-0.20411165310248996,0.537436012256344
8003,-0.14833372469318368,-0.2498787415406203
8004,0.1949712080979057,0.6489117231526942
8005,0.5962121987276501,0.6206104292692831
8006,0.18261525998041178,0.37899695551939394
8007,-0.3694779918892974,0.5505419562982703
8008,0.13986765959686495,0.6067020489404206
8009,0.1432567864280696,0.09794293351576686
8010,0.49326571526118224,0.3695704348243918
8011,0.24564484898443906,0.6565999590373317
8012,0.49841313910283447,0.6071530449692966
8013,0.5051452197654333,0.5806782114053489
8014,0.03605473146345772,0.4745609761102897
8015,0.5197878615609696,0.7393184504371215
8016,0.7008490973113952,0.3409765452238402
8017,-0.2591156335780679,0.43134497475604305
8018,-0.16502050257801923,0.46847351603744414
8019,0.18001247844959267,1.114812924270756
8020,0.08298043984791684,0.307700794952881
8021,0.02623173738428572,0.569844651986962
8022,0.35143465496130266,-0.0003271884122449109
8023,0.33064966897573933,0.8273904976328345
8024,-0.3761064826328707,0.25256124248843925
8025,0.768954913243509,0.38734028529022274
8026,0.017184905284707452,0.9478083883009154
8027,0.24938047185747858,0.5969181301925928
8028,0.29574937555938774,0.5062056074233355
8029,-0.02532712549986607,0.5521404455462645
8030,-0.22006135357966355,0.39405235416484036
8031,0.17716561138576142,0.16472816674413088
8032,-0.5679938181080495,1.0065399108394875
8033,0.2248876346782116,0.30360573754358344
8034,0.28937991170705213,0.49412995140046967
8035,0.20544627623859513,-0.09605727128415308
8036,0.25836675794592395,0.64922916159127
8037,-0.207353217033354,0.19365893075070767
8038,0.41732857589077466,0.23474375508414105
8039,0.39627114602471236,0.5530086545680483
8040,0.023878126955531764,0.19157837480619275
8041,-0.33220799066489365,0.05167863588273472
8042,0.02360725854481263,0.11765529140997719
8043,0.373724447712861,0.7419279229456729
8044,0.20043285557465135,0.7281133666140442
8045,-0.38765030616569107,0.6244513313542782
8046,0.5324520449994704,0.6516226940071685
8047,0.14853974819329016,0.5291431549698118
8048,0.11212358802036204,0.12862976012832192
8049,0.19266362814267382,-0.000175563818106364
8050,0.1849212033202931,0.26625630947973744
8051,-0.12376060478298506,0.29435540614182776
8052,0.5618499221451114,0.8042821880957454
8053,0.5224422641676172,0.6600755612771452
8054,0.45295537152910814,0.796509969333117
8055,0.541916576727596,0.08978347218070604
8056,0.5012582267091522,0.25285417955489636
8057,0.15232484728497914,0.20371171424793022
8058,0.40300883508257745,0.875234882502212
8059,-0.019820886265122635,-0.14217266309673773
8060,0.19408224473233204,0.600278547137288
8061,0.4855316432019059,0.01686986586393377
8062,0.760482734163064,0.7286401994251266
8063,-0.16340960561868847,0.6206899925933134
8064,0.19616488781212693,0.5617769764554809
8065,0.526056454474067,0.3517856662473721
8066,-0.28174761080749994,0.02695570762096286
8067,0.16114891743635631,0.6810525310529955
8068,0.3846359483076283,0.4157927795094486
8069,0.7642428362330874,0.13905514163557126
8070,0.25202895914676304,0.6357238665508368
8071,-0.05674302288102592,0.024878301113297766
8072,-0.424169528154202,0.24569414809531046
8073,0.2940117323784038,0.3656822185555928
8074,0.11695053481510564,0.4141861096797138
8075,0.5403805134002965,0.6157936682764491
8076,0.4545848136186759,0.6652690885582204
8077,0.040961899779305325,0.2641682114328422
8078,0.20926405169415815,0.0646492433103811
8079,0.16912587549674263,0.5474918245358553
8080,0.00349542154139185,0.0726648451061276
8081,0.2812172547377234,-0.10293665327660378
8082,0.5554039968481128,0.2900554896419155
8083,-0.17956693375026558,-0.020366664925726106
8084,0.11740879452923425,0.6620135018082164
8085,-0.06471541227709385,0.0046202433605876045
8086,0.4837733779276135,1.0171436739195912
8087,0.6018935377232115,0.21088740245206855
8088,0.5023689399974209,0.34557679686277387
8089,-0.2078243660558743,-0.03604736008644223
8090,0.5033230983757427,0.6003180173518443
8091,0.035954815728116235,0.39193728033319764
8092,-0.28814268405369475,0.09139322999304432
8093,-0.24187056859173117,0.21900919842175173
8094,-0.6068886693894556,0.10766567304923413
8095,0.08089364613163841,0.6839949581404979
8096,-0.11885634207343057,0.3808076166918967
8097,0.01738069364070388,0.4140168477960132
8098,0.5067797519111097,0.4541369736005785
8099,0.6259180202272149,0.5215482266143459
8100,0.26138882905460936,0.14936066040217888
8101,0.3148337553842138,0.42494087166008915
8102,-0.14796222199140407,0.08878576960850365
8103,0.18576123105605158,0.3270562186094295
8104,0.13473705634361938,-0.06618490750987863
8105,-0.020020901703659194,0.26957172980064364
8106,0.5036992373973093,0.6437605868966346
8107,0.11210344740319977,0.817619199448962
8108,0.1656569704048505,-0.11443607538746589
8109,0.819717921598883,0.4901609521197159
8110,0.11169609307429806,0.592316443374649
8111,0.25373846266059474,0.5727471044939915
8112,0.015233770044728558,0.06873350102311646
8113,0.48217139941198894,0.520067494324505
8114,0.9719534736056906,0.5216840664340223
8115,0.14667013887430796,0.8878102548242282
8116,0.40811478759441755,0.2771688851387942
8117,0.6615754583587345,0.41659330064953154
8118,0.2564914405333498,0.2488714501433829
8119,0.0032051213812585855,-0.10991714995599038
8120,0.5091684283540021,-0.11551355791135076
8121,0.16893923647984757,-0.029561005608416027
8122,-0.18656000775324152,0.9824768460558005
8123,-0.037962256872120737,0.16395860336972523
8124,0.5737779426925746,0.4928406668420152
8125,0.059637511463850046,0.25695422853244054
8126,-0.015232557698189608,-0.0817930055657739
8127,0.5676198379061586,0.5133618330661467
8128,0.4044079622260417,0.5657214964493951
8129,0.9518915424859403,0.4513617181133932
8130,-0.38510554645500805,0.08125174292846955
8131,0.18138424235030637,0.44792805538123076
8132,0.22748615116443532,-0.10097919736251575
8133,0.30862327969442527,0.5566507309626252
8134,1.006845720347831,0.4424983763672361
8135,-0.1404008485603057,0.18978305173012275
8136,0.758826213644458,0.34606529539586406
8137,0.38379262934236824,0.4437637279890507
8138,0.2628801655282002,0.9142872550854007
8139,0.2764225971652658,0.13201660637737628
8140,-0.3992395507716261,0.3546520291592727
8141,0.4074710805535052,0.5734528162340963
8142,-0.5451426441137128,0.12272160601115256
8143,0.06557573745857478,0.5323093815666475
8144,0.23065219420954838,0.154039539266165
8145,0.37536866743774455,0.05161115988652383
8146,0.8451889424413487,0.700220756491841
8147,0.08252406535357987,0.9413277695717746
8148,0.4704077818628564,0.3167495658031723
8149,0.39559114248224453,0.4469955583632579
8150,-0.3059634701333209,0.0937335665283479
8151,0.43762364323879,0.44990025272592543
8152,0.25761086603525096,0.6875677662043834
8153,0.0580956278795446,0.3080249091401003
8154,0.06526688055769789,0.3774495245503273
8155,0.31241285759213444,0.8532935221907155
8156,-0.6204630253004113,0.36773140191076376
8157,0.715661238164885,0.4569882239819703
8158,-0.28494096435373356,0.1948371894913984
8159,0.3349073662086984,0.28776727166802263
8160,0.6879851031063587,0.1304389603811202
8161,0.31041123646795427,0.39475358489635326
8162,0.643223291519953,0.45765390350129304
8163,-0.24106775357299898,0.03964374367809054
8164,0.2024842979368197,0.37014415263882977
8165,-0.32925988876478685,0.18421689124338966
8166,0.46682374925788406,0.5919755011017382
8167,0.06377906538028054,-0.11832612961638185
8168,-0.06841214793668643,0.28205986084441154
8169,0.6978216852478092,0.7741846701588264
8170,0.3181518171933885,0.7591924038202281
8171,0.2568177526562489,0.32480204232156434
8172,-0.18441588537455955,0.08904587808380718
8173,0.026628954439631355,0.2795241617958164
8174,0.21849315798181512,0.8090536049274957
8175,0.28148222841886605,0.2706755579710032
8176,0.159484554492278,0.13799379736311534
8177,-0.02098822581427997,-0.01216013411627044
8178,0.05295459960416327,0.0059004249414800185
8179,-0.11811213510652901,0.15425170773110736
8180,0.2463671247061964,0.10071390627618909
8181,0.007547986625013374,-0.08807482306568178
8182,0.607547347740458,0.3543963164941619
8183,-0.01417510137828222,0.2624582314295422
8184,-0.16748455041891883,0.5106117224053137
8185,0.49746585855997233,1.143646035770264
8186,0.3949355905207754,0.04599480627423483
8187,0.11539217391461482,0.6350950478411399
8188,0.5469956194309922,0.5675947194756422
8189,0.014209451053940463,0.020129040922976946
8190,0.25025198627755324,0.2033581016418642
8191,0.4259833609975945,0.037877321431700514
8192,-0.12452656441609927,0.2995620811538363
8193,0.9966861177601799,0.6578719098402582
8194,0.04801949045676954,0.08645453725249495
8195,0.10933526382514643,0.34092948794152855
8196,0.27346789255634874,0.4505558621762954
8197,0.0037482982197022535,-0.1541432795771283
8198,0.28831047597647613,0.25546275424007375
8199,-0.05032073821055322,0.6793273351485069
8200,0.11116714505645425,0.23572592876311055
8201,0.06277045627998393,-0.04686125136931025
8202,0.41370441649224715,0.387221927086036
8203,1.1247167628056642,1.1072701144692907
8204,0.23199685757526528,0.3752729074587028
8205,-0.026803605680730647,0.27118180923006524
8206,0.18694858916936935,0.1923922530011503
8207,0.21940688776995781,0.7455146692293041
8208,0.3731755300576275,0.6848108928731079
8209,0.19147034592299406,0.6128156921767416
8210,0.003861429175040454,0.1581913857347869
8211,0.724806758902261,0.46169430797318484
8212,-0.05405721250951062,0.04294952678886244
8213,0.9014342126796455,0.9171752685388352
8214,0.649177963662521,0.23650055118313196
8215,-0.18921746755165983,0.4316404177547537
8216,0.780611408083797,0.396897465629826
