Row,DCP,TD_P,CL
7908,0.03235182590633755,1.000676252708808,0.031054429445663948
7909,0.034032054897898456,0.9995191745759512,0.03169519740198362
7910,0.032703487866676186,0.9980695122350934,0.0336987014745294
7911,0.03308576239028526,0.9999832541675452,0.03244356623860174
7912,0.03344203718755396,0.9994504136235445,0.033709217806581905
7913,0.03366134448755171,0.9996888224776418,0.03283502057511354
7914,0.03241683159668954,1.0004728511533874,0.030993110348212647
7915,0.03327822049140272,0.9989318790756733,0.03295187529937234
7916,0.03208145650719799,1.0000327251652954,0.03252245609697199
7917,0.03274067196030265,1.0015566575915287,0.031321552123767415
7918,0.031039439775128394,0.9995712422385505,0.03241343412474454
7919,0.031661516487376244,1.0012325487433198,0.03356238805370293
7920,0.03210383132036467,0.9989193009698265,0.03305597011224501
7921,0.03323532341168764,1.0006870401067964,0.034258483285140785
7922,0.032264217285456975,1.0007756722458192,0.031638137698007676
7923,0.03320147614119044,0.9998858628013626,0.03169196968641279
7924,0.03254391564731635,0.9984151804158446,0.03466090630369379
7925,0.03241934341843665,0.9993945251468407,0.03202166369821503
7926,0.03208522464346525,1.000796692197293,0.03227577244015867
7927,0.03233825850285509,1.0009204981099422,0.031613581810112944
7928,0.03381934939322192,0.9991191037143459,0.032953700570216335
7929,0.03246728867373425,1.0004698635788585,0.032573267317085076
7930,0.03407122834683485,0.9993587589306442,0.03303663844755462
7931,0.03375809829879413,1.0000179578690422,0.9446827342204115
7932,0.03257230281622569,1.000574374013853,0.032737666145828806
7933,0.031070406233344512,1.0002967204341247,0.03305369588281603
7934,0.0349513475931794,1.0013345860157736,0.03425926487539616
7935,0.033924410910268175,1.0018605117410575,0.034017151276078086
7936,0.03240884325263065,1.0010460455139403,0.03178555289294015
7937,0.03215995616048976,1.000002803986935,0.034196135711499924
7938,0.032399782967552714,0.9984293569342462,0.033228315883168186
7939,0.0324794341181072,1.0018131341510186,0.03290920654112808
7940,0.03136085003092712,0.9984850269659411,0.03184809042386748
7941,0.032877128639323586,1.000053882982314,0.03425946865433213
7942,0.032148900073576576,1.0010230603299548,0.031855853161661604
7943,0.03250718298715662,0.9998491407224687,0.03402200684749551
7944,0.03433438789212951,0.999572145412535,0.03371861572855963
7945,0.032262944809021754,1.0002168244352316,0.031556094943271246
7946,0.03353462825920007,0.999426551077501,0.032937905101275346
7947,0.03303313978660834,1.0008971626403107,0.03335521611033134
7948,0.03096227182616255,1.0005025105254632,0.032083621639645295
7949,0.0309685903594185,0.9995111706315973,0.03364165025546642
7950,0.031800029461462986,0.9998953313759634,0.03392543900755518
7951,0.03200195755371541,1.0006015622697642,0.03224360547239751
7952,0.032434999407178644,0.9997404172524361,0.032190749721562745
7953,0.032228532825402896,1.000250052363609,0.03246430930264552
7954,0.033815829514288034,0.9980648079099637,0.03326990416136198
7955,0.03201265675141305,0.9991867666875897,0.032918878720425815
7956,0.03314549825741233,0.9992543897757277,0.032287151328543776
7957,0.0345606898234695,0.9995371572419701,0.0328201166631773
7958,0.03296679761260824,0.9979782640201643,0.03281460369417306
7959,0.0333781538406939,0.999887985173734,0.03230195052588709
7960,0.031663018996213356,1.0008825199562617,0.033974555854539526
7961,0.03343613559481999,0.9984388466051943,0.03144238372900245
7962,0.033947675870515455,1.0006812398719211,0.03285662505810721
7963,0.03157037615349139,1.0002293592568798,0.033948356482485516
7964,0.03370390979255614,1.0015704593833668,0.03093088242288187
7965,0.033000004237391356,0.9995660100653714,0.03277240869273718
7966,0.03334388452219123,0.9988793762802484,0.03195729698732665
7967,0.0325863156143074,1.00195382803264,0.03234752664603319
7968,0.033655410436333764,0.9990232415271473,0.031192009480554284
7969,0.03323726698443478,1.0002560414375674,0.03419363073384307
7970,0.03282745262196392,0.9997656232894049,0.03344915997078007
7971,0.03454062329419576,0.9979037117768306,0.03245411129562144
7972,0.032148537618659975,0.999524184943254,0.033904194583404226
7973,0.03245486011594169,1.0002749530135329,0.033254426025310736
7974,0.034312964150038074,0.9996467201701789,0.033778556107510405
7975,0.03526484715532342,0.9995109250507176,0.03210458429327839
7976,0.03369387965456677,0.9996969366412457,0.03338839407561292
7977,0.030639781817750178,0.9994386199501408,0.03308820454938454
7978,0.03206652191500602,0.9994825960184077,0.033359185026974984
7979,0.034389438414166563,0.9996849977724726,0.03256623491420172
7980,0.03170407845314972,0.9999026528518824,0.03137120379749969
7981,0.032715459782403214,1.0001376119004204,0.031971638351513024
7982,0.03330436063824993,1.0016086586298099,0.03278846269888757
7983,0.034171092502791135,0.9999757397260757,0.03327853100470664
7984,0.03338369299393303,0.999944515573779,0.03398073205586531
7985,0.034742278999399356,1.0002326233776984,0.033569908705414236
7986,0.03325299437820745,0.9995413811874722,0.03379333176770057
7987,0.033980045240428296,1.0000672483739945,0.030823749274863175
7988,0.03090829402581053,1.0003118589059918,0.032976780463645286
7989,0.03246989499240256,1.0007053575238016,0.03215802412791699
7990,0.032237670951401266,0.9984341006313869,0.03358588872305446
7991,0.03277727355272015,0.9988420627087089,0.03309724257107905
7992,0.03226401061179028,0.9998003424570708,0.030193342544875455
7993,0.03352050123523114,1.0002169452001315,0.03159557861209867
7994,0.034002689159529205,1.0007680692882943,0.030625704817265068
7995,0.03319467279360982,0.9994094609715434,0.03236869321458043
7996,0.03323842673747788,0.9991673555422605,0.033492957300493516
7997,0.034023988444157334,0.9985670946942626,0.03259786129325746
7998,0.03188237870529857,1.0009336161959983,0.0328702906458412
7999,0.03348867712041721,0.9998034023955299,0.03233116589747878
8000,0.03291869199829143,0.9998205315883774,0.03279924948707347
8001,0.032613606179092994,1.0007086097271756,0.03325746412554604
8002,0.03470658520437603,0.9992045188392921,0.03285951191295986
8003,0.031792298904202855,0.9984677626390436,0.03420347588320996
8004,0.03316627741065564,1.00129523489625,0.0332489989887821
8005,0.03339573626225909,0.9998726909692215,0.031131327685714336
8006,0.03336572140369086,0.9994224611518129,0.03224601582592563
8007,0.034609788589707945,0.9999880717299359,0.03404293757047048
8008,0.033668225647688906,1.0005381533485038,0.03272050983277841
8009,0.03253779471273155,0.9989262334562736,0.032633107296249325
8010,0.03286657473909301,0.999309464340564,0.031457534553849156
8011,0.03318669611859947,1.0012071434891665,0.032966181332630504
8012,0.03351741514998352,0.9998487006972686,0.03134352063799602
8013,0.033032379548594275,1.0004318364737073,0.03173630239054163
8014,0.03290363048122288,1.0010835264685067,0.03400550455303516
8015,0.03304921244267762,1.0012219287093802,0.03204972574637844
8016,0.031866419258210904,1.0001851869207734,0.03153526802293474
8017,0.034059157221983126,0.9998488161617324,0.03382204108548963
8018,0.034281708787338896,0.9994163541765763,0.03304451683474895
8019,0.0347266692828645,1.0016146068601781,0.032611031636466656
8020,0.03332351386332333,0.9992715383707927,0.03256802003457638
8021,0.03370301552387766,1.000546402633877,0.03316019709821585
8022,0.031020898302387082,1.0001716441246606,0.033131708614116316
8023,0.0330784422437652,1.0019232137910727,0.03320283216189736
8024,0.0342610966268696,0.9983407466628778,0.03355781355156248
8025,0.0318801983287132,1.0002775856103772,0.031367819812502196
8026,0.034207429005167496,1.001774517701706,0.03375164490450572
8027,0.03367463855320028,1.0001973458993447,0.03216553116960302
8028,0.03293966802653237,1.0006344342809967,0.03257566026190242
8029,0.033862050221922416,1.0003287752828605,0.03315804609158944
8030,0.03425489823704004,0.9990595976931945,0.03314505981297344
8031,0.031940052361322455,1.0003316502346213,0.03345140340336807
8032,0.036326627731842,1.0003929815528063,0.033932866623052324
8033,0.03274567135775258,0.9998580651911125,0.03257495012237064
8034,0.033054266932906154,1.0004174301342135,0.032433127906236404
8035,0.031607319106263784,0.9989273063143422,0.03287746701867377
8036,0.033692162513490866,1.0004644101867195,0.0322434818831057
8037,0.03354028108106468,0.9988698762507215,0.033471042000480095
8038,0.032033288203131824,1.0000063481288852,0.03229718366190383
8039,0.03259568886263894,1.0011037663977602,0.03263867785013578
8040,0.03280697848164885,0.9995483145909967,0.033202284974947815
8041,0.03330494568141952,0.9985869946394315,0.03412349747317607
8042,0.03259270824568715,0.9993844811840671,0.03325830053375419
8043,0.033377659616729255,1.0011313897872531,0.032337431890449936
8044,0.033067181410755236,1.0017482147426355,0.033643359509446295
8045,0.03504656034114264,0.9997454579501457,0.03366659672365136
8046,0.033865522885550475,0.9994281236157397,0.030993065276638886
8047,0.0335085959991664,1.0002970441534604,0.03265463544899831
8048,0.032484953731301766,0.9993865236104809,0.03295275125903653
8049,0.031615167060432214,0.9997056674593653,0.033245492540218705
8050,0.032573937937388844,0.9999984432007512,0.03288121112554748
8051,0.03337413765854583,0.9997191087362371,0.0335831994990116
8052,0.03322591475238402,1.001239586119517,0.031843635274201844
8053,0.03145566685472896,1.0024508336948599,0.03383569813998975
8054,0.034311838576554204,0.999875948700672,0.03115671628377949
8055,0.03183634219992213,0.998865952117561,0.03160533447905724
8056,0.032044718420373416,0.9998765681872868,0.031960912075457704
8057,0.03277556296051518,0.9992925290887028,0.032605343290207686
8058,0.034134022265272415,1.0007596566684855,0.03169988512778523
8059,0.032088252692848845,0.9983173418101704,0.03333551089980236
8060,0.03392244829518297,0.9999580193901275,0.03213247945708818
8061,0.031083067000666514,0.9998260436202813,0.03242459378350951
8062,0.033148456298193574,1.0005094529237382,0.03100060322218386
8063,0.034487324073065026,1.0000991858242814,0.033227709469256454
8064,0.0336404505564544,1.000169833745714,0.03235399662522582
8065,0.032678237435185734,0.9994223211221639,0.03147146533901667
8066,0.032980694305395276,0.9989030294226271,0.03424371973814025
8067,0.034181810982836985,1.0001360094948557,0.032186215259653705
8068,0.03278875607270539,1.0000927067863448,0.032091909014892124
8069,0.031026791857564524,0.9999564167389278,0.031591647927698696
8070,0.0329969892175956,1.0013189848539767,0.03312528982740914
8071,0.03219800474611917,0.9996471079473993,0.03401649878572144
8072,0.03418441694401721,0.9986602802642411,0.03396898359658274
8073,0.03231994169202827,1.0006924949031666,0.03294411873281374
8074,0.03310812001982374,1.0002865850043807,0.03299629570519456
8075,0.032374458683613265,1.0013738417367752,0.032384773065904926
8076,0.032626882325646894,1.0014846446261618,0.032639615299425405
8077,0.03311902135412532,0.9994638102027376,0.032914994954375054
8078,0.03193359703475825,0.9995881198553344,0.03294764214765224
8079,0.033566096805932005,1.0002681088288663,0.032533789577511574
8080,0.03246397316248643,0.999341206640796,0.033404917438525264
8081,0.03160280384545601,0.9985901437349458,0.03248314752064753
8082,0.03245373868363594,0.9992693968293789,0.031432167191388735
8083,0.03299329923827698,0.9979959716402813,0.03338453591436229
8084,0.03387726219341777,1.0006021639862814,0.03272334070400427
8085,0.0325052599537982,0.9989332536590979,0.03351175035383116
8086,0.03415337258383873,1.001283771626337,0.031691092306488894
8087,0.030831220290280695,1.0010179238573318,0.03269687142653802
8088,0.03333636555539037,0.9979716209337665,0.030947033503890144
8089,0.032378223291879026,0.9993377166342496,0.0345255912820171
8090,0.03290834020689094,1.0007213545098228,0.031920796646130706
8091,0.03324898780823803,1.0001389696665557,0.03317233894814256
8092,0.03288452251974611,0.9996236189561678,0.03475972853667602
8093,0.03325186601326551,0.999748981953388,0.034277707097931244
8094,0.03221850508567568,1.0013973954703033,0.9446419857914767
8095,0.034329569651874337,1.0001211030478119,0.03238135139812815
8096,0.03382508596126037,0.9995018850050876,0.033169977927235285
8097,0.03321882964419234,1.0003692179272963,0.03339755507751202
8098,0.0326764382161506,1.0001882003713838,0.03178830980148073
8099,0.032719871292403765,1.0002345121272063,0.031433201820633624
8100,0.03213223684830942,0.9997051011247241,0.03268931095701967
8101,0.03351717828223446,0.9990458886160035,0.03163544541202148
8102,0.03219351231261082,1.0003259630326173,0.03499457495237685
8103,0.0332221090055166,0.9992876042607223,0.03225905958956039
8104,0.030900059127604317,1.0004817858944464,0.0344469769063359
8105,0.03340414533657298,0.9991456557905903,0.03287040643426654
8106,0.032837006176477425,1.001040895742561,0.03210668916584958
8107,0.03323236379814156,1.0020915484956416,0.03430713865987423
8108,0.03095246035853803,1.0000327634854773,0.033945139527927944
8109,0.03178869839710466,1.000864307783634,0.03148780962560826
8110,0.03350737077758133,1.0007506723868995,0.03304152343444913
8111,0.03358754655444149,1.0001729737736584,0.032183214056209344
8112,0.032583648378849805,0.9990358611858013,0.033155478983890485
8113,0.0322123560800797,1.0012183358803974,0.032582508621137686
8114,0.031065137623122557,1.0015167324167702,0.03162772606825629
8115,0.03459157066161322,1.0007535844152615,0.03230672649767159
8116,0.03269349566164273,0.9991911631475427,0.0317476713981073
8117,0.032192244927139665,1.0002786625235867,0.03155617927917525
8118,0.03238361654817475,0.9999901591675739,0.03270138743165415
8119,0.03174061961436847,0.9992523876584797,0.03382101059659699
8120,0.030440568380971627,0.9998318090872407,0.03263940802062372
8121,0.032375620769933125,0.9979554782709554,0.032340374625184506
8122,0.03490081711681774,1.0014955640805518,0.03399211975975653
8123,0.03240904956094328,1.0001906697768026,0.03409679283494794
8124,0.03210437893892496,1.0010223658458604,0.03220007679007587
8125,0.03302451622207282,0.9995268831558246,0.03291998342798134
8126,0.031806596537906004,0.9994117357421198,0.03394772268163218
8127,0.031874632713699995,1.0013954818002797,0.032543517372472304
8128,0.033565599505506645,0.9997473722285757,0.03156069117629063
8129,0.03123159418700855,1.0010434079199502,0.03139678664089944
8130,0.03370669894487063,0.9980847173783293,0.03389954990426347
8131,0.033546772355679884,0.9996005691849352,0.03222490511229237
8132,0.031052997297619116,0.9997983843455266,0.03346042486797538
8133,0.03364304882709525,0.9998241924492204,0.03184369021716805
8134,0.032289827568328454,0.9993043233517354,0.030356702729843952
8135,0.032898749288453266,0.9998600622589775,0.034071340723246246
8136,0.032631887713321456,0.9986567897499757,0.030686999668968297
8137,0.03319376854336617,0.9996033303094005,0.03173525220205232
8138,0.03346044853171601,1.0020016582883018,0.03332639294209546
8139,0.031829620073485776,1.0000296856115505,0.032934152115785126
8140,0.03434762823668174,0.9991480533862417,0.03394100219096082
8141,0.03346859875335568,0.9999590220509385,0.031665163493331254
8142,0.033996023460216136,0.9984313098225741,0.03467973907278375
8143,0.03395502306970093,0.9998015315266795,0.032500963315691356
8144,0.03229617804190557,0.9995488170358362,0.03265765032544513
8145,0.03212553740923967,0.9985244962831589,0.03190864240334166
8146,0.032757324793226544,1.0006939690117118,0.030989661183255694
8147,0.03429691792889237,1.0015285518867312,0.03319549270143546
8148,0.03179649719603056,1.000700854985514,0.03254299703059218
8149,0.03226360588595478,1.0009726309894345,0.03273710424711001
8150,0.03321538767806728,0.999062799371968,0.034273985527707176
8151,0.03344386087877786,0.9989822547214726,0.031295409962160944
8152,0.03364057366106141,1.0007561066736708,0.032413613150153835
8153,0.03298034554208068,0.9999666515920987,0.03315205014608455
8154,0.03297828494425739,1.0003880028871668,0.03334719100180706
8155,0.03380665381676768,1.0012677879877252,0.03241234594953604
8156,0.034954758198867036,0.9986551367850155,0.034388542726947344
8157,0.0307404703969307,1.0019973683915824,0.03296652737584565
8158,0.03320609407204691,0.9997846523970517,0.03457736468632468
8159,0.032700555641473485,0.9994969106299775,0.03207509817727087
8160,0.031496102831814914,0.9993535857175609,0.03144507247276652
8161,0.032297996188570856,1.0008414574719888,0.03297666668336185
8162,0.03185326672433296,1.0009974098511536,0.032067844010104624
8163,0.032944105791992306,0.9989448087315879,0.03407629187651879
8164,0.03304252930077662,0.9998784553870508,0.032513069461713756
8165,0.03361940433231264,0.9990512223702818,0.03408464460486129
8166,0.03338781953428771,1.0000524807850824,0.031556103000922486
8167,0.03169725163798486,0.9990606979009238,0.03347738314065852
8168,0.03368916340131685,0.9988078585344939,0.03277820887239929
8169,0.0326321634060292,1.0015148201788966,0.03182420369254785
8170,0.033822724681987576,1.00075650018421,0.032113916669745876
8171,0.03325715869393236,0.9989538682126703,0.03190316359451651
8172,0.03281525659257368,0.9994118434683348,0.034108986147923216
8173,0.0336131895033564,0.9985998387395051,0.032401288432492126
8174,0.033854543085673774,1.0011833240712116,0.03268107510132247
8175,0.031810266790987245,1.0008578929526184,0.03338771442164514
8176,0.033267687894223415,0.9973985859375981,0.03183825083807553
8177,0.031607468040296446,1.0002265226267906,0.03462226006758085
8178,0.03225615639870834,0.9990371635342418,0.03318638382975066
8179,0.03298452756041561,0.9993822697696179,0.03364881551003338
8180,0.0321781126725114,0.9993068825358923,0.0325666186272723
8181,0.0315873278887805,0.9996724421207117,0.03412096529279857
8182,0.032117636742928744,1.0001407895487098,0.03169618411862447
8183,0.03296807745485729,0.9998822872265535,0.03343042282515116
8184,0.034610970777583794,0.9990681888577697,0.0327235413916599
8185,0.033711403725742724,1.002263239857265,0.032464753389832686
8186,0.03220848708708247,0.9981894069441802,0.031731156180886864
8187,0.03271041491628579,1.0018717633013514,0.034456039306381976
8188,0.033499764044911236,0.9994507156062562,0.03110033485663223
8189,0.032427697221096105,0.998945590706253,0.03321576421712812
8190,0.03171238716179419,1.0006872832217126,0.03347551114022419
8191,0.03150444480947449,0.9994625570218068,0.032302305500434725
8192,0.032878144076342035,1.0005370475566335,0.03445719861412763
8193,0.03172626830087011,1.001400681685183,0.0312520100696337
8194,0.032094438188014544,0.9999432622466167,0.033732762177815005
8195,0.032313688565157435,1.0009764489402422,0.03396406521835579
8196,0.03266704701242406,1.000746046332582,0.03286616520059947
8197,0.03188033627057827,0.9985835484528218,0.03344920902963397
8198,0.03221461217119475,1.000206928283059,0.032768749892973924
8199,0.03364599576622977,1.0013501648972438,0.034127528090809954
8200,0.03335771912033523,0.998461001062822,0.032196250740937654
8201,0.032002191429627895,0.9990652406907161,0.03330301581343391
8202,0.03250039658735909,1.0002769535693827,0.032205357193994054
8203,0.03320566720462342,1.001581740874433,0.03049639208919566
8204,0.03287441980302852,1.0001045806822675,0.03258976924806961
8205,0.03312486852030017,0.9997103461162659,0.03330313890959115
8206,0.03294050461361275,0.9987325535124755,0.03221621985772601
8207,0.033837623729962164,1.0008819284186852,0.032514108184645694
8208,0.03315068685852874,1.0011301628013898,0.03245349350260156
8209,0.03400610526512588,0.9999048365011906,0.032079622634204254
8210,0.03314568157242559,0.9986503589146767,0.03274835088344164
8211,0.03157598243215709,1.001170501584656,0.03200992353322728
8212,0.03234537031947356,0.9995137128751959,0.033831724603693984
8213,0.03199403088668779,1.0023604247491982,0.03197753778716102
8214,0.03040730242021651,1.0014943228218895,0.0330284762774715
8215,0.03397647474739322,0.9997981609991219,0.033522389960537066
8216,0.03133176748932795,1.001011806434438,0.03185444186678142
8217,0.03393520244377458,0.9993746683809763,0.03155295749693949
8218,0.03186307429895989,0.999967954550862,0.033290328465394724
8219,0.03157623408380489,0.9999857526116226,0.03298158105575424
8220,0.031633616602064735,1.0001429362536214,0.034046359695644485
8221,0.03115950195640803,0.9999511508468157,0.03354754741312303
8222,0.034576622197076017,0.9998434839086199,0.03200796471977214
8223,0.03137858765462131,0.9992455505694512,0.03274612578218141
8224,0.03250800866507371,0.9991472763938111,0.033156990741956695
8225,0.03468085662869304,1.0004130112508047,0.03284311328516238
8226,0.03483999539457885,0.9995090390371202,0.031769211950356306
8227,0.03316762786175967,1.0000434747668439,0.03432107785076652
8228,0.03200189703434354,1.0002045093928962,0.03449877397992338
8229,0.032323954619949434,1.000840627639134,0.0306356529268135
8230,0.03310222493263463,0.9998311645184891,0.03362702502534101
8231,0.03267081180745284,1.0002091478735082,0.03260356516234847
8232,0.03314831925896478,0.9989271606026624,0.033139533869267664
8233,0.03285225610214379,1.000033823338578,0.944861348922665
8234,0.03359994416118087,1.0017892427811708,0.031076790068104546
8235,0.032562011873680435,0.9992875734590099,0.033676202526326304
8236,0.03212239602669823,1.0024278803185933,0.032615059349324745
8237,0.03371802880956109,1.0001891292588954,0.03443341800891879
8238,0.03110431076091112,0.999888110819799,0.0338275954121464
8239,0.03566542286294559,1.00121282064654,0.03335504675146522
8240,0.03188329106661846,0.9987394166033983,0.03145129099764751
8241,0.033145741520421254,0.9994816564283443,0.03319659151749762
8242,0.03197529289596147,1.000025508784632,0.03230483619362112
8243,0.034465672094961604,1.000002869050153,0.03235405349714724
8244,0.03502137361188315,1.0002516061820015,0.034154727125530165
8245,0.03334804511689338,0.9995177821521976,0.0332667330111535
8246,0.0342936656134116,0.9991497065598803,0.033804180718590246
8247,0.0336773642596131,1.0001709999199462,0.031760839283059956
8248,0.03208641929225385,0.9991456457964993,0.03070137879549632
8249,0.03143436549420322,0.9997648845726876,0.030679251880103665
8250,0.033118331463072616,0.9972832302642266,0.033599619932042836
8251,0.0347166975151279,1.000853507745445,0.033596346229382006
8252,0.03084353829845718,1.001892225472502,0.03237780447657897
8253,0.033076278402273854,0.9974570927453801,0.03246568749373141
8254,0.03328053538465377,1.0003794184395653,0.033481065586138704
8255,0.03350985876729589,1.0007644358008465,0.03404924041402748
8256,0.03068377109050361,0.9991662792988003,0.03106299644424039
8257,0.03370682756357235,1.0005247768924515,0.0324699059016639
8258,0.03311764663990921,1.001783764568788,0.033520278568379705
8259,0.03370395096944957,0.9989502310709804,0.03243775366474484
8260,0.029888588433694956,1.0002521032117833,0.03303004194310779
8261,0.03338642174472171,1.0016398602056398,0.033043816446041686
8262,0.03241480628484811,1.0016750680518678,0.03427218198938547
8263,0.03270936190003147,0.9990713461137071,0.031853347904435225
8264,0.033896264430380414,0.9993559529475181,0.033508015630173325
8265,0.03317927547471837,0.9993233232610523,0.03206445992050507
8266,0.03308208118768244,0.9996836771862112,0.031963654717329704
8267,0.032579064455352975,1.0000099704034147,0.03466447234637695
8268,0.034170908332756024,0.9989478064755821,0.03211241617879627
8269,0.032952284478497705,0.9998082033080115,0.03343315718183485
8270,0.03205455274154389,1.000659381175934,0.03302424780604929
8271,0.03322216960852438,1.0003177248573656,0.9439064490681844
8272,0.03236177609961686,1.0020506908113953,0.03254993153596446
8273,0.032865303146922785,1.0001782278143883,0.032721275155491086
8274,0.03337206931694332,1.00043783775696,0.0337232253215214
8275,0.033842893218501126,1.0020272245184871,0.03274394857278243
8276,0.032538047017436345,1.000044459037701,0.03377130012203253
8277,0.032486056354516075,1.0009473017914083,0.03339580625971992
8278,0.031298688151428125,1.0002945634547726,0.03232482660276324
8279,0.0342279490517983,1.0002487982713644,0.0336698928847399
8280,0.03128651687766253,1.0012411104169143,0.032793677730707196
8281,0.03442712787786175,1.0010115088913882,0.03426677749891796
8282,0.032633221162870596,1.0000175697227065,0.03301518150405762
8283,0.033494314941099806,0.9993686035286159,0.9435067220284454
8284,0.03234538956380621,1.000478991368727,0.031503282655290156
8285,0.033890818996770634,1.0005920263486408,0.03154820616642879
8286,0.031990047176959344,1.0015745758706758,0.032934954389256844
8287,0.03063764241632407,0.9993883913810908,0.0314680547116991
8288,0.03180983751573335,1.0001747879750984,0.034253564334028416
8289,0.03370755079728631,1.000239436202983,0.03186413380672562
8290,0.03332287876286048,1.0024414751394828,0.03273263090119312
8291,0.03104151393327025,0.9994160241493725,0.03176788005253884
8292,0.032097093338396616,0.9996352986513705,0.03367678762367775
8293,0.032378764018612276,1.0004915336618136,0.03330990117651162
8294,0.031598062073974545,1.0010277608153961,0.03257260445896584
8295,0.034500331620242804,0.9995876567331424,0.032214723616610944
8296,0.03087861830001884,1.0009978031370113,0.03261678349157394
8297,0.03322520434040566,1.0011927933688773,0.03215139933037615
8298,0.03250212191695314,1.0035447729804712,0.03296573214527069
8299,0.03347068454865442,0.9997154263331856,0.033113439739312626
8300,0.03240292750049379,1.0006981853167802,0.03277012379860671
8301,0.03325601275710148,1.001967326849162,0.03147667944464601
8302,0.031455020178518964,0.9998260660425679,0.03541407581995582
8303,0.032830925454660126,0.9998841437410595,0.03249228931183755
8304,0.03189561755292118,0.9983784600756466,0.033680669495198316
8305,0.033332970678340956,1.0003954613343082,0.03226142360207977
8306,0.03387564979528462,0.9976538957394806,0.032547830505270964
8307,0.03239880757774289,1.000045905907328,0.03241919614407502
8308,0.0331327462872986,0.9996506086359314,0.03175028474767162
8309,0.031240141903078854,1.000491034629346,0.03310592031117469
8310,0.03263299133820716,1.0013826411971813,0.03210088097626583
8311,0.03461889114833493,1.0002319942225721,0.03237405074618529
8312,0.035323905717087004,0.9998065869063926,0.03178226617674526
8313,0.03515153094993066,0.9998756543403476,0.03100936264339679
8314,0.03276910073251781,1.0013575761855922,0.03242710923886493
8315,0.03343611379962116,1.0001838462203017,0.03132836091162207
8316,0.03288898234091626,1.0005558317700243,0.03314430748485091
8317,0.03376108201306502,0.999415473808363,0.03217123089203457
8318,0.03083132612145201,1.0001210132626148,0.0331749167103218
8319,0.03305386433934753,1.0007642335018636,0.03294712463658407
8320,0.03246238531437582,1.0002874763831124,0.03396711791909355
8321,0.035564570671666566,0.9997479898442622,0.03278346729356091
8322,0.032864424581656566,1.0002585679673983,0.032579245111900815
8323,0.031691049665821897,0.9986517574330023,0.03317962445871783
8324,0.033365980290989826,1.000030468236846,0.031993863578706525
8325,0.03037420606683296,0.9995451015920314,0.03263128120323367
8326,0.032126007150114384,1.0010944680983942,0.033896435087520375
8327,0.031429446492367015,1.0013488977988176,0.03432468865645712
8328,0.03216942047514348,0.9994114836421201,0.03351753312304652
8329,0.03231323186074398,1.000735977218377,0.03334299908309405
8330,0.031080875829496913,1.000025756475875,0.03314135127674857
8331,0.03399391844678421,1.0001788482561713,0.03387321629756082
8332,0.032719315713528443,1.0005472251645096,0.03195900051807787
8333,0.031407884445842055,1.0003517967893742,0.034299004559531734
8334,0.032515546607847626,0.999683709726465,0.03467863480345646
8335,0.03219226252972177,1.001458575926828,0.03138386940877715
8336,0.03222766506692119,0.9998539740328815,0.033132728133253804
8337,0.03436348775881239,1.0004979937791518,0.03239311826610999
8338,0.03075691022926414,1.0007458810847234,0.03100652162522357
8339,0.03314634669543849,1.000949221535853,0.03313558320835153
8340,0.032515395940395646,1.0005146768798938,0.03343092293527655
8341,0.033744658249368724,0.999761175515472,0.03283044928833252
8342,0.033083716006321394,0.9998407058327712,0.03320828975921278
8343,0.03369428629913055,0.999087488919681,0.03428221286843105
8344,0.03475879076127319,1.0004903419426403,0.032376930114643133
8345,0.0337303872211617,0.9995595539426513,0.034910303580032
8346,0.03328490292874201,0.9999063846250869,0.033272765049981015
8347,0.03236005307220815,1.0002740843979894,0.03272997173332504
8348,0.03441895043368668,0.9999904259682015,0.031803125795275014
8349,0.034449854566409366,1.001375724240263,0.035652237095187805
8350,0.03263347746614746,0.9996290870871645,0.03190569272180711
8351,0.03145911882379717,1.000823136116061,0.03308661134525551
8352,0.03182080132177905,0.9990642480191906,0.03227040122478474
8353,0.03247677683930836,1.0017544926566047,0.0325268807646012
8354,0.03417295439000186,0.9989657959913171,0.03212309520678281
8355,0.03377039291016717,1.0010652461378018,0.034499486394467295
8356,0.03296310101457905,0.9995508884572246,0.032050135763846625
8357,0.03210686675403125,0.9995420273540111,0.032805857377720786
8358,0.03238651610776268,0.9998536157648319,0.03317266224140411
8359,0.033398008866846476,1.0005420815043626,0.03327526621944578
8360,0.034358488639205896,1.000385526828065,0.03238687204976342
8361,0.03223190340237896,0.9993503341261067,0.03345809449605114
8362,0.03257153414402394,1.0003380170040852,0.032691362494115646
8363,0.03264845032505482,1.0012729475746671,0.031705913713055645
8364,0.032394003320909505,1.0008220460754076,0.03403611449079143
8365,0.032230003016682905,0.9996195143826445,0.03289939646965443
8366,0.032793265287618854,1.00181201928437,0.03328477642383475
8367,0.03598561374760979,1.002135920030193,0.03240048360099052
8368,0.033221878376493874,0.9994909529992696,0.032190058269063584
8369,0.033594758214479076,0.9981672334613085,0.0319511769099592
8370,0.032515563551498726,1.0002613956675954,0.032557235201118875
8371,0.03399418135249801,1.0008549830979594,0.033284692947115814
8372,0.032394441980783846,0.999137786092395,0.03256387443909611
8373,0.0320944596512832,0.9998499809824644,0.03147797852921226
8374,0.03202344579769576,0.999278001736893,0.03265483274653707
8375,0.03358037182264936,1.0003225488700684,0.032525806336615906
