Row,DCP,TD_P,CL
12104,0.03183671790465704,0.9993291591890838,0.032818676522961936
12105,0.03322192240628304,0.9996827542784336,0.03382374560266032
12106,0.032092399926764326,1.0009969949118225,0.03371457006643206
12107,0.03391939131137134,0.9998127915824746,0.032966498259878296
12108,0.03264888012521659,1.00129248983375,0.03408647827086893
12109,0.03248288176563054,0.9975538072436602,0.03206230631051527
12110,0.03394387071215299,0.9991651305942177,0.031456549675987176
12111,0.03270600766455999,0.9987024743012768,0.029652069732992545
12112,0.032433458109513535,0.9997883188329924,0.03261244026591784
12113,0.032328683204963876,1.0013609363018612,0.031466673334005865
12114,0.03372706940350328,0.9993371455176892,0.03249960828873793
12115,0.03321104183191562,0.999035522243306,0.03256670156482122
12116,0.03395500026489232,0.9987071228512728,0.03130715863158569
12117,0.03165620613064238,0.9998240057654851,0.03385037125725223
12118,0.03369713345123458,0.9983016264590491,0.9456120906003768
12119,0.03314146352543738,1.0007141149136272,0.03421162658642229
12120,0.03329602392886117,0.9996141739548362,0.03308327431902129
12121,0.03205186966825277,0.998916383074934,0.032766177427543064
12122,0.03196792459959488,0.9997854770822708,0.03273365323300489
12123,0.03479633814633639,1.0013276613310085,0.030456654611215682
12124,0.033001425410747756,1.0005556866945897,0.0341168606251243
12125,0.03311899781680637,0.9990065742619593,0.032725024750384545
12126,0.033729213620501644,0.9987213144620247,0.033805066888980315
12127,0.033797395173152105,0.99919004446306,0.03341210527026406
12128,0.034088726308776685,1.0017401276165232,0.030711757921541297
12129,0.03197590321964182,1.0008328950860914,0.030699190705941307
12130,0.03185522056324347,1.002129065006028,0.03323827185746603
12131,0.03358296729243802,0.9979967197830696,0.03266298044972436
12132,0.03270572815991422,0.9995806383287588,0.03421065875580256
12133,0.033817643785693,1.0011918977015655,0.03362787020605673
12134,0.0321030168663252,0.9998380170210817,0.03385646147474142
12135,0.033800182274004324,1.002325775882485,0.033254587861316874
12136,0.0323297648255791,1.0004492065063293,0.03399060457953611
12137,0.03221421916464481,0.9993201219919898,0.032068315857800025
12138,0.03224468270821056,0.9999545782725787,0.03363992791456322
12139,0.03541600856019403,0.9996325668309851,0.03297373184450157
12140,0.03388776820950224,1.001241702615332,0.0315066675095657
12141,0.03355763446686351,1.0005438535512208,0.030988618791706786
12142,0.03202240224702165,1.0008774347007854,0.033911268981965004
12143,0.033650331888045996,1.0005915258174716,0.03315909434570896
12144,0.03361657181659991,1.000584973423097,0.03237068793595532
12145,0.03393498475647928,0.9996218665781473,0.03503553580809999
12146,0.032712290852751874,0.9986831075800016,0.03126326782126387
12147,0.03347409838018715,1.0001697798169265,0.032257397314975476
12148,0.03246852191779706,0.9995636141870785,0.032375377554782404
12149,0.03303220454001636,0.9987706879565201,0.030824662830589142
12150,0.033090057101086826,0.9995796782094692,0.03336943929737071
12151,0.03401979199651361,1.0010533688373267,0.032009189938424026
12152,0.03287039396439185,1.0022965819886924,0.030543600663408173
12153,0.0340638845926456,1.0004870017351228,0.03167280306145872
12154,0.03150380677639134,0.9993606512815068,0.034453386645893536
12155,0.03324856102161244,1.0004025738627749,0.03141609150351581
12156,0.0328568645848146,1.0007892325316419,0.031881505116646204
12157,0.0338408515752042,1.0007696372087729,0.03179648559400681
12158,0.03193388690519895,0.9996617588859181,0.03244386169065334
12159,0.03334088615016779,1.0010259023645343,0.033199273655157936
12160,0.03344204868766472,1.0013676172281514,0.033008259227092294
12161,0.03288191602865641,1.0003477391033915,0.03242568032868133
12162,0.033566632135053544,1.0009893315635467,0.031861888239454066
12163,0.03465298800400581,0.9989593982603026,0.03310598513932434
12164,0.03309650989470418,1.000184111425291,0.03256350898643745
12165,0.03402937510485525,0.9987069796900466,0.03271078917136836
12166,0.031515453799483985,0.9978600200230072,0.03161407056915442
12167,0.03235430830369396,0.9994634486915487,0.03075388774254714
12168,0.03425350374040585,0.9995269710129948,0.03194888443020061
12169,0.03326061423651044,0.9995357311910712,0.03116515779061827
12170,0.03347089262353933,1.0007715322308768,0.03223577855256707
12171,0.03128310683024433,1.0001877871110871,0.032275402578730815
12172,0.034639758749399986,1.001017890216536,0.03436317255958081
12173,0.03250508740971586,0.999126034745633,0.03387783407796491
12174,0.03241284537032047,0.9997331120982232,0.032364141197117544
12175,0.03420767749652752,1.002219620789336,0.03268169023090127
12176,0.03277535506123298,0.9994442822894105,0.03279875034744786
12177,0.033789226468549184,1.000544727318475,0.03158764960685712
12178,0.033157999044427434,0.9993746994820775,0.03373736121280294
12179,0.03363092638979061,0.9979365372888049,0.033809938609183285
12180,0.03261249479173167,1.0001396936505151,0.03296664106105589
12181,0.032253890715194244,0.9999029555978955,0.033150429185742604
12182,0.03252928581641411,0.9999771724688054,0.03214889157478053
12183,0.03281870518379825,1.0004247728672964,0.03259171246139485
12184,0.03104470444751332,0.999898237142437,0.03247010367325727
12185,0.03288115285580089,0.9997686914084777,0.03220067619722018
12186,0.03314642702581132,1.0001924805709153,0.03388646655502518
12187,0.03368702101993782,0.9990946769103617,0.031110502192496194
12188,0.033337119780457815,0.9988318429283425,0.033268738965964176
12189,0.9830363607634528,0.1660666329303209,0.9440369380731058
12190,0.03288937252234944,0.999253498042538,0.03094653659964421
12191,0.03146457896398917,0.9998520998140147,0.03334740758790718
12192,0.03359251223680619,1.0002243377921705,0.03303030749047138
12193,0.03429083439086948,0.9993367991261647,0.032816197183058636
12194,0.03274992896582701,0.9997443837888194,0.03330829397087728
12195,0.032346076034286804,0.9979702812415727,0.03454058317856916
12196,0.03207678353530619,0.9992414606965655,0.03285280333768354
12197,0.033273682352891826,1.0007404090822942,0.03228654383048854
12198,0.03280758789525848,0.9990899315358795,0.03384943426334616
12199,0.033252813332633364,1.000646699704945,0.030635432959413126
12200,0.03229985399649327,1.0017550830455624,0.03248717561995149
12201,0.03180697361588544,0.9983254205541925,0.032294750163065974
12202,0.03364727188544305,1.0000227904285843,0.03281437555667323
12203,0.03480974864945572,1.0010431101917612,0.0322535604594313
12204,0.032227604972603775,0.9974842348338888,0.03258712024265692
12205,0.03322934576746114,1.0000528128392732,0.03253107405595962
12206,0.03182335208517104,1.0006468629558642,0.030975157061611285
12207,0.0322601940954936,0.9987152194344486,0.03434314921591418
12208,0.03125832057898567,1.0001784203993105,0.033185552395008665
12209,0.03304187862839344,0.9997083423170012,0.03239937598149159
12210,0.03227287447577563,0.9998288885244145,0.03195431047752629
12211,0.0326805795421469,0.9993524939546959,0.031938744309784335
12212,0.03315454855584028,1.0015807513210202,0.0345152602770269
12213,0.03221750567169055,0.9995827849067912,0.03256943989864051
12214,0.03332332995302115,1.0010416993722555,0.03353232933561383
12215,0.035021256854818134,1.0007373166709397,0.033872368181282676
12216,0.03293479492385461,0.9984699699762011,0.032963818912323486
12217,0.03365142826704599,1.0009610345187823,0.032864557064044085
12218,0.0328194915312543,1.0004840866202211,0.03244017398675774
12219,0.03376620387863214,0.9999878149110291,0.03255120544511764
12220,0.034111440241384905,0.9999287941876536,0.032382689408110656
12221,0.034227242237968254,0.9984537597482039,0.03160858072910766
12222,0.03424725841861724,0.9984860857766411,0.03350459245346477
12223,0.03195974201292981,1.001256187739748,0.03410565304130135
12224,0.03140843880073499,1.0005255569510532,0.03373926222150816
12225,0.032439280822318596,1.0000811481135523,0.03219427550492864
12226,0.03466375202600233,0.9998050536816461,0.03222948703481705
12227,0.03098999873694378,0.9994620477395828,0.0334111801418152
12228,0.032772825253643605,1.0007509458723867,0.03323130959898038
12229,0.03383420464085156,0.999160444746328,0.03506309373661711
12230,0.03209161110934485,1.000245879528596,0.03272250262887133
12231,0.03356101241535005,1.0001671446746654,0.03175157461783631
12232,0.03157478597995628,1.0003343123371693,0.031975895718437
12233,0.03344105225536181,0.9998648884660238,0.03243645864871464
12234,0.03457382358254418,1.0019662049598368,0.034472450940891936
12235,0.032567997185065166,0.9999309317255172,0.03322004286056966
12236,0.03337266534806652,0.999755569540088,0.0322064158885698
12237,0.032964165083026346,1.0004152453500594,0.0323041089624744
12238,0.030558933386347714,1.0001309696067013,0.03392030371471929
12239,0.032801976708532625,0.9987724863947306,0.03228251690701761
12240,0.03368993141901699,0.9994129517417609,0.033092133025753555
12241,0.03431906209524869,1.0005681072120913,0.03179215785071448
12242,0.03358578558641291,0.9996132434523041,0.03288174167830017
12243,0.03292227875899318,0.999239753231605,0.03315724779829467
12244,0.033025589780045994,0.9995559450786143,0.03275969950891538
12245,0.030973160345361975,0.9993715532269714,0.03328032327229619
12246,0.03314654947590147,1.0000806276657845,0.031911660504668184
12247,0.0315948754184025,0.9989841878103342,0.03432998007211478
12248,0.03411988799344312,0.9986523057959539,0.03299429320671693
12249,0.03246739182636283,1.0000389319182816,0.03277166218885298
12250,0.03193867622871467,1.000055417585371,0.033591320157425025
12251,0.03277545863400731,0.9995471209712703,0.03325616556703807
12252,0.03406170692824908,0.9995413786374358,0.0330584003217616
12253,0.03131608448584398,0.9998654538079084,0.03242550745515928
12254,0.032324564759614316,0.9999123457027598,0.0340028202599677
12255,0.03138777396910062,1.0008808793189063,0.032592478406952265
12256,0.03187290113949756,1.0014515871467875,0.034045930564401576
12257,0.03281011601662518,0.9997917359993918,0.032269016760224103
12258,0.03267484122029395,1.0028152545394198,0.03426528504845209
12259,0.030254947836347468,0.9998817502266051,0.03343143136744985
12260,0.034260545152871365,1.0005313347489633,0.032215535612062814
12261,0.03330657736876024,1.0008602834867546,0.032906237968026886
12262,0.03281221956757018,1.0007020885360998,0.03250357855727748
12263,0.03398321683066825,1.0012169105963942,0.03237492789584257
12264,0.03257674195120979,0.9995569742470922,0.033545938721452985
12265,0.03362977616007183,1.001045954031713,0.0328959519848408
12266,0.032215217975842855,0.9994919448818294,0.03216509809724264
12267,0.03243059352910203,0.998858205097252,0.03367119017692083
12268,0.032000570400072904,0.9992384564666843,0.03344944745468257
12269,0.03308725741384118,1.000691793260735,0.03325357830117867
12270,0.0344666840796871,0.9997938922826808,0.032293260432665644
12271,0.03216539193188449,0.9998578084163497,0.03221477683667311
12272,0.03375839734297779,1.0010183850988659,0.03326409813847605
12273,0.031615066341399614,1.000957409422877,0.03175199258925651
12274,0.03451279438063691,0.9998719465687059,0.032389854886145646
12275,0.03319890996113436,1.0014570692129587,0.03371038817909369
12276,0.032792236767821455,0.999373926833149,0.03350570893990408
12277,0.03106093703680201,0.9994227577027265,0.03352048505234102
12278,0.03480762371210051,0.998330017510281,0.03443452995412555
12279,0.03131482077363955,1.0009415416547875,0.03256548119004061
12280,0.032688978620328595,0.9998003401361525,0.03367826695793523
12281,0.03449299301150947,0.9989086294003896,0.03266939637748697
12282,0.032771242327273936,1.0007283731841041,0.03156370239949111
12283,0.03266046105792235,1.001186324543527,0.03214893442127244
12284,0.03197628425131523,0.9993134449159666,0.030963342740260795
12285,0.03153563767769011,0.9996208291367321,0.03152096209892554
12286,0.03378033171285758,1.0004720631869823,0.03359730973426588
12287,0.032953840548833664,1.00128603752898,0.032864479284435914
12288,0.033686278062048096,0.9998121862925962,0.03316990098062731
12289,0.03257051301250037,0.9994114283834321,0.032009213977487606
12290,0.032669427981874735,0.9978917488898266,0.03386755572404427
12291,0.03526080022626365,1.001545307193315,0.032690841005359364
12292,0.0344137444491073,1.0019005944722388,0.03191287773637314
12293,0.0344437120620109,0.9983149965753175,0.033025205397682084
12294,0.034120313477749895,0.9997292442754151,0.03223799797205557
12295,0.03420445835528964,0.999720624974631,0.03360063891510311
12296,0.032714188775844213,0.9991183270020207,0.03313072765850909
12297,0.032510596956876824,1.0011431756955205,0.03254172101995076
12298,0.03395678506636746,1.0017498246875256,0.03455224272528703
12299,0.033308746695646325,0.9997983810603731,0.03276964781276882
12300,0.03231645776854359,1.000269652930284,0.033026735362272276
12301,0.03164213550899917,1.0005687802419692,0.03279109707791833
12302,0.03360698479646807,1.0019310765392955,0.03288442180141777
12303,0.032154616020135605,1.002111885750625,0.03201501905009372
12304,0.03235291299670596,1.0016860742728184,0.03019311338038706
12305,0.03227607333571204,1.0008288874054654,0.03144160033888391
12306,0.03253382901307411,1.0000717909302126,0.03324301572714019
12307,0.0327400207376823,0.9981420611075825,0.0318382137009708
12308,0.03324979970859532,1.00148585623058,0.03279183602918425
12309,0.03161371091908732,1.0000010697414126,0.03421194862149335
12310,0.03307409775101091,0.9976906873283065,0.03207822309371529
12311,0.03147777321671581,1.001124521766967,0.031875166797179035
12312,0.0330600565296794,1.0005160016043853,0.0335136981718369
12313,0.03141228591249559,1.0006792978447847,0.03204353417290052
12314,0.032991773066858125,0.9991307424960538,0.033029103925907646
12315,0.031081120355527823,1.0001576418302742,0.0337366388229763
12316,0.03134865602820459,1.0002927766841185,0.032737553144088605
12317,0.03242609478139357,0.9996328200610295,0.03344901769642263
12318,0.0336080298839312,0.9988708247015442,0.03291889362499783
12319,0.031220888503196896,0.9989430890953361,0.033784429591268
12320,0.03319262490073175,1.0005373936214996,0.03294966101973068
12321,0.032740653787625536,1.0003181082768735,0.032431315387649165
12322,0.03231849803929073,0.9999604514603083,0.03343512658651141
12323,0.03183460800681895,0.9998302542111729,0.03347065566199613
12324,0.03247868174485047,0.999503949435549,0.031188195597639447
12325,0.03283935107946256,1.0015094043917174,0.03192713528534871
12326,0.03322091050336588,1.0005467554105874,0.03140040816736081
12327,0.03154794962358567,1.000437148489748,0.031994466962893355
12328,0.034114317169237456,0.9991076114687932,0.03259219857366726
12329,0.03331690772620402,0.9988482651953786,0.03412616128620105
12330,0.03035093167727534,0.9991063293512786,0.0320821142701772
12331,0.03473333988810812,1.0016974636793907,0.032627258037441036
12332,0.03327308293622164,1.0012083920803045,0.032175417929789264
12333,0.032401297242266654,1.001303207178355,0.03154394404619275
12334,0.03318738339498073,0.9999791326737995,0.03295372345986783
12335,0.033239863383512126,1.0014369059071424,0.03412246032418658
12336,0.03473554106993182,1.0005693012137462,0.03217494623981352
12337,0.03371951524233123,1.0007451780474317,0.033931087317901024
12338,0.033626326697309764,0.9987066983372601,0.03439851410924084
12339,0.03480939911917192,0.9973891951919315,0.03202302125449574
12340,0.034346034732215,1.000433209477023,0.03302382419221937
12341,0.03522717507026655,1.0002106796166772,0.033827460800795434
12342,0.03186565613637719,1.0005049414149743,0.034647349507429565
12343,0.03327400487257481,1.000109505414757,0.033820740623578156
12344,0.030937268977839064,1.000440096167927,0.03333573052884049
12345,0.033128739081801896,1.0018737248163272,0.032507077469192916
12346,0.031188281315021577,0.9988247607088907,0.03342636616087429
12347,0.033409766443077374,0.9987697830362495,0.03330792613845981
12348,0.03280518033793665,1.0003824452411134,0.03333571752514209
12349,0.0328328914468833,1.0007355699484122,0.03145916930687994
12350,0.03401225156637209,0.9989380923367402,0.03212677222428551
12351,0.03319068020097876,1.0003391542827558,0.03362746856361467
12352,0.032640706809601086,1.0005359018280198,0.032938615573721255
12353,0.03342871844340672,1.0012127365092336,0.033538614274721414
12354,0.032173895628718904,0.9992430968901579,0.03379818323899173
12355,0.03243866937533375,1.0007413162776535,0.03277903106467838
12356,0.031132692857771354,1.0011925476333952,0.03168766448525856
12357,0.03287741586459629,0.9998437758009141,0.034975643820420156
12358,0.03185267589714742,1.0023694874601445,0.03275559068097638
12359,0.034215299936907764,0.9989247892948422,0.03346885707236141
12360,0.03228466951991276,0.9987266150767903,0.03265899683924652
12361,0.031655067965318015,1.0008354446685008,0.033708564978614415
12362,0.03493729634493175,1.0014920115182893,0.03175251240029417
12363,0.03262443026320003,0.9988151620682192,0.03203430165549186
12364,0.03272227683801138,0.9995726117210163,0.030359326470281837
12365,0.0327027109554369,1.000630433864229,0.03408337939351095
12366,0.033315237264675515,1.0000273935514912,0.03188725903320832
12367,0.03231463829490703,0.9986711284053013,0.03263944707899795
12368,0.03293487911024062,1.0011278414575742,0.03410181497277369
12369,0.032869657951104615,1.0024384136443414,0.032065758215159355
12370,0.031735318724850616,0.999664637289452,0.03330967867578789
12371,0.03280749685299681,0.9991182362134201,0.03249360163536491
12372,0.0330937776511365,0.9994660859470057,0.03129388764652253
12373,0.03131598695930662,0.9995585206432807,0.03114354681885056
12374,0.03192195220922947,1.0002574806915774,0.03400529382474901
12375,0.032890169960859326,0.9976750094556683,0.03211495470131437
12376,0.034198592738016655,0.9988804966137137,0.03272847798101578
12377,0.032830099311932454,0.9977564221572666,0.03318365941453817
12378,0.033457404836048116,0.9975716869130015,0.03265158326606644
12379,0.03241023846715607,0.9988511913251307,0.9460280590881408
12380,0.03270591148600775,0.9983552174129912,0.036528154140883944
12381,0.03439849489076969,1.000186246794148,0.03292169693089011
12382,0.03461673342220424,0.9995743048694489,0.032815253156595475
12383,0.03571644786168798,0.9996670024085016,0.030321653411051207
12384,0.03261712793564188,0.9992995121828755,0.03299461283426901
12385,0.03352260029447044,1.0014964876727153,0.03252525315199436
12386,0.03337618700691034,0.9993890853889931,0.03338601618118552
12387,0.034210267027095405,0.9987763048398136,0.032931642243327904
12388,0.032995209129501046,1.0007606500566342,0.03341993254949016
12389,0.03263761308332149,0.9996028725293145,0.03051854583680538
12390,0.033301572115553485,1.00078298315344,0.032387639258610636
12391,0.032221529805875615,0.9999714910442681,0.03220226994045197
12392,0.03344168959378262,0.9987772063336231,0.03225978749624569
12393,0.03333403510121616,1.001198761839495,0.030950937788986936
12394,0.03193101920722284,1.0002830240177232,0.03317517179839183
12395,0.03283715475561667,1.0004164300012581,0.031193975080701423
12396,0.032745332830194436,1.0011764786890325,0.03304028977056302
12397,0.03339229934801378,1.0002403309255887,0.033544065033340884
12398,0.03203815978640969,1.000789119570033,0.9441585238819769
12399,0.03383788331424383,0.9992503580027944,0.033359921579124936
12400,0.03221403021226875,0.9996266456712497,0.033524154884028205
12401,0.0312561676589019,0.9999878013096054,0.03261516495039686
12402,0.03271609670878269,0.999198015774809,0.031941118758654644
12403,0.03237656170143174,0.9991662023691231,0.03017359141014908
12404,0.03434369699624618,1.0011490710494753,0.0328146936771533
12405,0.03292206226247188,1.0010467224422113,0.03194928969179165
12406,0.03164387822782931,0.9995394385316091,0.032369337788053884
12407,0.033712164419243344,1.0010090665418168,0.03510191295642839
12408,0.03432764776031317,1.0004482959508507,0.03117747076749318
12409,0.03179573839965413,1.0007557957171536,0.033968369922090486
12410,0.03326670694699509,0.9988484784220346,0.03140266802383228
12411,0.03364427976133479,0.9996322078831569,0.030648000189021335
12412,0.03170901858365924,1.0008455626817996,0.03471318263051521
12413,0.03416453385856722,0.999669807930781,0.03311790160690634
12414,0.03444436366370207,0.9990874085765621,0.032642376724739915
12415,0.03340442700719437,1.0004136451245627,0.03377694289360276
12416,0.0337718642559219,0.9976225954101058,0.03300783833204368
12417,0.03271031719931514,1.0001211521598583,0.03440186621224193
12418,0.03127165848231668,1.0002187106522238,0.03524434947556767
12419,0.03554508167260603,1.0004373922024847,0.0330750627806506
12420,0.03274803244153766,1.0001582838530936,0.03296610145878932
12421,0.03326042770752945,0.9998747278088091,0.031702899652051635
12422,0.03312454710251908,1.0000630764962433,0.030964820670272217
12423,0.03199595257130273,1.0003739978213424,0.03149298399406219
12424,0.03383591667324887,1.0018821795399009,0.03174727231317539
12425,0.032586231918450254,0.998084399181499,0.03283962340489496
12426,0.03446455410037501,1.0008564212902784,0.03255207962995249
12427,0.032882046909544736,0.9989289971565604,0.033244900163856395
12428,0.03296973195267236,0.999697642319211,0.031080851020226223
12429,0.03452527568677473,0.9995024875505188,0.03368165225223439
12430,0.03214112343147109,0.9992096832220794,0.03289601759399318
12431,0.03163238001993101,1.0012037163758762,0.03331386180049082
12432,0.03431539942314574,0.9995936456764386,0.034072960354273554
12433,0.03327436390578493,0.9996354355865207,0.03279518181770973
12434,0.03385439920914331,1.0005167623538362,0.03142700112468992
12435,0.03306566797119975,0.9994634701376107,0.034303137043227475
12436,0.03132850322164008,0.9997356774076768,0.03297060031840407
12437,0.032708582051176036,0.9994632631550826,0.0314971634935302
12438,0.03371433689530846,1.0021122001600526,0.03198578469170404
12439,0.03203038563171423,0.999728210063049,0.03369378787580656
12440,0.03297124306178019,1.0003468422077133,0.03320319242317376
12441,0.031512164857839337,0.9996957052840775,0.03305029502250697
12442,0.032843378317464506,1.0001635747892903,0.03379630685922026
12443,0.03201140506419944,0.9988163837261685,0.03228281490106631
12444,0.03453540956432238,0.9987237045547288,0.032555611618367876
12445,0.03481603115086495,1.0005165044512674,0.03257927658738351
12446,0.03295405869177359,1.0006779193849953,0.033632819650083697
12447,0.0317705642378353,1.0009750566212958,0.03284797793100805
12448,0.03257517310465912,1.0022261735096725,0.033318098746748126
12449,0.033712226214762706,0.9998898811883202,0.032497818132746444
12450,0.03333018403941241,0.9992542487663875,0.03342262550746429
12451,0.03359474524649593,0.9989360927203111,0.033020180251605344
12452,0.03301774392971611,1.000302635548442,0.03353985371178272
12453,0.03490112998786985,1.0000274794947497,0.03259644576047267
12454,0.03175683042122772,0.9993711475989787,0.03306279028536295
12455,0.033868667627984655,1.0016743627674247,0.033399038925758184
12456,0.031143932873674497,1.0001060666835515,0.033359137489775384
12457,0.03297510444415788,0.9995748940798471,0.03153980056105084
12458,0.03396553870400828,1.0021458078980836,0.03345353906009131
12459,0.03221785753431291,0.9997778017493816,0.03206948638868286
12460,0.03248128471147679,0.9993426442170339,0.03236778340507663
12461,0.03177030434177789,0.9991883897298041,0.034178971686698714
12462,0.03187874577581435,0.9995007106668397,0.032659472027575395
12463,0.033457344741407664,1.0003757216953815,0.03383181600622675
12464,0.03352673330914572,1.0000174103209873,0.032772752713396004
12465,0.03426536312617811,1.0011229385733997,0.033038206993078086
12466,0.0331247503869156,0.9976533894713551,0.034647668492387304
12467,0.032000682703083656,1.0010882606196847,0.03303484025447522
12468,0.0322233667712191,1.0016725305698366,0.032646359784905994
12469,0.0324209750504797,0.9986892025384898,0.033587830418201854
12470,0.0338393443212084,0.9998122674684787,0.03281062138511201
12471,0.03374772990039867,0.9995091707186085,0.032913373624767456
12472,0.03294923743291843,1.0005137851417971,0.03221082376012614
12473,0.034105250301133455,0.9988974787409848,0.033220405174723286
12474,0.03223114834477497,0.9993286974997176,0.03351865254497369
12475,0.034171126657316614,0.9992770811431729,0.0327372599019496
12476,0.03294541321495262,0.999607288588306,0.03392772330499554
12477,0.034704550254585464,0.9994034473675732,0.031187996948189762
12478,0.03368656252644328,0.9995104776310859,0.03300407957818332
12479,0.034688080375184414,0.9994357603634256,0.031104183128444724
12480,0.03255289991718322,1.0001720387859936,0.03109348789181709
12481,0.032898614021777135,1.000468700504627,0.03120490489827313
12482,0.035076019021478576,0.9993403139043135,0.03196593123008904
12483,0.031429995626700416,0.9992571052630604,0.031583813805151295
12484,0.033598331242190756,0.9999130638591245,0.032384451346388565
12485,0.032216229382126524,0.9996619398724077,0.03350425569596359
12486,0.03313453852853245,0.9986088933185008,0.032929360431011606
12487,0.032272270376513354,0.9999388307432022,0.03237055211688522
12488,0.033256444498543904,0.999651177718774,0.03356270014515752
12489,0.032716266770545496,1.00109384130238,0.031444954289835826
12490,0.03217009921328362,0.9996744727265919,0.03340803682393263
12491,0.03358771337078037,0.9989031151572295,0.03118397006714583
12492,0.031902933495116796,1.0003891208939366,0.03221655921273512
12493,0.031231758322841606,0.9999092114921524,0.03282009864935014
12494,0.03462858557590218,0.9998160242706945,0.033623876148082626
12495,0.034534198369712346,1.0010896669282587,0.03347357628148512
12496,0.03329343390837009,1.0008432024922973,0.032893432151939746
12497,0.034966789323977704,1.00096745369451,0.03220829644092837
12498,0.032781497811807496,1.0013437606959548,0.0324462350964043
12499,0.03201896812744828,0.9988643727989113,0.03277615479249522
12500,0.032493516687117946,0.9992986927003411,0.03196084172091965
12501,0.03339625696815298,0.9999819401367176,0.03187931531501626
12502,0.03282997526142042,1.0021283509657952,0.034837309082023676
12503,0.03178661588546503,1.0000576408466029,0.03325974540110837
12504,0.0327330614956552,1.0003946547397062,0.03256698818330102
12505,0.033227484818124216,0.9995960714193146,0.03350354244105776
12506,0.03209367018981332,0.9984046465138114,0.03282402547017225
12507,0.03307900273559871,0.9991344548515116,0.03337499602655877
12508,0.032981586843646556,0.9989187368952527,0.03345816118636645
12509,0.03409470821578313,0.9994749495391849,0.033534798088847226
12510,0.03164921796244282,0.9989785330434887,0.03314467114688591
12511,0.03055965619869684,0.9989661093323968,0.032041147833288576
12512,0.031591495573435865,1.0023501779989232,0.03305702423472267
12513,0.03206257521344529,0.9993063131979275,0.03439148414720794
12514,0.033448725034405616,0.9988716696812416,0.03255303434152749
12515,0.03323929026883313,0.9986338775434103,0.033091173062697765
12516,0.031988980044798096,1.0001395867442262,0.03220039638036507
12517,0.03247129318731902,1.000098425622258,0.03204647732240862
12518,0.03298871614656638,1.001632455730542,0.032660930263756265
12519,0.033777199128949616,0.9982030087511331,0.03278968831755108
12520,0.03257251932951683,0.997474418808968,0.033113593562240806
12521,0.033195905053133974,0.9998517367884494,0.03178550372663097
12522,0.03395760149722378,1.0003753538792532,0.03444595078675921
12523,0.03129110150782992,1.0012455978246215,0.03281230829399306
12524,0.03440358318605634,1.000592512242011,0.03092768512113039
12525,0.03240763547602666,1.0011018778631762,0.03254031209600693
12526,0.03225804561140702,0.9999552577344616,0.03233380016866111
12527,0.03295009984609614,0.9992334825128281,0.03246618588791555
12528,0.03383985792805025,1.000689073570518,0.03290059890294241
12529,0.03266563472944165,0.9991263992988166,0.032095409854702696
12530,0.0318038074190273,0.9992318177808408,0.03298557143414189
12531,0.03413016158104838,1.000681109032561,0.03384017864334064
12532,0.033842441234995385,0.9992520952646201,0.034540712408204534
12533,0.03269565186161724,0.9994003598595206,0.03225046886671739
12534,0.03218866813175541,1.0000570751868296,0.03378349126977918
12535,0.031434897016658345,0.9999305020301701,0.03258869807583342
12536,0.03397836762821878,1.0003687530966194,0.03186974107191669
12537,0.03284627233946808,0.9999671187390268,0.03185153231988185
12538,0.0332152048984524,1.0004683142935524,0.03187117147944919
12539,0.03282107815556285,0.9994870689388229,0.034228225159309206
12540,0.03369277130366821,1.0000794093541114,0.033028059115105195
12541,0.03463699896265802,1.0008121162230104,0.03266567760984967
12542,0.03336406696051301,0.9989699934103669,0.03135631956912896
12543,0.030983866451719532,0.9997103536699156,0.03244673227508142
12544,0.0340206273523815,0.9992566219892585,0.03385425934144576
12545,0.030427185567984946,0.9997983586214239,0.034845671093503644
12546,0.034352564764389595,1.0019935144492622,0.03301434480741906
12547,0.03201929788968461,0.9996687350106217,0.03284889424199609
12548,0.03434860027212104,1.0015960906630856,0.033422473894015994
12549,0.03185281155552629,1.0001919956316663,0.03632795536423536
12550,0.03182127503044706,1.0001047227918631,0.03166229117481487
12551,0.03379477378453613,0.9996303810826945,0.03268591963410824
12552,0.03373160236423892,1.0005160890689593,0.0321907773884857
12553,0.032510792401369136,1.0008190979942582,0.03363836926327625
12554,0.032754523979470915,1.000491303247872,0.033394541450268114
12555,0.029786401423881545,0.9999389873958087,0.03271896224998772
12556,0.03428968323095525,0.99978393583864,0.0316878335565496
12557,0.035182500632160545,0.9988695359344195,0.031130300766042226
12558,0.03239073558522682,0.9999211935295574,0.03292114273962253
12559,0.03191950790871347,0.9986268635085727,0.03330191432893224
12560,0.03398666757555885,0.9994340422358318,0.03293658922754932
12561,0.03340438881934414,1.000945265713642,0.033024666344096794
12562,0.03320307157373529,0.9990743485067303,0.032920213164911845
12563,0.033147663019151424,0.9992293501256337,0.03324636957040993
12564,0.03295348907329932,0.9999736819707986,0.031093531691705225
12565,0.03164755653375235,1.0002643116098913,0.03410460826060777
12566,0.03251967784727195,1.0009970451494086,0.03142863842881989
12567,0.032060010410191256,1.0017209227111106,0.03276809846412451
12568,0.0319697837226295,1.0005994992307041,0.03379298825430833
12569,0.03338558171158729,1.000725285973864,0.03053209891470533
12570,0.033467683943091756,1.0002982306740886,0.0336860096044067
12571,0.03419702784712588,0.9999399591373497,0.03275898295152489
