Row,bagging,logistic_regression,random_forest,svc_linear
7879,0.029682829351268432,0.1569557367665641,0.028857805878305796,0.15184066690052633
7880,0.029682829351268432,0.1836812742354894,0.028857805878305796,0.19567052393387804
7881,0.06229166727202455,0.16215234902955664,0.03521385344639448,0.15630934695223964
7882,0.07372692951339595,0.0886893450293637,0.08715573623986055,0.08960447482165199
7883,0.030371452253266613,0.0956279966759935,0.027827739727798576,0.11359952229621187
7884,0.03212425634233919,0.31789550755127505,0.03165228837042444,0.34807782851372326
7885,0.030371452253266613,0.0449367095173362,0.027827739727798576,0.04490288427883964
7886,0.03199004811160874,0.10483681876183833,0.029479553297011938,0.10466176462971684
7887,0.03797658889413126,0.16587953225080193,0.029525134810864277,0.16618397822053846
7888,0.030371452253266613,0.7267096796129016,0.1676717565827304,0.6845204738293308
7889,0.6254049664679906,0.284353018787143,0.5524094666352355,0.2627955884491578
7890,0.030371452253266613,0.03683843285814944,0.027827739727798576,0.04350932599526659
7891,0.03199004811160874,0.24292520598613174,0.06753648813976522,0.2352140065284478
7892,0.030625645905166324,0.40526637718725045,0.02908367358275025,0.4034462744840823
7893,0.03199004811160874,0.025062882927407177,0.029479553297011938,0.025808562442499485
7894,0.030625645905166324,0.045533564671443934,0.02908367358275025,0.0498205738415681
7895,0.07717973509904108,0.04036907218483155,0.04103370867739791,0.048887335994284846
7896,0.030625645905166324,0.10716006510107587,0.02908367358275025,0.11592621569143183
7897,0.03212425634233919,0.040431322755418275,0.029525134810864277,0.04712116749818599
7898,0.06582975956856901,0.3360746545397621,0.12982860767420076,0.315175111013438
7899,0.03212425634233919,0.06539928584993812,0.029525134810864277,0.07506500646686408
7900,0.030625645905166324,0.09055950931038324,0.02908367358275025,0.09365228217264064
7901,0.03199004811160874,0.2051291810140297,0.15233253537510438,0.20051619974835286
7902,0.03212425634233919,0.06217413431647907,0.029525134810864277,0.06989516479524022
7903,0.030625645905166324,0.0382406317026468,0.02908367358275025,0.03960829601031134
7904,0.03212425634233919,0.09555383098540703,0.029525134810864277,0.09724140897792372
7905,0.12475967442015724,0.11097578014522294,0.14634620324803727,0.10643444822048086
7906,0.04095096781803089,0.057806918495532246,0.033234226565830007,0.05845032863418277
7907,0.03212425634233919,0.28781357400094176,0.034404649512122,0.2708463535577882
7908,0.39110130382885894,0.8600395429176331,1.051941882255351,0.7675824966165438
7909,0.029682829351268432,0.20412437600050656,0.028857805878305796,0.19618094729777263
7910,0.030371452253266613,0.08964470407129263,0.027827739727798576,0.09430873126589773
7911,0.03199004811160874,0.07197002088929369,0.029479553297011938,0.07363712571018356
7912,0.030371452253266613,0.10679061630434303,0.027827739727798576,0.11635812111910344
7913,0.029682829351268432,0.06127792852199528,0.028857805878305796,0.06871287635021459
7914,0.029682829351268432,0.09629483573954177,0.028857805878305796,0.1064190018866782
7915,0.03199004811160874,0.3518729177566885,0.029479553297011938,0.3296127262459789
7916,0.03212425634233919,0.03679132359857538,0.029525134810864277,0.041201776563060254
7917,0.030625645905166324,0.1951072161142663,0.02908367358275025,0.18377617188656828
7918,0.22283626637449608,0.07919741192300904,0.04895840234872937,0.07997374206097557
7919,0.030371452253266613,0.16320301868247586,0.027827739727798576,0.1572575183647555
7920,0.030371452253266613,0.07038604912914721,0.027827739727798576,0.07548267233207537
7921,0.03199004811160874,0.5243144983037353,0.029479553297011938,0.4961615239050079
7922,0.04422528317477507,0.22965215204459477,0.029479553297011938,0.21393726322497947
7923,0.03199004811160874,0.031449326127186386,0.029479553297011938,0.03473471240496806
7924,0.1930665374976983,0.0696478617138042,0.04674110773574509,0.0790778761382823
7925,1.1448156356959314,0.4041946797697276,1.7647776389708691,0.39849706766684123
7926,0.03199004811160874,0.038971719718894925,0.029479553297011938,0.04310648183294775
7927,0.03199004811160874,0.057617870537286044,0.029479553297011938,0.06507848755693346
7928,0.06015944593490457,0.036257497492825676,1.057804934059226,0.04344200125679644
7929,0.030625645905166324,0.056049649069758165,0.02908367358275025,0.06180726506562174
7930,0.18156781066307423,0.09273884575211633,0.49781820573958624,0.09577118379954494
7931,0.11340080814155497,0.041136968169012786,0.14119401781230934,0.061067625751750516
7932,0.03199004811160874,0.2856703121964473,0.08438173375938073,0.28498609855896323
7933,0.030625645905166324,0.058344117563502905,0.02908367358275025,0.06926751905706088
7934,2.213649401475997,0.4015681243047546,0.7761008789118871,0.4083314341069097
7935,0.03212425634233919,0.23677106282517293,0.029525134810864277,0.2230105485543242
7936,0.030371452253266613,0.4464320913784564,0.053719471706637746,0.4024073803602178
7937,0.029682829351268432,0.07158124624811464,0.028857805878305796,0.09448508424681418
7938,0.029682829351268432,0.5766647040890418,0.028857805878305796,0.5161240595220592
7939,0.035185783361100606,0.10277061529207421,0.2346920989934074,0.1277548090747292
7940,0.03212425634233919,0.050616219845007464,0.029525134810864277,0.057269634962597835
7941,0.04728422203585309,0.11838310359454969,0.044817029517789465,0.12015269767690119
7942,0.030625645905166324,0.04426459730937082,0.02908367358275025,0.04545797756655727
7943,0.029682829351268432,0.0582506837434275,0.028857805878305796,0.06542271000646277
7944,0.030371452253266613,0.6240930665759625,0.10350570401094514,0.5587180103176007
7945,0.029682829351268432,0.322895563239404,0.028857805878305796,0.31907795968488906
7946,0.0862517385456966,0.28518339554973277,0.0908257609541659,0.26665004997548086
7947,0.029682829351268432,0.0822778780866315,0.028857805878305796,0.08330466861450549
7948,0.03212425634233919,0.26688971506582737,0.029525134810864277,0.27547931496629235
7949,0.5681521185484297,0.2309741904418052,0.04409236011558674,0.22547609482420156
7950,0.175969445076146,0.3012108424681905,0.32946602437003336,0.2863315718159851
7951,0.18787807724963843,0.29816368367359514,0.11197277062413008,0.2682778384632993
7952,0.030625645905166324,0.12399008945198271,0.02908367358275025,0.1280611811449878
7953,0.030625645905166324,0.07524480831030207,0.02908367358275025,0.08560405570534951
7954,3.4231833656440944,0.13761326068538607,1.0305678741129802,0.15122768652735566
7955,0.030371452253266613,0.12075193043275324,0.027827739727798576,0.11467640452348671
7956,0.18686918722035248,0.32613619742387184,0.27892370530644567,0.293094829817267
7957,0.030625645905166324,0.028507119612274152,0.02908367358275025,0.030037930200935717
7958,0.056821409625646975,0.057334026665468406,0.058524027530651425,0.061765728570141724
7959,0.05962898467231443,0.7771503197422633,0.2139211049838935,0.6800054620853065
7960,0.030371452253266613,0.10321321705111841,0.048788315117837815,0.10057793813184915
7961,0.03212425634233919,0.10488291569347333,0.16549971076624068,0.12791428933782556
7962,0.029682829351268432,0.11090918644732957,0.028857805878305796,0.11134577612468631
7963,0.029682829351268432,0.5042561276333302,0.032532498902803506,0.48621669255434286
7964,0.030371452253266613,0.1459231880852434,0.027827739727798576,0.15173360803262392
7965,0.274107956968635,0.3039365110627993,0.07197997334574312,0.2632760976813626
7966,0.07672133943950936,0.13925695152610895,0.05925350129731453,0.12738407852761555
7967,0.030371452253266613,0.04256718655683065,0.027827739727798576,0.04287409347973266
7968,0.03199004811160874,0.040759457310086435,0.029479553297011938,0.045947945972593496
7969,0.030371452253266613,0.1717384873890708,0.027827739727798576,0.16427442768823705
7970,0.030625645905166324,0.034816524594794666,0.02908367358275025,0.03870942774436228
7971,0.029682829351268432,0.05343880890798576,0.028857805878305796,0.06412574494321009
7972,0.14120898570510942,0.2099125235112183,0.09599052354327513,0.2348070360459177
7973,0.03212425634233919,0.07977185604190981,0.029525134810864277,0.10073403074139438
7974,0.03199004811160874,0.031927307459174,0.029479553297011938,0.03294326129678133
7975,0.18377630674085077,0.33909241303998827,0.12167263384960243,0.3170774078706545
7976,0.029682829351268432,0.24268493306358302,0.028857805878305796,0.21905940174623534
7977,0.03199004811160874,0.3870567691683925,0.029479553297011938,0.3607634894903031
7978,0.030625645905166324,0.039340282669197875,0.02908367358275025,0.043421602119971946
7979,0.030371452253266613,0.09286139048648534,0.027827739727798576,0.09161217640680121
7980,0.030625645905166324,0.38700399358745047,0.06175299709229426,0.35893992703424055
7981,0.03199004811160874,0.07974350586006798,0.029479553297011938,0.08856107369073728
7982,0.03212425634233919,0.18083222751989944,0.029525134810864277,0.1807280762803074
7983,0.030625645905166324,0.6314644220099428,0.0426194175309368,0.5743922389391914
7984,3.2043924369045835,0.5018707498195238,2.775427724563454,0.4819399187440828
7985,0.030371452253266613,0.07531108725838943,0.027827739727798576,0.09281408242127234
7986,0.03212425634233919,0.12588205173892827,0.03165228837042444,0.15573645337658806
7987,0.06813135350947558,0.11927731868710933,0.04875835769817417,0.11921328325607829
7988,0.03212425634233919,0.4554895728874597,0.03165228837042444,0.46229100377295235
7989,0.030371452253266613,0.06949826527982732,0.027827739727798576,0.08644721518364726
7990,0.030371452253266613,0.03818939275624458,0.027827739727798576,0.039082099161209236
7991,0.035907563506197386,0.16749189633564832,0.08011901953518268,0.15176405550108352
7992,0.030625645905166324,0.03567839064426164,0.02908367358275025,0.03960990537308143
7993,0.03464965303668275,0.12415928759709229,0.034533149687476325,0.11628804565524009
7994,0.21140968981969713,0.11075246218686023,0.051384607078588454,0.13817765456353462
7995,0.030371452253266613,0.041311035553682124,0.02976580969758904,0.049199329702385504
7996,0.10617957519981157,0.24521655730895972,0.035803098975795325,0.2614863510804734
7997,0.03212425634233919,0.05310909332899497,0.029525134810864277,0.09034656388824072
7998,0.03212425634233919,0.18568707253608294,0.029525134810864277,0.18362713586741122
7999,2.3167267370416718,0.08490090412954633,1.8509426418438037,0.10404245922919533
8000,0.030371452253266613,0.11764151558541137,0.027827739727798576,0.11214321679376144
8001,0.030625645905166324,0.16917204365362862,0.02908367358275025,0.1827520205190193
8002,0.030371452253266613,0.23295045675117104,0.027827739727798576,0.24147060327108624
8003,0.11162949195389887,0.2969044352186646,0.11691939025414763,0.2738309169880828
8004,0.030625645905166324,0.03972717166324531,0.02908367358275025,0.041903963337718314
8005,0.17190853150537472,0.6804681364172944,0.20897647153635612,0.6502386821445109
8006,0.03212425634233919,0.1612722421534396,0.029525134810864277,0.15323730120276005
8007,1.7492316303169841,0.43076729167455713,1.0769397955306397,0.4273537148010381
8008,0.03212425634233919,0.08957647244759286,0.029525134810864277,0.09760336008046848
8009,0.12475967442015724,0.11097578014522294,0.14634620324803727,0.10643444822048086
8010,0.03199004811160874,0.1952327855457922,0.029479553297011938,0.19073903659063232
8011,0.29666343741318046,0.29525479589694403,0.07517878921414371,0.2799672991637773
8012,0.17428034904695844,0.22542509295865246,0.06691500694064025,0.24460347971441115
8013,0.06813135350947558,0.11927731868710933,0.04875835769817417,0.11921328325607829
8014,0.030371452253266613,0.07200457744697097,0.027827739727798576,0.07781764664463718
8015,0.030371452253266613,0.09560794261660381,0.027827739727798576,0.11323376502870988
8016,0.05152273832697886,0.1981809496800106,0.029479553297011938,0.18418522172406787
8017,0.03199004811160874,0.07402842400313388,0.029479553297011938,0.08135725284289393
8018,0.1167541031029824,0.08084855882086663,0.08428859449901897,0.08985904846647613
8019,0.030371452253266613,0.22638759787186075,0.027827739727798576,0.208257065025363
8020,0.04442157800060738,0.18858907276148518,0.043074151657342026,0.1751363822528298
8021,0.058408384051038924,0.16805150961548446,0.028857805878305796,0.18687846381558382
8022,0.030371452253266613,0.06442684139070204,0.027827739727798576,0.06194877232089749
8023,0.030371452253266613,0.31446110308173914,0.08724846823498457,0.31659647342809294
8024,0.029682829351268432,0.3701539575576951,0.028857805878305796,0.3399825127299386
8025,1.8293077866130156,0.6600076877919349,2.3979289687565966,0.6229136628971612
8026,0.03212425634233919,0.04432913975944547,0.029525134810864277,0.051515731692581695
8027,0.53065615089639,0.6363662817693223,0.47828767708593245,0.5702210175565512
8028,1.356657076792591,0.1751344674243315,1.172606764687582,0.18149245619355625
8029,0.03199004811160874,0.1802346777087729,0.029479553297011938,0.18888810882504734
8030,0.03199004811160874,0.10157172660720856,0.030426721422511387,0.11046329230926481
8031,0.030371452253266613,0.09791741641786142,0.027827739727798576,0.09615161655472425
8032,0.14625487660744763,0.24557606318604813,0.2277261717234477,0.20804838276779888
8033,0.03199004811160874,0.045353855546882364,0.029479553297011938,0.051159874774626246
8034,0.10575050020032781,0.34093669175326696,0.16692867963752853,0.30622875610820016
8035,0.030371452253266613,0.045764422369645744,0.027827739727798576,0.052329197579826826
8036,0.05198972128444605,0.13653786561505185,0.08037995604467056,0.14289165295483205
8037,0.029682829351268432,0.10350619754064362,0.028857805878305796,0.10123626098886669
8038,0.030625645905166324,0.04945746463377791,0.02908367358275025,0.05150031169589955
8039,0.03212425634233919,0.08931742287341048,0.029525134810864277,0.09924917853213637
8040,0.030371452253266613,0.048307660708344566,0.027827739727798576,0.05479327853691698
8041,0.052414434473054466,0.23616704044361034,0.029525134810864277,0.2089448789235493
8042,0.06177703870992122,0.06239398190203324,0.042152705121254776,0.06699364430539177
8043,0.030625645905166324,0.03941950921481022,0.02908367358275025,0.04442124648854591
8044,0.030371452253266613,0.18531040300396104,0.027827739727798576,0.17534100567363736
8045,0.03199004811160874,0.12556265866336347,0.029479553297011938,0.1255516341110203
8046,0.029682829351268432,0.47790163427713184,0.02988515454959712,0.43760330505463063
8047,0.03199004811160874,0.06568964632317531,0.029479553297011938,0.07344773991128112
8048,0.403318074223524,0.10211131119259932,0.06307005468769947,0.10501417906276589
8049,0.8350227694247684,0.05304562568897027,0.2953853883930724,0.05495683888505915
8050,0.05729483403764762,0.055750383491981026,0.048426484132347486,0.06432020671311608
8051,0.04790258381892119,0.1315890268881786,0.027827739727798576,0.13895605363119784
8052,0.06813135350947558,0.11927731868710933,0.04875835769817417,0.11921328325607829
8053,0.03212425634233919,0.08749563042361325,0.029525134810864277,0.10535778279973321
8054,0.030625645905166324,0.06164162647682691,0.02908367358275025,0.06702206535757577
8055,0.10636917353591126,0.34805963829150005,0.1292092818529543,0.30651019111922734
8056,2.783722437220963,0.0538182262284251,1.9273324173118116,0.06946997937004197
8057,0.03212425634233919,0.15195019740668758,0.029525134810864277,0.15268070978750375
8058,0.14111441667836386,0.06547605255972064,0.13998633561205628,0.07010016764135049
8059,0.04970145001726666,0.10596204141312418,0.04790704249830721,0.10286310454110577
8060,0.029682829351268432,0.11119998461015917,0.028857805878305796,0.11786668787051914
8061,0.03199004811160874,0.13907596189730742,0.029479553297011938,0.13918753730882186
8062,1.9860135871573763,0.3031028473504733,1.7957348294639284,0.3178652748933905
8063,0.03212425634233919,0.040431322755418275,0.029525134810864277,0.04712116749818599
8064,0.03199004811160874,0.06137290558365097,0.029479553297011938,0.06536151880958405
8065,0.3102290936081028,0.13747709813854997,0.040330816631015884,0.1663759492606714
8066,0.05578477671163219,0.12797584257454928,0.10020558878362323,0.13581973594540175
8067,0.030371452253266613,0.3568693245997714,0.027827739727798576,0.31421913359686604
8068,0.07544577167839635,0.21111022438085103,0.09934267489326774,0.18438434252469507
8069,0.03212425634233919,0.05421496998488098,0.029525134810864277,0.06121032874259744
8070,0.029682829351268432,0.06980026474184677,0.029676842358437917,0.09222438722894302
8071,0.03212425634233919,0.0799790839553646,0.029525134810864277,0.08531352052113625
8072,0.1739425794589052,0.07456514714974552,0.10595847143358328,0.083341608055001
8073,0.03212425634233919,0.044234955875850246,0.029525134810864277,0.04926336539913604
8074,0.03199004811160874,0.18395297533993543,0.029479553297011938,0.17076609245660632
8075,0.03199004811160874,0.0974430221459947,0.029479553297011938,0.11028079853623136
8076,0.4904377813970595,0.07455275502882544,0.10461309905653789,0.07578887280626133
8077,0.030371452253266613,0.03304011322854264,0.027827739727798576,0.03966225599230046
8078,0.029682829351268432,0.13902694782275804,0.028857805878305796,0.13491817847893897
8079,0.03212425634233919,0.06273467647766987,0.029525134810864277,0.07973544136920634
8080,0.03199004811160874,0.20567253318464548,0.029479553297011938,0.19877854263423592
8081,0.030625645905166324,0.06977891798497286,0.02908367358275025,0.07750841202782366
8082,0.03199004811160874,0.1748374160976968,0.029479553297011938,0.16868557521407287
8083,0.030625645905166324,0.11423938178015985,0.06205949322407157,0.12112971311072881
8084,0.06997508363709078,0.07311096320941031,0.11857482802630202,0.07470035947818451
8085,0.3861790604297873,0.1544949403722752,0.16238856413626676,0.16316716998539815
8086,0.24788430578003154,0.3099287534785926,0.17399895133454452,0.2852668935077602
8087,0.05667218094992141,0.4050577635764123,0.04171824295842131,0.34522724121589626
8088,0.030371452253266613,0.3204622848439153,0.03201576774385298,0.3145526701823749
8089,0.6254049664679906,0.284353018787143,0.5524094666352355,0.2627955884491578
8090,0.03212425634233919,0.07473301132441464,0.029525134810864277,0.07988202693427658
8091,0.030625645905166324,0.0979152108472693,0.02908367358275025,0.09127282013008929
8092,0.03199004811160874,0.09494127100234806,0.029479553297011938,0.10744255505585829
8093,0.39974443619049727,0.3502750671756694,0.8020748590239882,0.3400800003123795
8094,0.04487139190503406,0.009565432222638975,0.06386206297112744,0.016724792012375013
8095,0.8036307705992948,0.40337156620067943,0.5981020857830268,0.3796263718635276
8096,0.07785233155497637,0.23669397533427136,0.13285242518418514,0.25034575824244765
8097,0.03199004811160874,0.34527263606388453,0.029479553297011938,0.32105458526934155
8098,0.03212425634233919,0.7595261206740819,0.03601023322188026,0.7228486624362525
8099,0.030625645905166324,0.15633544976939256,0.02908367358275025,0.14215281949407682
8100,1.8159014171433867,0.2586006472862714,1.732500546829033,0.2601569442179432
8101,0.030371452253266613,0.19295989082000942,0.027827739727798576,0.18954110722968529
8102,0.03212425634233919,0.127596260497074,0.029525134810864277,0.12878129349630385
8103,0.09646658687176804,0.3142018942133752,0.23546084235006873,0.32263503696063106
8104,0.11585591173441565,0.2940846644819137,0.08814681365389036,0.2805005005057644
8105,0.12770427669117584,0.13007089311219774,0.0676938992768786,0.13375096205973955
8106,0.029682829351268432,0.033281398779451105,0.028857805878305796,0.03867671462571253
8107,0.030371452253266613,0.046289812187873765,0.027827739727798576,0.05060160910770738
8108,0.030371452253266613,0.03653474639340758,0.027827739727798576,0.03817215803248734
8109,0.029682829351268432,0.03783333762021615,0.028857805878305796,0.04379362586440335
8110,0.030625645905166324,0.1645271864518339,0.02908367358275025,0.16363861151623435
8111,0.030625645905166324,0.10609346280614207,0.02908367358275025,0.1212440862323415
8112,0.03730951682974425,0.05546492007236635,0.028857805878305796,0.06343769483420007
8113,0.0862517385456966,0.28518339554973277,0.0908257609541659,0.26665004997548086
8114,0.03212425634233919,0.06360648397178409,0.029525134810864277,0.07145393478065024
8115,0.11187905971547756,0.3621056860061287,0.11226291028596508,0.318776141490707
8116,0.03212425634233919,0.044104139327683305,0.029525134810864277,0.0501144687104319
8117,0.2649063858704075,0.10785307431774586,0.4366189330139678,0.09937570858636503
8118,0.21489560697904161,0.06035321082786461,0.04354791689466609,0.09494895446705512
8119,0.029682829351268432,0.0822778780866315,0.028857805878305796,0.08330466861450549
8120,0.03212425634233919,0.06537613894619226,0.029525134810864277,0.08504072422879323
8121,0.03212425634233919,0.11194705089185539,0.029525134810864277,0.11818982745139388
8122,0.17244632844078775,0.26100811428447257,0.9613390812728995,0.2747408990802399
8123,0.03199004811160874,0.24340981448963092,0.029479553297011938,0.23838715671862945
8124,0.029682829351268432,0.23494125423812556,0.028857805878305796,0.22504312795301767
8125,0.097474996534729,0.21339664888306087,0.10314974439611203,0.19855804629094362
8126,0.029682829351268432,0.045246816845952845,0.028857805878305796,0.05208447683700585
8127,0.03212425634233919,0.05806223920311167,0.029525134810864277,0.06541341889741276
8128,0.030625645905166324,0.04232616856098382,0.02908367358275025,0.046513708605791106
8129,0.029682829351268432,0.05139370027992035,0.028857805878305796,0.058923637727458164
8130,0.03199004811160874,0.056845211049101535,0.029479553297011938,0.062381449023454175
8131,0.06229166727202455,0.2527694925401782,0.062339982987774135,0.23285904769086715
8132,0.14111441667836386,0.06547605255972064,0.13998633561205628,0.07010016764135049
8133,0.03212425634233919,0.014903523343513005,0.03636889284033823,0.024445645297758146
8134,0.058408384051038924,0.15372515433344996,0.04700320221224034,0.14608610056718935
8135,0.03212425634233919,0.07407273177735407,0.029525134810864277,0.0718005578940716
8136,0.030625645905166324,0.032224229615779955,0.02908367358275025,0.033712211003710406
8137,0.03212425634233919,0.054057771613817106,0.029525134810864277,0.061020634602097605
8138,0.030625645905166324,0.14210900965704829,0.02908367358275025,0.15226271856562598
8139,0.034295004716207105,0.48765421084026883,0.03117258609162497,0.48568916926545636
8140,0.030625645905166324,0.07037695846154049,0.02908367358275025,0.07502205513066026
8141,0.03199004811160874,0.1660290740930596,0.029479553297011938,0.16641588304730848
8142,0.03199004811160874,0.5447626701040897,0.07740363621013532,0.5158513190189585
8143,0.030371452253266613,0.05381449324444323,0.027827739727798576,0.0600644929300427
8144,0.12000439669981167,0.47659390982504485,2.8271842167364802,0.4745301553848051
8145,0.030625645905166324,0.07787618705336996,0.02908367358275025,0.09078243321387432
8146,0.9693860093388809,0.0680621033146972,0.5408184968546006,0.09001538104351849
8147,0.0515185432457459,0.17937546231491774,0.06967617305756121,0.16197407320245844
8148,0.03212425634233919,0.11020454427150167,0.029525134810864277,0.1370909991850693
8149,0.029682829351268432,0.3464040061598803,0.030948514371978274,0.3177212218863781
8150,0.11656177353646113,0.5179542173954038,0.03836544364960545,0.4887770651310398
8151,0.029682829351268432,0.03934940591159298,0.028857805878305796,0.047691621690761764
8152,0.03212425634233919,0.07742291687850886,0.08872575928013512,0.08867689882289746
8153,0.030625645905166324,0.09646440769290826,0.06824411370540849,0.10711673511446353
8154,0.18488865256927464,0.3774049509070551,0.04242382392307279,0.3927809025081373
8155,0.06015944593490457,0.06942772582434252,0.03836544364960545,0.11339832403101424
8156,0.03199004811160874,0.19401705892984944,0.029479553297011938,0.1860255800325167
8157,0.030371452253266613,0.15150377854190736,0.029849480576054584,0.13700212880456203
8158,0.029682829351268432,0.27227587795721286,0.028857805878305796,0.24531305568856474
8159,0.3847500604626333,0.43281407645162207,0.030948514371978274,0.4080897368746865
8160,0.030625645905166324,0.04878646526884881,0.02908367358275025,0.04981855984714448
8161,1.6236757261370116,0.09236866932410635,2.9825648905998015,0.09753933448477006
8162,0.03833840177503646,0.27825105404229117,0.03481164742656947,0.25742510005836317
8163,0.03212425634233919,0.08162201087194969,0.029525134810864277,0.09096380921532239
8164,0.12746014248164617,0.1361870320592171,0.11741947649391228,0.1254043349211327
8165,0.4814979133195939,0.326112399773015,0.19597385700614448,0.3347760078659207
8166,0.03199004811160874,0.08314685651927022,0.029479553297011938,0.08742681164454043
8167,0.04469528298398919,0.5670881848106102,0.07144291849414322,0.5051260641503362
8168,0.06396090194415854,0.07921415871515186,0.061874030080424795,0.08023634095497204
8169,0.30578628432947097,0.4358363776934634,0.0776524583226007,0.3623445607883954
8170,0.030625645905166324,0.028492582220507507,0.02908367358275025,0.033379304114396234
8171,0.03212425634233919,0.030480246191097234,0.029525134810864277,0.04768773116299389
8172,0.04542547781842687,0.10593993279066176,0.027827739727798576,0.10253017042752917
8173,0.030625645905166324,0.012347844091804934,0.033409042551576035,0.019994938950373294
8174,0.19193966784682284,0.08634678007325457,0.22187826935526864,0.08954791711030322
8175,0.03212425634233919,0.09909640043171827,0.029525134810864277,0.10983184087406231
8176,0.03199004811160874,0.08574882581830395,0.029479553297011938,0.08947691216156653
8177,0.030625645905166324,0.06761585005964053,0.02908367358275025,0.08554957463603105
8178,0.036402381967643796,0.24397970622835324,0.03762236655720381,0.22718477459149974
8179,0.030371452253266613,0.20868036164211662,0.027827739727798576,0.20912371048138328
8180,0.03199004811160874,0.03511339346422876,0.029479553297011938,0.03833639727110229
8181,0.05627663378105769,0.1164945352007934,0.033930110392108616,0.11412455397510264
8182,0.10850895860012644,0.1317313036761069,0.028857805878305796,0.13161215543241872
8183,0.14456338779750916,0.24816351734282152,0.1027903758174305,0.24250105594836374
8184,0.03212425634233919,0.13129006846169214,0.029525134810864277,0.15571452924548965
8185,0.030625645905166324,0.10119399130232422,0.02908367358275025,0.11599901390981997
8186,0.030625645905166324,0.08689148957921877,0.02908367358275025,0.10145995444978
8187,0.03886312255886699,0.16470833810324692,0.03818905459357539,0.15914497784893097
8188,0.030625645905166324,0.2247313170371762,0.02908367358275025,0.20073080032273855
8189,0.03199004811160874,0.14668741446786807,0.029479553297011938,0.1357207600543922
8190,0.220328874497165,0.2411733602303901,0.05412391405752135,0.25000776888351894
8191,0.030371452253266613,0.06617668901182183,0.027827739727798576,0.0633839545798806
8192,0.030625645905166324,0.040803749494011526,0.02908367358275025,0.04547931179475356
8193,0.03199004811160874,0.08424374987505343,0.029479553297011938,0.08630116278369675
8194,0.07562326615392848,0.17127769927617298,0.0594800164024459,0.20671080001982087
8195,0.03212425634233919,0.16121778424927985,0.029525134810864277,0.17274224784532116
8196,0.030371452253266613,0.043005210285612404,0.027827739727798576,0.044006990489695245
8197,0.06015944593490457,0.06681593306691018,0.047179250703523454,0.11050721337958774
8198,0.029682829351268432,0.13567798118037508,0.028857805878305796,0.13175201029625222
8199,0.029682829351268432,0.1994375025247406,0.028857805878305796,0.20282280199487668
8200,0.030625645905166324,0.03195597626804219,0.02908367358275025,0.03614235982623208
8201,0.029682829351268432,0.0350336876444716,0.028857805878305796,0.04064905846363319
8202,0.03212425634233919,0.12043664984963912,0.029525134810864277,0.14927466975558643
8203,0.687759587559457,0.19803908909967138,0.027827739727798576,0.19685138415192216
8204,0.03212425634233919,0.05940264714300517,0.029525134810864277,0.06687554546092628
8205,0.4656915837084398,0.07565364371846095,0.3252758160231874,0.07129060173045094
8206,0.030371452253266613,0.03653474639340758,0.027827739727798576,0.03817215803248734
8207,0.060258752916520164,0.09451390118802512,0.04068823992010041,0.09865433021497631
8208,0.03199004811160874,0.1745709589884186,0.029479553297011938,0.17505244120008392
8209,0.03199004811160874,0.04783723673620327,0.029479553297011938,0.053977699563875624
8210,0.7793990810430196,0.018774185813046136,0.07237932082635723,0.029272149051301797
8211,0.030625645905166324,0.048436913521348914,0.029887338753417404,0.05198704463947868
8212,0.03212425634233919,0.14242161621773125,0.029525134810864277,0.1432968834589578
8213,0.030371452253266613,0.043005210285612404,0.027827739727798576,0.044006990489695245
8214,0.030625645905166324,0.017092599966181166,0.02908367358275025,0.028968328895424382
8215,0.03212425634233919,0.013300070817249812,0.029525134810864277,0.02345673333029318
8216,0.03199004811160874,0.09517880711636496,0.029479553297011938,0.09938697382059941
8217,0.030371452253266613,0.08995681425474174,0.048654870647611044,0.09536688211005082
8218,0.18831789671331473,0.3374412908975745,0.22688021349119342,0.30937964539428137
8219,0.03212425634233919,0.012162361339177679,0.03165228837042444,0.02325097395651045
8220,0.029682829351268432,0.08437425125471892,0.07613188836811176,0.10905366265316678
8221,0.05684815267114677,0.18565307835563477,0.03844326330097458,0.17884424060483586
8222,0.5230983089320427,0.3818045165235035,0.5342370267900934,0.4137527933721198
8223,0.1709134009958504,0.13753526489101184,0.028857805878305796,0.14359846578754448
8224,0.029682829351268432,0.04299458295989144,0.028857805878305796,0.0495708896846842
8225,0.04341878922013377,0.10876073174664747,0.1253608998923449,0.10623413749814964
8226,0.05273836240418314,0.1648075220433225,0.07632210119635753,0.15651496881180224
8227,0.479787529359598,0.08037778496132582,0.5929714169253375,0.08371231802227032
8228,0.029682829351268432,0.33016514821099724,0.028857805878305796,0.3260714042140538
8229,0.5354095119308718,0.06290193381555205,0.059483430163511555,0.0847234841327144
8230,0.03199004811160874,0.25545229892109717,0.029479553297011938,0.25031634892500443
8231,0.03212425634233919,0.14090316187488733,0.04796282305014004,0.18158178684784612
8232,0.030371452253266613,0.21863364194158408,0.03826432384062871,0.2103141785212283
8233,0.1196292038646739,0.15739788919569725,0.20891011395296682,0.18165891921259203
8234,0.03199004811160874,0.04454201680807588,0.029479553297011938,0.049310607351261
8235,0.030371452253266613,0.045764422369645744,0.027827739727798576,0.052329197579826826
8236,0.03199004811160874,0.042996640522201306,0.029479553297011938,0.04848560972031678
8237,0.08132615691009185,0.17692335738308787,0.4768749568057233,0.19922548764542197
